Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.265852559257681,1.0,0.46304970743372476,1.0,0.0
13.0,0.0,0.0,0.0,0.0,1.0
7.0,0.0,0.0,0.0,0.0,2.0
11.0,0.0,0.0,0.0,1.0,3.0
15.0,0.0,1.0,0.9999998404048243,0.0,4.0
29.0,6.265852559257681,0.0,0.0,0.0,5.0
45.0,0.0,0.0,0.0,0.0,6.0
61.0,0.0,0.0,0.0,0.0,7.0
76.0,0.0,0.0,0.0,1.0,8.0
79.0,0.0,0.0,0.0,0.0,9.0
94.0,0.0,0.0,0.0,1.0,10.0
68.0,1.0,1.0,0.8623697832822595,0.0,11.0
66.0,1.0,0.0,0.0,0.0,12.0
72.0,0.0,0.0,0.0,0.0,13.0
76.0,1.0,0.0,0.0,0.0,14.0
75.0,1.0,0.0,0.0,0.0,15.0
77.0,1.0,0.0,0.0,0.0,16.0
75.0,0.0,0.0,0.0,0.0,17.0
58.0,1.0,0.0,0.0,0.0,18.0
48.0,0.0,0.0,0.0,1.0,19.0
57.0,1.0,1.0,0.8623697832822595,0.0,20.0
68.0,6.265852559257681,1.0,0.4999999601012029,0.0,21.0
79.0,6.265852559257681,0.0,0.0,0.0,22.0
55.0,1.0,0.0,0.0,1.0,23.0
62.0,1.0,1.0,0.8623697832822595,0.0,24.0
56.0,2.0,0.0,0.0,0.0,25.0
55.0,7.265852559257681,0.0,0.0,1.0,26.0
65.0,0.0,1.0,0.9999998404048243,0.0,27.0
50.0,7.265852559257681,1.0,0.46304970743372476,0.0,28.0
42.0,2.0,0.0,0.0,1.0,29.0
51.0,6.265852559257681,2.0,0.6666666312010683,0.0,30.0
30.0,12.531705118515362,1.0,0.33333331560053414,1.0,31.0
47.0,7.265852559257681,0.0,0.0,1.0,32.0
34.0,0.0,1.0,0.9999998404048243,2.0,33.0
26.0,1.0,0.0,0.0,1.0,34.0
19.0,9.26585255925768,1.0,0.4034233271892875,0.0,35.0
13.0,8.26585255925768,0.0,0.0,3.0,36.0
7.0,8.26585255925768,1.0,0.43118492131313724,2.0,37.0
3.0,22.797557677773042,2.0,0.3547117537114348,3.0,38.0
0.0,2.0,0.0,0.0,0.0,39.0
0.0,2.0,0.0,0.0,2.0,40.0
0.0,0.0,0.0,0.0,2.0,41.0
1.0,1.0,0.0,0.0,0.0,42.0
0.0,0.0,0.0,0.0,0.0,43.0
4.0,0.0,0.0,0.0,1.0,44.0
2.0,0.0,0.0,0.0,0.0,45.0
5.0,0.0,0.0,0.0,0.0,46.0
8.0,6.265852559257681,0.0,0.0,0.0,47.0
11.0,0.0,0.0,0.0,0.0,48.0
19.0,0.0,0.0,0.0,0.0,49.0
22.0,0.0,0.0,0.0,0.0,50.0
49.0,0.0,0.0,0.0,0.0,51.0
