Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.423219486485362,1.0,0.44922017486801913,1.0,0.0
8.0,2.0,1.0,0.6886295583020917,0.0,1.0
30.0,5.423219486485362,0.0,0.0,1.0,2.0
51.0,5.423219486485362,0.0,0.0,0.0,3.0
59.0,0.0,0.0,0.0,0.0,4.0
67.0,1.0,0.0,0.0,0.0,5.0
47.0,0.0,1.0,0.9999997739203815,1.0,6.0
53.0,0.0,0.0,0.0,0.0,7.0
55.0,1.0,0.0,0.0,1.0,8.0
47.0,0.0,0.0,0.0,0.0,9.0
45.0,1.0,0.0,0.0,0.0,10.0
40.0,10.846438972970724,1.0,0.28967374801185775,0.0,11.0
30.0,0.0,1.0,0.9999997739203815,0.0,12.0
31.0,7.423219486485362,1.0,0.3733796395016177,0.0,13.0
16.0,1.0,0.0,0.0,0.0,14.0
26.0,1.0,1.0,0.8156075338459874,2.0,15.0
14.0,3.0,1.0,0.5958626036419408,2.0,16.0
16.0,0.0,0.0,0.0,2.0,17.0
8.0,5.0,1.0,0.4693957328950411,0.0,18.0
8.0,14.846438972970724,0.0,0.0,0.0,19.0
11.0,5.423219486485362,1.0,0.44922017486801913,1.0,20.0
8.0,3.0,0.0,0.0,0.0,21.0
13.0,1.0,0.0,0.0,1.0,22.0
21.0,4.0,2.0,0.6886296119067916,0.0,23.0
14.0,1.0,0.0,0.0,0.0,24.0
11.0,1.0,0.0,0.0,0.0,25.0
18.0,2.0,0.0,0.0,1.0,26.0
5.0,5.423219486485362,1.0,0.44922017486801913,1.0,27.0
9.0,2.0,1.0,0.6886295583020917,0.0,28.0
4.0,2.0,0.0,0.0,1.0,29.0
10.0,3.0,0.0,0.0,0.0,30.0
12.0,2.0,0.0,0.0,0.0,31.0
18.0,9.423219486485362,0.0,0.0,1.0,32.0
19.0,2.0,1.0,0.6886295583020917,1.0,33.0
21.0,1.0,0.0,0.0,0.0,34.0
21.0,0.0,0.0,0.0,2.0,35.0
13.0,4.423219486485362,1.0,0.499999943480089,0.0,36.0
14.0,5.423219486485362,0.0,0.0,1.0,37.0
8.0,4.423219486485362,0.0,0.0,0.0,38.0
6.0,7.423219486485362,0.0,0.0,1.0,39.0
5.0,2.0,0.0,0.0,0.0,40.0
7.0,2.0,0.0,0.0,0.0,41.0
9.0,5.423219486485362,1.0,0.44922017486801913,1.0,42.0
20.0,0.0,0.0,0.0,1.0,43.0
21.0,6.423219486485362,1.0,0.40780380452093073,4.0,44.0
16.0,7.423219486485362,1.0,0.3733796395016177,0.0,45.0
10.0,10.846438972970724,0.0,0.0,1.0,46.0
9.0,0.0,0.0,0.0,0.0,47.0
9.0,8.423219486485362,1.0,0.3443148059533958,2.0,48.0
7.0,1.0,0.0,0.0,1.0,49.0
8.0,10.846438972970724,0.0,0.0,0.0,50.0
17.0,5.423219486485362,0.0,0.0,0.0,51.0
15.0,5.423219486485362,0.0,0.0,1.0,52.0
26.0,2.0,0.0,0.0,1.0,53.0
19.0,9.846438972970724,0.0,0.0,0.0,54.0
14.0,10.846438972970724,2.0,0.44922019767931937,0.0,55.0
13.0,15.269658459456085,1.0,0.22461009883965968,0.0,56.0
8.0,2.0,1.0,0.6886295583020917,0.0,57.0
7.0,2.0,1.0,0.6886295583020917,0.0,58.0
6.0,4.423219486485362,0.0,0.0,0.0,59.0
12.0,4.0,0.0,0.0,0.0,60.0
17.0,8.423219486485362,0.0,0.0,1.0,61.0
14.0,2.0,0.0,0.0,3.0,62.0
24.0,6.423219486485362,0.0,0.0,0.0,63.0
18.0,8.846438972970724,1.0,0.333333308213372,0.0,64.0
22.0,3.0,3.0,0.8156076341071558,1.0,65.0
11.0,1.0,0.0,0.0,0.0,66.0
3.0,7.423219486485362,0.0,0.0,0.0,67.0
7.0,1.0,0.0,0.0,0.0,68.0
5.0,2.0,0.0,0.0,0.0,69.0
19.0,1.0,0.0,0.0,0.0,70.0
14.0,2.0,1.0,0.6886295583020917,0.0,71.0
19.0,6.423219486485362,0.0,0.0,1.0,72.0
30.0,3.0,0.0,0.0,1.0,73.0
30.0,7.423219486485362,0.0,0.0,0.0,74.0
16.0,6.423219486485362,1.0,0.40780380452093073,0.0,75.0
10.0,5.0,0.0,0.0,1.0,76.0
5.0,6.423219486485362,0.0,0.0,0.0,77.0
3.0,4.0,2.0,0.6886296119067916,2.0,78.0
6.0,4.423219486485362,1.0,0.499999943480089,2.0,79.0
12.0,1.0,1.0,0.8156075338459874,0.0,80.0
14.0,6.423219486485362,0.0,0.0,0.0,81.0
26.0,5.0,2.0,0.6388962787719896,0.0,82.0
25.0,8.423219486485362,2.0,0.5122532377514145,0.0,83.0
15.0,1.0,0.0,0.0,0.0,84.0
10.0,1.0,0.0,0.0,1.0,85.0
3.0,8.846438972970724,1.0,0.333333308213372,0.0,86.0
13.0,1.0,0.0,0.0,0.0,87.0
5.0,7.423219486485362,0.0,0.0,1.0,88.0
14.0,4.0,1.0,0.5251221303754541,0.0,89.0
18.0,9.846438972970724,1.0,0.3099737242541008,0.0,90.0
24.0,8.423219486485362,0.0,0.0,0.0,91.0
26.0,1.0,0.0,0.0,0.0,92.0
19.0,7.423219486485362,0.0,0.0,1.0,93.0
18.0,4.423219486485362,0.0,0.0,0.0,94.0
6.0,3.0,0.0,0.0,1.0,95.0
13.0,1.0,0.0,0.0,1.0,96.0
10.0,5.0,1.0,0.4693957328950411,0.0,97.0
11.0,1.0,0.0,0.0,1.0,98.0
13.0,8.846438972970724,0.0,0.0,1.0,99.0
16.0,0.0,0.0,0.0,2.0,100.0
17.0,7.423219486485362,3.0,0.6412669060753724,3.0,101.0
27.0,5.423219486485362,1.0,0.44922017486801913,0.0,102.0
13.0,5.423219486485362,0.0,0.0,0.0,103.0
14.0,2.0,1.0,0.6886295583020917,0.0,104.0
8.0,3.0,0.0,0.0,0.0,105.0
7.0,4.0,0.0,0.0,0.0,106.0
6.0,1.0,1.0,0.8156075338459874,2.0,107.0
13.0,0.0,0.0,0.0,2.0,108.0
13.0,10.423219486485362,0.0,0.0,0.0,109.0
22.0,6.423219486485362,0.0,0.0,2.0,110.0
25.0,9.846438972970724,0.0,0.0,1.0,111.0
21.0,6.423219486485362,0.0,0.0,3.0,112.0
14.0,10.423219486485362,1.0,0.29793132188849514,0.0,113.0
7.0,6.423219486485362,0.0,0.0,3.0,114.0
11.0,1.0,1.0,0.8156075338459874,1.0,115.0
6.0,2.0,0.0,0.0,1.0,116.0
12.0,2.0,1.0,0.6886295583020917,1.0,117.0
10.0,0.0,2.0,0.999999886960178,0.0,118.0
19.0,5.423219486485362,0.0,0.0,0.0,119.0
21.0,5.423219486485362,2.0,0.6199474485082016,1.0,120.0
28.0,8.846438972970724,2.0,0.49999997174004285,0.0,121.0
21.0,9.846438972970724,2.0,0.47325181950592154,1.0,122.0
13.0,0.0,0.0,0.0,0.0,123.0
9.0,14.269658459456085,0.0,0.0,2.0,124.0
9.0,4.0,1.0,0.5251221303754541,1.0,125.0
8.0,6.423219486485362,1.0,0.40780380452093073,0.0,126.0
12.0,2.0,0.0,0.0,0.0,127.0
8.0,3.0,1.0,0.5958626036419408,0.0,128.0
18.0,11.846438972970724,0.0,0.0,1.0,129.0
23.0,6.423219486485362,0.0,0.0,1.0,130.0
29.0,5.423219486485362,1.0,0.44922017486801913,0.0,131.0
23.0,7.423219486485362,0.0,0.0,1.0,132.0
12.0,8.846438972970724,2.0,0.49999997174004285,0.0,133.0
2.0,3.0,0.0,0.0,1.0,134.0
8.0,2.0,0.0,0.0,0.0,135.0
6.0,6.423219486485362,0.0,0.0,1.0,136.0
8.0,2.0,2.0,0.8156076090418615,0.0,137.0
20.0,9.846438972970724,0.0,0.0,1.0,138.0
18.0,10.846438972970724,0.0,0.0,0.0,139.0
26.0,0.0,0.0,0.0,0.0,140.0
21.0,12.846438972970724,0.0,0.0,0.0,141.0
10.0,4.423219486485362,0.0,0.0,2.0,142.0
9.0,0.0,0.0,0.0,0.0,143.0
7.0,0.0,0.0,0.0,0.0,144.0
4.0,3.0,0.0,0.0,2.0,145.0
15.0,1.0,0.0,0.0,0.0,146.0
14.0,3.0,0.0,0.0,2.0,147.0
19.0,9.846438972970724,0.0,0.0,1.0,148.0
21.0,6.423219486485362,3.0,0.6738302965189791,1.0,149.0
24.0,2.0,0.0,0.0,0.0,150.0
25.0,1.0,0.0,0.0,0.0,151.0
19.0,10.846438972970724,0.0,0.0,0.0,152.0
3.0,4.423219486485362,2.0,0.666666616426744,1.0,153.0
3.0,2.0,2.0,0.8156076090418615,1.0,154.0
5.0,20.269658459456085,0.0,0.0,1.0,155.0
