Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.422226922246866,1.0,0.44920993514641766,1.0,0.0
41.0,5.0,1.0,0.4693398375351891,2.0,1.0
67.0,18.688907688987463,1.0,0.19134615436626232,0.0,2.0
39.0,0.0,1.0,0.9999997738696381,0.0,3.0
31.0,16.2666807667406,2.0,0.35221242007616976,1.0,4.0
2.0,6.422226922246866,0.0,0.0,1.0,5.0
5.0,5.0,1.0,0.4693398375351891,0.0,6.0
3.0,4.0,1.0,0.5250661657547631,0.0,7.0
4.0,3.0,1.0,0.5958085589088409,0.0,8.0
8.0,12.844453844493732,0.0,0.0,0.0,9.0
4.0,7.422226922246866,0.0,0.0,0.0,10.0
5.0,10.844453844493732,0.0,0.0,2.0,11.0
6.0,19.688907688987463,0.0,0.0,1.0,12.0
2.0,15.266680766740597,1.0,0.22460497898089885,0.0,13.0
4.0,2.0,1.0,0.6885814355681907,0.0,14.0
0.0,9.422226922246866,0.0,0.0,1.0,15.0
3.0,9.844453844493732,0.0,0.0,2.0,16.0
5.0,10.844453844493732,0.0,0.0,2.0,17.0
5.0,8.422226922246866,0.0,0.0,3.0,18.0
7.0,9.422226922246866,2.0,0.4841850291932843,3.0,19.0
5.0,11.844453844493732,0.0,0.0,1.0,20.0
0.0,9.422226922246866,0.0,0.0,2.0,21.0
0.0,7.422226922246866,1.0,0.37335841795223507,1.0,22.0
3.0,9.422226922246866,2.0,0.4841850291932843,1.0,23.0
6.0,11.844453844493732,1.0,0.2718579600720227,1.0,24.0
1.0,2.0,0.0,0.0,2.0,25.0
4.0,15.266680766740597,1.0,0.22460497898089885,1.0,26.0
7.0,5.0,0.0,0.0,0.0,27.0
1.0,6.0,1.0,0.4243072551510181,0.0,28.0
5.0,14.266680766740597,0.0,0.0,0.0,29.0
0.0,1.0,0.0,0.0,2.0,30.0
3.0,9.422226922246866,0.0,0.0,0.0,31.0
1.0,2.0,1.0,0.6885814355681907,0.0,32.0
4.0,9.422226922246866,1.0,0.31942225041859923,0.0,33.0
1.0,10.422226922246866,3.0,0.560037650569696,0.0,34.0
9.0,11.844453844493732,0.0,0.0,2.0,35.0
2.0,11.844453844493732,0.0,0.0,1.0,36.0
4.0,11.844453844493732,0.0,0.0,0.0,37.0
11.0,6.422226922246866,0.0,0.0,2.0,38.0
2.0,2.0,0.0,0.0,1.0,39.0
3.0,15.266680766740597,0.0,0.0,1.0,40.0
4.0,11.844453844493732,0.0,0.0,1.0,41.0
2.0,13.844453844493732,0.0,0.0,2.0,42.0
3.0,8.422226922246866,0.0,0.0,2.0,43.0
3.0,8.422226922246866,1.0,0.34429074458871434,2.0,44.0
4.0,5.422226922246866,1.0,0.44920993514641766,1.0,45.0
3.0,9.422226922246866,1.0,0.31942225041859923,0.0,46.0
4.0,2.0,0.0,0.0,0.0,47.0
3.0,23.688907688987463,1.0,0.15731228305410644,1.0,48.0
6.0,8.422226922246866,0.0,0.0,2.0,49.0
2.0,7.422226922246866,0.0,0.0,0.0,50.0
5.0,7.422226922246866,0.0,0.0,0.0,51.0
7.0,10.422226922246866,0.0,0.0,3.0,52.0
2.0,2.0,0.0,0.0,0.0,53.0
6.0,2.0,1.0,0.6885814355681907,0.0,54.0
3.0,3.0,1.0,0.5958085589088409,2.0,55.0
3.0,3.0,1.0,0.5958085589088409,0.0,56.0
3.0,8.422226922246866,2.0,0.5122266086776488,0.0,57.0
1.0,2.0,0.0,0.0,1.0,58.0
1.0,11.422226922246866,1.0,0.279102497728641,2.0,59.0
4.0,19.2666807667406,0.0,0.0,0.0,60.0
5.0,8.422226922246866,0.0,0.0,1.0,61.0
3.0,3.0,1.0,0.5958085589088409,1.0,62.0
4.0,4.422226922246866,0.0,0.0,1.0,63.0
2.0,15.266680766740597,2.0,0.3668202936228666,1.0,64.0
3.0,4.0,0.0,0.0,3.0,65.0
3.0,6.0,0.0,0.0,1.0,66.0
1.0,6.422226922246866,0.0,0.0,2.0,67.0
2.0,5.422226922246866,0.0,0.0,0.0,68.0
2.0,12.844453844493732,0.0,0.0,2.0,69.0
2.0,15.266680766740597,1.0,0.22460497898089885,3.0,70.0
1.0,6.422226922246866,0.0,0.0,2.0,71.0
5.0,27.111134611234327,1.0,0.14023962454214883,1.0,72.0
9.0,11.422226922246866,0.0,0.0,2.0,73.0
2.0,16.2666807667406,1.0,0.21374867996786998,0.0,74.0
3.0,13.844453844493732,1.0,0.24209251459664216,0.0,75.0
5.0,10.844453844493732,0.0,0.0,0.0,76.0
1.0,16.84445384449373,0.0,0.0,0.0,77.0
2.0,6.422226922246866,0.0,0.0,1.0,78.0
5.0,18.2666807667406,0.0,0.0,4.0,79.0
5.0,5.422226922246866,1.0,0.44920993514641766,2.0,80.0
6.0,6.422226922246866,0.0,0.0,2.0,81.0
5.0,9.844453844493732,0.0,0.0,2.0,82.0
1.0,5.422226922246866,1.0,0.44920993514641766,0.0,83.0
4.0,1.0,2.0,0.8984198702928353,0.0,84.0
2.0,12.844453844493732,0.0,0.0,2.0,85.0
7.0,6.422226922246866,2.0,0.5793304648402325,1.0,86.0
4.0,9.422226922246866,1.0,0.31942225041859923,2.0,87.0
3.0,9.422226922246866,0.0,0.0,1.0,88.0
4.0,1.0,0.0,0.0,0.0,89.0
4.0,15.266680766740597,1.0,0.22460497898089885,1.0,90.0
3.0,7.422226922246866,2.0,0.5437159201440454,0.0,91.0
2.0,8.422226922246866,1.0,0.34429074458871434,3.0,92.0
6.0,9.422226922246866,1.0,0.31942225041859923,0.0,93.0
8.0,4.0,1.0,0.5250661657547631,4.0,94.0
1.0,9.844453844493732,0.0,0.0,1.0,95.0
3.0,9.844453844493732,3.0,0.5740384630987869,1.0,96.0
4.0,15.266680766740597,0.0,0.0,3.0,97.0
5.0,4.0,1.0,0.5250661657547631,1.0,98.0
2.0,13.844453844493732,0.0,0.0,1.0,99.0
6.0,6.0,0.0,0.0,1.0,100.0
3.0,7.422226922246866,0.0,0.0,1.0,101.0
5.0,10.422226922246866,1.0,0.2979042995228085,0.0,102.0
3.0,9.422226922246866,1.0,0.31942225041859923,0.0,103.0
4.0,7.422226922246866,0.0,0.0,0.0,104.0
5.0,10.844453844493732,1.0,0.28966523242011627,2.0,105.0
5.0,12.844453844493732,0.0,0.0,2.0,106.0
2.0,8.422226922246866,1.0,0.34429074458871434,1.0,107.0
5.0,9.422226922246866,0.0,0.0,3.0,108.0
5.0,3.0,0.0,0.0,0.0,109.0
2.0,5.0,1.0,0.4693398375351891,0.0,110.0
4.0,9.844453844493732,2.0,0.47324613714365094,1.0,111.0
4.0,11.844453844493732,0.0,0.0,2.0,112.0
3.0,13.844453844493732,0.0,0.0,0.0,113.0
3.0,7.0,1.0,0.3871597513505903,0.0,114.0
5.0,4.0,1.0,0.5250661657547631,1.0,115.0
3.0,12.844453844493732,0.0,0.0,1.0,116.0
8.0,5.0,1.0,0.4693398375351891,0.0,117.0
3.0,18.688907688987463,0.0,0.0,2.0,118.0
8.0,11.844453844493732,2.0,0.42749735993573995,3.0,119.0
1.0,4.422226922246866,0.0,0.0,0.0,120.0
2.0,7.422226922246866,0.0,0.0,3.0,121.0
9.0,6.422226922246866,0.0,0.0,0.0,122.0
5.0,14.844453844493732,0.0,0.0,1.0,123.0
2.0,3.0,3.0,0.8155738802160681,0.0,124.0
3.0,6.422226922246866,2.0,0.5793304648402325,3.0,125.0
4.0,2.0,0.0,0.0,0.0,126.0
0.0,8.422226922246866,0.0,0.0,1.0,127.0
2.0,10.844453844493732,0.0,0.0,0.0,128.0
6.0,7.0,1.0,0.3871597513505903,0.0,129.0
3.0,12.844453844493732,0.0,0.0,3.0,130.0
5.0,2.0,0.0,0.0,1.0,131.0
