Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.801545359358639,1.0,0.4603271553393972,1.0,0.0
26.0,0.0,0.0,0.0,2.0,1.0
86.0,5.801545359358639,1.0,0.49999995690803695,0.0,2.0
93.0,1.0,0.0,0.0,0.0,3.0
105.0,0.0,1.0,0.9999998276321624,2.0,4.0
76.0,0.0,0.0,0.0,1.0,5.0
89.0,1.0,0.0,0.0,0.0,6.0
106.0,6.801545359358639,0.0,0.0,2.0,7.0
97.0,0.0,0.0,0.0,1.0,8.0
69.0,13.603090718717278,1.0,0.29897726692932797,1.0,9.0
51.0,1.0,2.0,0.9206543106787944,0.0,10.0
56.0,25.206181437434555,0.0,0.0,2.0,11.0
33.0,15.603090718717278,2.0,0.42648727896317845,3.0,12.0
28.0,11.801545359358638,2.0,0.49576033501439626,3.0,13.0
6.0,17.603090718717276,1.0,0.24788016750719813,5.0,14.0
3.0,7.801545359358639,0.0,0.0,3.0,15.0
4.0,30.206181437434555,0.0,0.0,1.0,16.0
6.0,6.0,0.0,0.0,2.0,17.0
14.0,0.0,1.0,0.9999998276321624,1.0,18.0
11.0,7.801545359358639,0.0,0.0,3.0,19.0
18.0,13.603090718717278,1.0,0.29897726692932797,6.0,20.0
20.0,22.404636078075917,0.0,0.0,3.0,21.0
15.0,16.603090718717276,0.0,0.0,2.0,22.0
6.0,24.404636078075917,0.0,0.0,7.0,23.0
5.0,8.801545359358638,1.0,0.39728199145134463,4.0,24.0
5.0,13.0,1.0,0.3085674576161055,2.0,25.0
9.0,6.801545359358639,0.0,0.0,4.0,26.0
10.0,9.801545359358638,2.0,0.5420830391280939,3.0,27.0
17.0,2.0,1.0,0.7436404389751753,5.0,28.0
21.0,6.801545359358639,3.0,0.719016148996707,6.0,29.0
30.0,16.603090718717276,2.0,0.4113669315035678,1.0,30.0
20.0,7.801545359358639,1.0,0.42648726328706277,4.0,31.0
3.0,35.00772679679319,0.0,0.0,5.0,32.0
3.0,12.0,0.0,0.0,4.0,33.0
6.0,3.0,2.0,0.7945639829026893,2.0,34.0
6.0,11.801545359358638,4.0,0.662887393667415,3.0,35.0
14.0,10.0,2.0,0.5371032475256385,1.0,36.0
20.0,26.206181437434555,0.0,0.0,6.0,37.0
15.0,34.00772679679319,2.0,0.2543933894712176,0.0,38.0
31.0,36.809272156151835,1.0,0.13615193421470792,3.0,39.0
20.0,38.809272156151835,0.0,0.0,1.0,40.0
6.0,6.0,2.0,0.6591507278451416,3.0,41.0
2.0,5.0,1.0,0.5371032226633073,1.0,42.0
4.0,12.801545359358638,0.0,0.0,1.0,43.0
6.0,7.0,1.0,0.4531909815033704,4.0,44.0
9.0,9.801545359358638,2.0,0.5420830391280939,2.0,45.0
13.0,8.801545359358638,1.0,0.39728199145134463,2.0,46.0
22.0,36.809272156151835,1.0,0.13615193421470792,7.0,47.0
26.0,27.206181437434555,1.0,0.17576324535499466,4.0,48.0
25.0,22.404636078075917,3.0,0.43720054897275445,2.0,49.0
12.0,22.404636078075917,1.0,0.2056834657517839,0.0,50.0
3.0,12.801545359358638,0.0,0.0,4.0,51.0
4.0,12.801545359358638,0.0,0.0,3.0,52.0
9.0,8.801545359358638,1.0,0.39728199145134463,1.0,53.0
7.0,19.404636078075917,0.0,0.0,3.0,54.0
16.0,8.801545359358638,1.0,0.39728199145134463,6.0,55.0
12.0,15.603090718717278,2.0,0.42648727896317845,2.0,56.0
27.0,3.0,1.0,0.6591506903999758,3.0,57.0
23.0,20.404636078075917,0.0,0.0,1.0,58.0
