Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.20054878342318,1.0,0.43244239412784197,1.0,0.0
3.0,1.0,2.0,0.8648847882556839,2.0,1.0
2.0,3.2005487834231805,0.0,0.0,0.0,2.0
0.0,0.0,1.0,0.9999996875536805,0.0,3.0
2.0,3.2005487834231805,0.0,0.0,0.0,4.0
8.0,0.0,0.0,0.0,0.0,5.0
10.0,0.0,1.0,0.9999996875536805,0.0,6.0
14.0,0.0,0.0,0.0,0.0,7.0
19.0,1.0,0.0,0.0,0.0,8.0
21.0,1.0,0.0,0.0,1.0,9.0
11.0,3.0,0.0,0.0,1.0,10.0
1.0,10.601646350269542,1.0,0.23188692237246789,0.0,11.0
1.0,4.0,0.0,0.0,0.0,12.0
1.0,1.0,1.0,0.7619356866221777,1.0,13.0
2.0,0.0,0.0,0.0,1.0,14.0
1.0,1.0,0.0,0.0,1.0,15.0
3.0,0.0,0.0,0.0,0.0,16.0
1.0,0.0,0.0,0.0,0.0,17.0
11.0,0.0,0.0,0.0,0.0,18.0
13.0,4.20054878342318,0.0,0.0,0.0,19.0
18.0,1.0,1.0,0.7619356866221777,0.0,20.0
35.0,4.20054878342318,0.0,0.0,0.0,21.0
41.0,0.0,1.0,0.9999996875536805,0.0,22.0
29.0,2.0,3.0,0.8276106022173193,0.0,23.0
2.0,2.0,0.0,0.0,1.0,24.0
0.0,10.40109756684636,0.0,0.0,1.0,25.0
0.0,5.0,0.0,0.0,0.0,26.0
0.0,2.0,0.0,0.0,0.0,27.0
0.0,2.0,0.0,0.0,1.0,28.0
1.0,0.0,0.0,0.0,0.0,29.0
0.0,0.0,0.0,0.0,0.0,30.0
2.0,0.0,0.0,0.0,0.0,31.0
5.0,0.0,0.0,0.0,0.0,32.0
11.0,0.0,0.0,0.0,2.0,33.0
22.0,0.0,0.0,0.0,0.0,34.0
63.0,0.0,0.0,0.0,0.0,35.0
64.0,0.0,0.0,0.0,0.0,36.0
51.0,0.0,2.0,0.9999998437768158,0.0,37.0
25.0,0.0,2.0,0.9999998437768158,1.0,38.0
9.0,11.601646350269542,2.0,0.35556230987645615,0.0,39.0
0.0,0.0,0.0,0.0,1.0,40.0
2.0,2.0,0.0,0.0,3.0,41.0
0.0,1.0,0.0,0.0,2.0,42.0
0.0,0.0,0.0,0.0,0.0,43.0
0.0,0.0,0.0,0.0,0.0,44.0
0.0,1.0,0.0,0.0,0.0,45.0
1.0,1.0,0.0,0.0,0.0,46.0
4.0,0.0,0.0,0.0,1.0,47.0
6.0,0.0,0.0,0.0,0.0,48.0
17.0,0.0,0.0,0.0,0.0,49.0
43.0,0.0,0.0,0.0,1.0,50.0
80.0,3.2005487834231805,1.0,0.4999999218884079,0.0,51.0
43.0,0.0,1.0,0.9999996875536805,0.0,52.0
33.0,4.20054878342318,1.0,0.43244239412784197,0.0,53.0
14.0,3.2005487834231805,3.0,0.7499999414163014,0.0,54.0
1.0,10.601646350269542,0.0,0.0,0.0,55.0
0.0,3.0,0.0,0.0,2.0,56.0
0.0,3.0,0.0,0.0,0.0,57.0
0.0,1.0,0.0,0.0,1.0,58.0
0.0,0.0,0.0,0.0,2.0,59.0
1.0,2.0,0.0,0.0,0.0,60.0
2.0,1.0,0.0,0.0,0.0,61.0
5.0,0.0,0.0,0.0,1.0,62.0
10.0,0.0,1.0,0.9999996875536805,0.0,63.0
24.0,1.0,0.0,0.0,0.0,64.0
66.0,0.0,2.0,0.9999998437768158,0.0,65.0
72.0,0.0,0.0,0.0,0.0,66.0
55.0,6.401097566846361,2.0,0.49999996094420096,0.0,67.0
42.0,1.0,1.0,0.7619356866221777,0.0,68.0
15.0,1.0,1.0,0.7619356866221777,1.0,69.0
0.0,6.20054878342318,2.0,0.50795720503236,0.0,70.0
0.0,5.0,1.0,0.3902846599252235,2.0,71.0
0.0,2.0,0.0,0.0,2.0,72.0
0.0,3.0,0.0,0.0,2.0,73.0
0.0,1.0,0.0,0.0,0.0,74.0
0.0,0.0,0.0,0.0,0.0,75.0
3.0,0.0,0.0,0.0,1.0,76.0
6.0,0.0,0.0,0.0,1.0,77.0
13.0,0.0,0.0,0.0,1.0,78.0
15.0,0.0,0.0,0.0,0.0,79.0
38.0,3.2005487834231805,1.0,0.4999999218884079,0.0,80.0
81.0,0.0,1.0,0.9999996875536805,0.0,81.0
75.0,3.2005487834231805,0.0,0.0,0.0,82.0
41.0,2.0,2.0,0.761935777316946,0.0,83.0
12.0,7.401097566846361,0.0,0.0,0.0,84.0
3.0,4.20054878342318,0.0,0.0,0.0,85.0
1.0,4.0,0.0,0.0,0.0,86.0
0.0,1.0,0.0,0.0,0.0,87.0
0.0,1.0,0.0,0.0,1.0,88.0
0.0,0.0,0.0,0.0,1.0,89.0
1.0,0.0,0.0,0.0,0.0,90.0
3.0,0.0,0.0,0.0,0.0,91.0
1.0,0.0,0.0,0.0,0.0,92.0
7.0,0.0,0.0,0.0,0.0,93.0
20.0,0.0,0.0,0.0,0.0,94.0
24.0,0.0,0.0,0.0,0.0,95.0
59.0,0.0,0.0,0.0,0.0,96.0
59.0,2.0,0.0,0.0,0.0,97.0
61.0,1.0,0.0,0.0,0.0,98.0
25.0,0.0,2.0,0.9999998437768158,0.0,99.0
0.0,12.601646350269542,1.0,0.20253822673413832,0.0,100.0
1.0,1.0,0.0,0.0,1.0,101.0
1.0,3.0,0.0,0.0,0.0,102.0
1.0,1.0,0.0,0.0,1.0,103.0
0.0,1.0,0.0,0.0,1.0,104.0
0.0,1.0,0.0,0.0,0.0,105.0
2.0,0.0,0.0,0.0,0.0,106.0
2.0,0.0,1.0,0.9999996875536805,1.0,107.0
5.0,0.0,0.0,0.0,0.0,108.0
20.0,0.0,0.0,0.0,0.0,109.0
22.0,1.0,0.0,0.0,0.0,110.0
57.0,0.0,0.0,0.0,0.0,111.0
68.0,4.20054878342318,0.0,0.0,0.0,112.0
58.0,4.20054878342318,1.0,0.43244239412784197,0.0,113.0
31.0,1.0,2.0,0.8648847882556839,0.0,114.0
2.0,4.20054878342318,1.0,0.43244239412784197,1.0,115.0
1.0,5.0,1.0,0.3902846599252235,1.0,116.0
0.0,5.0,0.0,0.0,0.0,117.0
0.0,2.0,0.0,0.0,0.0,118.0
0.0,1.0,0.0,0.0,1.0,119.0
1.0,1.0,0.0,0.0,0.0,120.0
1.0,0.0,0.0,0.0,0.0,121.0
6.0,0.0,0.0,0.0,1.0,122.0
10.0,0.0,0.0,0.0,0.0,123.0
10.0,0.0,0.0,0.0,0.0,124.0
21.0,0.0,1.0,0.9999996875536805,0.0,125.0
57.0,0.0,0.0,0.0,0.0,126.0
62.0,3.2005487834231805,1.0,0.4999999218884079,0.0,127.0
51.0,0.0,0.0,0.0,0.0,128.0
