Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.093372010549945,1.0,0.4553042016192446,1.0,0.0
81.0,15.280116031649836,1.0,0.24999998772915136,0.0,1.0
88.0,5.093372010549945,0.0,0.0,0.0,2.0
138.0,10.18674402109989,2.0,0.4999999754583027,0.0,3.0
167.0,8.093372010549945,0.0,0.0,2.0,4.0
219.0,8.093372010549945,2.0,0.5572581402768243,1.0,5.0
253.0,21.18674402109989,1.0,0.19381085725059227,0.0,6.0
218.0,31.37348804219978,2.0,0.24510796187270265,8.0,7.0
184.0,63.65360407384962,6.0,0.32437095220750245,7.0,8.0
34.0,112.49395216879913,10.0,0.31165909105254047,15.0,9.0
0.0,51.09337201054994,1.0,0.09065077552787983,25.0,10.0
0.0,55.0,0.0,0.0,30.0,11.0
0.0,25.0,0.0,0.0,43.0,12.0
0.0,15.0,0.0,0.0,31.0,13.0
0.0,4.0,1.0,0.5601191114277089,21.0,14.0
0.0,3.0,0.0,0.0,5.0,15.0
42.0,0.0,1.0,0.9999998036664509,6.0,16.0
89.0,5.093372010549945,0.0,0.0,7.0,17.0
91.0,11.18674402109989,4.0,0.6455430161538136,2.0,18.0
79.0,10.093372010549945,1.0,0.3353827303660795,8.0,19.0
60.0,29.37348804219978,5.0,0.4643818004997909,3.0,20.0
12.0,33.18674402109989,4.0,0.3803846039676781,9.0,21.0
2.0,39.28011603164984,1.0,0.11478412269330637,13.0,22.0
0.0,28.0,0.0,0.0,14.0,23.0
2.0,15.0,0.0,0.0,13.0,24.0
3.0,13.093372010549945,0.0,0.0,14.0,25.0
24.0,14.18674402109989,1.0,0.26417744260518605,10.0,26.0
62.0,20.280116031649836,0.0,0.0,6.0,27.0
34.0,15.093372010549945,1.0,0.2523126935633345,2.0,28.0
8.0,29.18674402109989,1.0,0.14858093996141794,4.0,29.0
1.0,35.09337201054994,0.0,0.0,13.0,30.0
0.0,32.0,0.0,0.0,11.0,31.0
5.0,13.0,0.0,0.0,21.0,32.0
