Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.407926752853026,1.0,0.44906194873718386,1.0,0.0
11.0,2.0,2.0,0.8150861775234799,0.0,1.0
15.0,0.0,0.0,0.0,0.0,2.0
40.0,8.815853505706052,0.0,0.0,0.0,3.0
53.0,5.407926752853026,0.0,0.0,0.0,4.0
42.0,4.407926752853026,1.0,0.4999999432840005,0.0,5.0
33.0,7.407926752853026,2.0,0.5433908017623899,1.0,6.0
10.0,15.223780258559078,1.0,0.22453098580575132,0.0,7.0
1.0,15.223780258559078,2.0,0.36672160755165883,1.0,8.0
0.0,9.815853505706052,0.0,0.0,1.0,9.0
0.0,1.0,0.0,0.0,1.0,10.0
0.0,4.0,0.0,0.0,0.0,11.0
0.0,0.0,0.0,0.0,1.0,12.0
0.0,2.0,0.0,0.0,2.0,13.0
0.0,0.0,0.0,0.0,0.0,14.0
0.0,0.0,0.0,0.0,0.0,15.0
2.0,0.0,0.0,0.0,0.0,16.0
3.0,0.0,0.0,0.0,0.0,17.0
4.0,0.0,0.0,0.0,0.0,18.0
19.0,0.0,0.0,0.0,0.0,19.0
46.0,0.0,0.0,0.0,0.0,20.0
62.0,0.0,0.0,0.0,0.0,21.0
67.0,0.0,0.0,0.0,0.0,22.0
76.0,0.0,0.0,0.0,0.0,23.0
73.0,0.0,0.0,0.0,0.0,24.0
77.0,0.0,0.0,0.0,0.0,25.0
77.0,4.407926752853026,0.0,0.0,0.0,26.0
75.0,0.0,0.0,0.0,0.0,27.0
58.0,0.0,0.0,0.0,0.0,28.0
64.0,0.0,0.0,0.0,0.0,29.0
59.0,0.0,0.0,0.0,0.0,30.0
46.0,9.815853505706052,1.0,0.30989837882951005,1.0,31.0
39.0,5.407926752853026,3.0,0.7097460013037658,0.0,32.0
19.0,4.407926752853026,2.0,0.666666616252443,1.0,33.0
12.0,17.631707011412104,1.0,0.19999999092543944,0.0,34.0
0.0,7.407926752853026,0.0,0.0,3.0,35.0
0.0,9.0,0.0,0.0,0.0,36.0
0.0,4.0,0.0,0.0,1.0,37.0
0.0,2.0,0.0,0.0,1.0,38.0
0.0,1.0,0.0,0.0,0.0,39.0
0.0,1.0,0.0,0.0,1.0,40.0
0.0,0.0,0.0,0.0,0.0,41.0
2.0,0.0,0.0,0.0,0.0,42.0
6.0,1.0,0.0,0.0,0.0,43.0
15.0,0.0,0.0,0.0,0.0,44.0
63.0,0.0,0.0,0.0,0.0,45.0
61.0,0.0,0.0,0.0,0.0,46.0
55.0,0.0,0.0,0.0,0.0,47.0
78.0,0.0,1.0,0.9999997731360276,0.0,48.0
62.0,4.407926752853026,0.0,0.0,0.0,49.0
76.0,0.0,1.0,0.9999997731360276,0.0,50.0
49.0,4.407926752853026,1.0,0.4999999432840005,0.0,51.0
64.0,0.0,2.0,0.999999886568001,0.0,52.0
61.0,9.815853505706052,1.0,0.30989837882951005,0.0,53.0
35.0,1.0,1.0,0.815086102163174,2.0,54.0
27.0,6.407926752853026,0.0,0.0,0.0,55.0
8.0,15.223780258559078,5.0,0.5914550169587419,2.0,56.0
0.0,1.0,1.0,0.815086102163174,0.0,57.0
0.0,9.407926752853026,0.0,0.0,1.0,58.0
0.0,5.0,0.0,0.0,1.0,59.0
0.0,2.0,0.0,0.0,0.0,60.0
0.0,2.0,0.0,0.0,1.0,61.0
0.0,0.0,0.0,0.0,1.0,62.0
0.0,0.0,0.0,0.0,0.0,63.0
0.0,0.0,0.0,0.0,0.0,64.0
0.0,0.0,0.0,0.0,0.0,65.0
1.0,0.0,0.0,0.0,0.0,66.0
13.0,0.0,0.0,0.0,0.0,67.0
44.0,0.0,0.0,0.0,0.0,68.0
69.0,0.0,0.0,0.0,0.0,69.0
70.0,0.0,0.0,0.0,0.0,70.0
78.0,0.0,0.0,0.0,0.0,71.0
74.0,0.0,0.0,0.0,0.0,72.0
70.0,0.0,0.0,0.0,0.0,73.0
52.0,0.0,1.0,0.9999997731360276,0.0,74.0
61.0,0.0,0.0,0.0,0.0,75.0
67.0,1.0,1.0,0.815086102163174,0.0,76.0
54.0,1.0,2.0,0.8981238974743677,0.0,77.0
68.0,4.407926752853026,0.0,0.0,0.0,78.0
49.0,0.0,3.0,0.9999999243786645,1.0,79.0
21.0,14.223780258559078,2.0,0.38263859631054536,0.0,80.0
16.0,16.223780258559078,1.0,0.21364817447081214,1.0,81.0
1.0,6.407926752853026,3.0,0.673592957417254,3.0,82.0
0.0,6.407926752853026,0.0,0.0,2.0,83.0
0.0,4.0,0.0,0.0,1.0,84.0
0.0,1.0,0.0,0.0,0.0,85.0
0.0,1.0,0.0,0.0,0.0,86.0
0.0,1.0,0.0,0.0,0.0,87.0
2.0,0.0,0.0,0.0,0.0,88.0
0.0,1.0,0.0,0.0,0.0,89.0
5.0,0.0,0.0,0.0,0.0,90.0
8.0,0.0,0.0,0.0,0.0,91.0
32.0,0.0,0.0,0.0,0.0,92.0
58.0,0.0,0.0,0.0,0.0,93.0
82.0,0.0,0.0,0.0,0.0,94.0
80.0,0.0,0.0,0.0,0.0,95.0
69.0,0.0,0.0,0.0,0.0,96.0
72.0,4.407926752853026,0.0,0.0,0.0,97.0
72.0,0.0,0.0,0.0,0.0,98.0
61.0,4.407926752853026,1.0,0.4999999432840005,0.0,99.0
75.0,0.0,1.0,0.9999997731360276,0.0,100.0
52.0,1.0,0.0,0.0,0.0,101.0
38.0,6.407926752853026,1.0,0.40754308876173995,0.0,102.0
24.0,6.407926752853026,0.0,0.0,0.0,103.0
13.0,16.223780258559078,1.0,0.21364817447081214,3.0,104.0
1.0,19.223780258559078,0.0,0.0,3.0,105.0
0.0,6.407926752853026,0.0,0.0,1.0,106.0
0.0,3.0,0.0,0.0,1.0,107.0
0.0,0.0,0.0,0.0,1.0,108.0
0.0,2.0,0.0,0.0,2.0,109.0
0.0,1.0,0.0,0.0,0.0,110.0
1.0,0.0,0.0,0.0,1.0,111.0
1.0,1.0,0.0,0.0,0.0,112.0
1.0,0.0,0.0,0.0,0.0,113.0
10.0,0.0,0.0,0.0,0.0,114.0
32.0,1.0,0.0,0.0,0.0,115.0
75.0,0.0,1.0,0.9999997731360276,0.0,116.0
66.0,0.0,1.0,0.9999997731360276,0.0,117.0
71.0,0.0,0.0,0.0,0.0,118.0
71.0,0.0,1.0,0.9999997731360276,0.0,119.0
66.0,1.0,0.0,0.0,0.0,120.0
69.0,0.0,0.0,0.0,0.0,121.0
69.0,1.0,1.0,0.815086102163174,0.0,122.0
53.0,6.407926752853026,3.0,0.673592957417254,0.0,123.0
68.0,0.0,1.0,0.9999997731360276,0.0,124.0
37.0,10.815853505706052,2.0,0.44906197161150263,1.0,125.0
11.0,5.407926752853026,0.0,0.0,2.0,126.0
2.0,5.407926752853026,2.0,0.6197967576590201,1.0,127.0
0.0,7.407926752853026,0.0,0.0,0.0,128.0
0.0,3.0,0.0,0.0,0.0,129.0
0.0,2.0,0.0,0.0,2.0,130.0
1.0,0.0,0.0,0.0,0.0,131.0
0.0,0.0,0.0,0.0,0.0,132.0
0.0,0.0,0.0,0.0,1.0,133.0
1.0,0.0,0.0,0.0,0.0,134.0
2.0,0.0,0.0,0.0,1.0,135.0
10.0,0.0,0.0,0.0,0.0,136.0
18.0,0.0,0.0,0.0,0.0,137.0
64.0,0.0,0.0,0.0,0.0,138.0
65.0,0.0,0.0,0.0,0.0,139.0
76.0,4.407926752853026,0.0,0.0,0.0,140.0
74.0,0.0,0.0,0.0,0.0,141.0
56.0,0.0,0.0,0.0,0.0,142.0
71.0,0.0,0.0,0.0,0.0,143.0
61.0,0.0,1.0,0.9999997731360276,0.0,144.0
54.0,9.815853505706052,2.0,0.47316400086917715,0.0,145.0
66.0,0.0,1.0,0.9999997731360276,0.0,146.0
39.0,0.0,0.0,0.0,0.0,147.0
27.0,0.0,1.0,0.9999997731360276,2.0,148.0
12.0,3.0,6.0,0.8981239584725522,0.0,149.0
0.0,27.447560517118156,1.0,0.13837260052322575,1.0,150.0
1.0,5.0,1.0,0.46853322736415454,0.0,151.0
0.0,6.0,0.0,0.0,0.0,152.0
0.0,1.0,0.0,0.0,2.0,153.0
0.0,1.0,0.0,0.0,0.0,154.0
0.0,2.0,0.0,0.0,0.0,155.0
0.0,0.0,0.0,0.0,0.0,156.0
1.0,0.0,0.0,0.0,0.0,157.0
3.0,0.0,0.0,0.0,0.0,158.0
8.0,0.0,0.0,0.0,0.0,159.0
31.0,0.0,0.0,0.0,0.0,160.0
72.0,0.0,0.0,0.0,0.0,161.0
67.0,0.0,0.0,0.0,0.0,162.0
79.0,0.0,1.0,0.9999997731360276,0.0,163.0
