Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.644416387558571,1.0,0.43967782277152334,1.0,0.0
71.0,0.0,2.0,0.9999998628038407,1.0,1.0
112.0,3.6444163875585707,0.0,0.0,0.0,2.0
142.0,1.0,0.0,0.0,1.0,3.0
168.0,1.0,0.0,0.0,2.0,4.0
225.0,2.0,2.0,0.7846876100466361,0.0,5.0
311.0,3.6444163875585707,1.0,0.49999993140192034,0.0,6.0
409.0,1.0,0.0,0.0,2.0,7.0
546.0,5.0,2.0,0.593126484457445,2.0,8.0
744.0,10.288832775117141,4.0,0.5862371441794518,2.0,9.0
968.0,13.933249162675711,1.0,0.20733220630527868,2.0,10.0
1374.0,16.93324916267571,3.0,0.3923438331821334,1.0,11.0
1889.0,12.288832775117141,5.0,0.5972315649012985,6.0,12.0
2558.0,35.510914712909994,7.0,0.41806210228193413,4.0,13.0
3412.0,44.510914712909994,10.0,0.45017760541816193,9.0,14.0
4872.0,42.22208193779285,9.0,0.43720270888963236,21.0,15.0
6278.0,72.73299665070284,21.0,0.5127281265026887,30.0,16.0
8202.0,107.9550785884957,25.0,0.45769063246303554,17.0,17.0
10058.0,125.24391136361284,27.0,0.4399832516219558,38.0,18.0
13620.0,181.2657407894328,36.0,0.4198841553120664,41.0,19.0
18035.0,221.84340633966713,41.0,0.40246530505685146,64.0,20.0
25003.0,313.57640299036996,76.0,0.46901140333834496,72.0,21.0
32729.0,447.7535635166585,93.0,0.43083448973351013,105.0,22.0
43138.0,668.4634681816771,133.0,0.42032573064119544,128.0,23.0
57268.0,836.9294614830828,177.0,0.4352669008206712,189.0,24.0
75420.0,1037.6175367222813,273.0,0.48949791973014334,247.0,25.0
95466.0,1534.0591754781385,306.0,0.42094599067054045,343.0,26.0
131861.0,2108.1901520330584,471.0,0.4487974242906675,448.0,27.0
173275.0,2789.4533677027625,589.0,0.4348774096313549,609.0,28.0
224473.0,3813.5599897121338,849.0,0.4479237912812416,905.0,29.0
301004.0,5369.951656817029,1220.0,0.45294669300393015,1219.0,30.0
377819.0,7242.565405859717,1529.0,0.4348315004631919,1667.0,31.0
484934.0,9459.42306626602,2190.0,0.4576235011781284,2207.0,32.0
610766.0,13493.646776671803,2608.0,0.4132759488782604,2955.0,33.0
777189.0,17347.431373441457,3724.0,0.43894376137334656,4026.0,34.0
984334.0,23172.381767698622,5139.0,0.44697355710955505,5404.0,35.0
1292163.0,33675.16962140426,6755.0,0.4223139528802112,7418.0,36.0
1683743.0,44489.25767092379,10143.0,0.4538151022870258,9769.0,37.0
2058792.0,62021.3682816854,12828.0,0.4298036119237402,13446.0,38.0
2465448.0,81667.30551960031,17476.0,0.43816097914133484,18494.0,39.0
2770885.0,109235.35642414016,24953.0,0.4542992832066261,25085.0,40.0
3162367.0,150530.65649135574,33620.0,0.44871860687207515,33611.0,41.0
3322809.0,203189.82216024492,44457.0,0.443635109617961,46258.0,42.0
3347596.0,275026.33730101987,61923.0,0.4507158105250975,62840.0,43.0
2556411.0,373433.61614202755,83990.0,0.4504515862240203,84914.0,44.0
576659.0,509854.2513347011,110476.0,0.4412401816717787,115483.0,45.0
0.0,608565.0866711751,4849.0,0.028218995308418846,155661.0,46.0
0.0,356606.0,3117.0,0.03087148489860152,187265.0,47.0
0.0,210288.0,2072.0,0.034664237147801404,196726.0,48.0
0.0,101485.0,1385.0,0.047380056843004656,167949.0,49.0
0.0,49526.0,948.0,0.06521041160345989,128744.0,50.0
0.0,24457.0,629.0,0.0856969961496657,93426.0,51.0
0.0,11839.0,390.0,0.10718611125092138,67509.0,52.0
0.0,5710.0,267.0,0.14560086178840698,45804.0,53.0
0.0,2772.0,175.0,0.18704262493675886,31281.0,54.0
0.0,1364.0,111.0,0.22873808682480695,21595.0,55.0
0.0,704.0,78.0,0.287640084414625,14424.0,56.0
0.0,309.0,53.0,0.3846510070451311,9759.0,57.0
0.0,159.0,28.0,0.39090648250041726,6465.0,58.0
0.0,81.0,22.0,0.49744740363361833,4308.0,59.0
0.0,36.0,15.0,0.602939326758501,2856.0,60.0
0.0,10.0,9.0,0.7663537438123634,1880.0,61.0
0.0,9.0,5.0,0.6693860267575207,1263.0,62.0
0.0,1.0,8.0,0.9668383356990301,873.0,63.0
0.0,1.0,2.0,0.8793556455430467,537.0,64.0
0.0,0.0,2.0,0.9999998628038407,377.0,65.0
0.0,0.0,1.0,0.9999997256077189,235.0,66.0
0.0,1.0,1.0,0.7846875255702049,152.0,67.0
0.0,1.0,0.0,0.0,93.0,68.0
