Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.574066092785971,1.0,0.4646596131488292,1.0,0.0
37.0,8.574066092785971,0.0,0.0,2.0,1.0
71.0,6.574066092785971,1.0,0.49999996197178775,0.0,2.0
64.0,0.0,0.0,0.0,1.0,3.0
75.0,0.0,1.0,0.9999998478871623,1.0,4.0
78.0,1.0,1.0,0.8679704064210805,0.0,5.0
82.0,0.0,0.0,0.0,0.0,6.0
68.0,0.0,0.0,0.0,1.0,7.0
77.0,0.0,0.0,0.0,0.0,8.0
70.0,0.0,1.0,0.9999998478871623,0.0,9.0
73.0,0.0,0.0,0.0,0.0,10.0
63.0,0.0,0.0,0.0,1.0,11.0
82.0,0.0,0.0,0.0,0.0,12.0
71.0,0.0,0.0,0.0,0.0,13.0
70.0,0.0,0.0,0.0,0.0,14.0
72.0,1.0,0.0,0.0,1.0,15.0
65.0,0.0,0.0,0.0,0.0,16.0
69.0,1.0,0.0,0.0,0.0,17.0
89.0,0.0,0.0,0.0,0.0,18.0
76.0,0.0,0.0,0.0,0.0,19.0
76.0,0.0,0.0,0.0,0.0,20.0
70.0,0.0,0.0,0.0,0.0,21.0
74.0,0.0,0.0,0.0,0.0,22.0
82.0,0.0,0.0,0.0,0.0,23.0
80.0,1.0,0.0,0.0,1.0,24.0
89.0,0.0,0.0,0.0,1.0,25.0
75.0,0.0,0.0,0.0,0.0,26.0
71.0,0.0,0.0,0.0,0.0,27.0
80.0,0.0,0.0,0.0,0.0,28.0
71.0,1.0,0.0,0.0,0.0,29.0
78.0,0.0,0.0,0.0,0.0,30.0
85.0,0.0,0.0,0.0,0.0,31.0
77.0,0.0,0.0,0.0,0.0,32.0
86.0,0.0,0.0,0.0,0.0,33.0
92.0,0.0,0.0,0.0,1.0,34.0
70.0,1.0,0.0,0.0,0.0,35.0
74.0,0.0,0.0,0.0,0.0,36.0
82.0,0.0,0.0,0.0,0.0,37.0
108.0,1.0,0.0,0.0,0.0,38.0
78.0,0.0,0.0,0.0,0.0,39.0
90.0,1.0,0.0,0.0,0.0,40.0
88.0,0.0,0.0,0.0,0.0,41.0
84.0,0.0,0.0,0.0,0.0,42.0
89.0,1.0,0.0,0.0,0.0,43.0
93.0,0.0,0.0,0.0,0.0,44.0
93.0,0.0,0.0,0.0,0.0,45.0
93.0,0.0,0.0,0.0,0.0,46.0
100.0,0.0,0.0,0.0,0.0,47.0
112.0,0.0,0.0,0.0,0.0,48.0
105.0,0.0,1.0,0.9999998478871623,0.0,49.0
91.0,0.0,0.0,0.0,0.0,50.0
78.0,0.0,0.0,0.0,0.0,51.0
99.0,0.0,0.0,0.0,1.0,52.0
94.0,0.0,0.0,0.0,0.0,53.0
103.0,0.0,0.0,0.0,0.0,54.0
85.0,2.0,0.0,0.0,0.0,55.0
99.0,0.0,0.0,0.0,0.0,56.0
95.0,6.574066092785971,0.0,0.0,0.0,57.0
105.0,0.0,0.0,0.0,0.0,58.0
99.0,0.0,0.0,0.0,0.0,59.0
106.0,0.0,0.0,0.0,1.0,60.0
