Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.016168613192702,1.0,0.454678646562505,1.0,0.0
48.0,0.0,2.0,0.99999990032234,2.0,1.0
57.0,0.0,2.0,0.99999990032234,2.0,2.0
48.0,0.0,0.0,0.0,0.0,3.0
48.0,0.0,1.0,0.9999998006446996,0.0,4.0
48.0,5.016168613192702,0.0,0.0,1.0,5.0
43.0,0.0,0.0,0.0,0.0,6.0
58.0,0.0,1.0,0.9999998006446996,0.0,7.0
50.0,1.0,0.0,0.0,0.0,8.0
49.0,1.0,0.0,0.0,0.0,9.0
48.0,1.0,1.0,0.8337811158436883,2.0,10.0
54.0,2.0,0.0,0.0,0.0,11.0
59.0,0.0,0.0,0.0,0.0,12.0
42.0,7.016168613192702,0.0,0.0,0.0,13.0
36.0,0.0,0.0,0.0,1.0,14.0
30.0,6.016168613192702,0.0,0.0,1.0,15.0
38.0,2.0,2.0,0.8337811851387082,1.0,16.0
27.0,0.0,0.0,0.0,1.0,17.0
18.0,1.0,0.0,0.0,0.0,18.0
35.0,0.0,0.0,0.0,2.0,19.0
32.0,1.0,0.0,0.0,0.0,20.0
27.0,2.0,0.0,0.0,0.0,21.0
14.0,3.0,0.0,0.0,0.0,22.0
20.0,7.016168613192702,0.0,0.0,0.0,23.0
19.0,6.016168613192702,0.0,0.0,0.0,24.0
18.0,2.0,0.0,0.0,1.0,25.0
24.0,0.0,0.0,0.0,1.0,26.0
13.0,1.0,0.0,0.0,1.0,27.0
21.0,16.048505839578105,0.0,0.0,1.0,28.0
22.0,4.0,2.0,0.714944085905891,2.0,29.0
22.0,8.016168613192702,0.0,0.0,1.0,30.0
19.0,7.016168613192702,1.0,0.4168905925693541,2.0,31.0
23.0,5.0,0.0,0.0,1.0,32.0
18.0,3.0,1.0,0.6257562969896853,2.0,33.0
19.0,0.0,0.0,0.0,3.0,34.0
18.0,3.0,0.0,0.0,1.0,35.0
25.0,1.0,0.0,0.0,1.0,36.0
23.0,0.0,0.0,0.0,0.0,37.0
24.0,3.0,0.0,0.0,0.0,38.0
25.0,10.032337226385405,0.0,0.0,0.0,39.0
18.0,3.0,0.0,0.0,1.0,40.0
23.0,1.0,0.0,0.0,1.0,41.0
27.0,1.0,1.0,0.8337811158436883,3.0,42.0
28.0,2.0,1.0,0.7149440349561473,1.0,43.0
22.0,1.0,0.0,0.0,0.0,44.0
26.0,1.0,0.0,0.0,0.0,45.0
34.0,2.0,0.0,0.0,2.0,46.0
19.0,6.016168613192702,0.0,0.0,0.0,47.0
25.0,0.0,0.0,0.0,2.0,48.0
21.0,8.016168613192702,0.0,0.0,0.0,49.0
24.0,7.016168613192702,0.0,0.0,0.0,50.0
21.0,2.0,0.0,0.0,2.0,51.0
25.0,3.0,0.0,0.0,1.0,52.0
26.0,2.0,1.0,0.7149440349561473,0.0,53.0
30.0,0.0,1.0,0.9999998006446996,0.0,54.0
27.0,8.016168613192702,0.0,0.0,0.0,55.0
18.0,0.0,0.0,0.0,1.0,56.0
17.0,1.0,0.0,0.0,1.0,57.0
18.0,10.032337226385405,1.0,0.33333331118274145,1.0,58.0
25.0,4.0,1.0,0.5563525120304869,4.0,59.0
15.0,7.016168613192702,0.0,0.0,1.0,60.0
19.0,1.0,0.0,0.0,0.0,61.0
29.0,6.016168613192702,0.0,0.0,1.0,62.0
32.0,7.016168613192702,0.0,0.0,1.0,63.0
24.0,2.0,0.0,0.0,3.0,64.0
16.0,0.0,1.0,0.9999998006446996,0.0,65.0
17.0,1.0,0.0,0.0,1.0,66.0
36.0,7.016168613192702,0.0,0.0,0.0,67.0
20.0,2.0,0.0,0.0,3.0,68.0
23.0,6.016168613192702,0.0,0.0,0.0,69.0
17.0,1.0,0.0,0.0,0.0,70.0
13.0,0.0,0.0,0.0,2.0,71.0
18.0,8.016168613192702,1.0,0.38490165970653806,0.0,72.0
25.0,1.0,1.0,0.8337811158436883,1.0,73.0
17.0,3.0,1.0,0.6257562969896853,2.0,74.0
19.0,1.0,0.0,0.0,1.0,75.0
18.0,1.0,0.0,0.0,1.0,76.0
26.0,1.0,1.0,0.8337811158436883,1.0,77.0
31.0,3.0,1.0,0.6257562969896853,1.0,78.0
26.0,2.0,0.0,0.0,0.0,79.0
22.0,1.0,0.0,0.0,2.0,80.0
31.0,1.0,0.0,0.0,2.0,81.0
25.0,2.0,0.0,0.0,2.0,82.0
17.0,3.0,0.0,0.0,2.0,83.0
17.0,7.016168613192702,1.0,0.4168905925693541,0.0,84.0
25.0,1.0,0.0,0.0,0.0,85.0
33.0,1.0,0.0,0.0,2.0,86.0
23.0,2.0,0.0,0.0,2.0,87.0
24.0,1.0,1.0,0.8337811158436883,1.0,88.0
23.0,4.0,1.0,0.5563525120304869,0.0,89.0
22.0,2.0,1.0,0.7149440349561473,3.0,90.0
15.0,12.032337226385405,0.0,0.0,1.0,91.0
19.0,4.0,0.0,0.0,2.0,92.0
12.0,8.016168613192702,0.0,0.0,0.0,93.0
18.0,8.016168613192702,1.0,0.38490165970653806,0.0,94.0
29.0,5.016168613192702,0.0,0.0,2.0,95.0
28.0,2.0,0.0,0.0,0.0,96.0
17.0,3.0,2.0,0.7698033194130761,2.0,97.0
19.0,1.0,0.0,0.0,1.0,98.0
24.0,7.016168613192702,1.0,0.4168905925693541,1.0,99.0
21.0,1.0,0.0,0.0,1.0,100.0
15.0,0.0,0.0,0.0,0.0,101.0
23.0,6.016168613192702,2.0,0.6251258965503323,3.0,102.0
16.0,1.0,0.0,0.0,0.0,103.0
26.0,3.0,0.0,0.0,1.0,104.0
28.0,6.016168613192702,0.0,0.0,0.0,105.0
25.0,2.0,1.0,0.7149440349561473,1.0,106.0
10.0,1.0,0.0,0.0,3.0,107.0
26.0,7.016168613192702,1.0,0.4168905925693541,1.0,108.0
27.0,0.0,0.0,0.0,1.0,109.0
14.0,1.0,0.0,0.0,0.0,110.0
29.0,2.0,0.0,0.0,0.0,111.0
19.0,2.0,1.0,0.7149440349561473,0.0,112.0
29.0,3.0,0.0,0.0,1.0,113.0
18.0,0.0,0.0,0.0,0.0,114.0
20.0,1.0,1.0,0.8337811158436883,3.0,115.0
22.0,1.0,1.0,0.8337811158436883,0.0,116.0
19.0,2.0,0.0,0.0,0.0,117.0
24.0,1.0,0.0,0.0,1.0,118.0
30.0,11.032337226385405,0.0,0.0,2.0,119.0
14.0,2.0,1.0,0.7149440349561473,2.0,120.0
24.0,0.0,0.0,0.0,1.0,121.0
24.0,8.016168613192702,1.0,0.38490165970653806,0.0,122.0
22.0,1.0,0.0,0.0,1.0,123.0
25.0,2.0,2.0,0.8337811851387082,1.0,124.0
27.0,0.0,1.0,0.9999998006446996,0.0,125.0
