Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.663824140591159,1.0,0.4594407264032705,1.0,0.0
72.0,1.0,0.0,0.0,1.0,1.0
93.0,0.0,1.0,0.9999998234408769,0.0,2.0
99.0,0.0,0.0,0.0,0.0,3.0
88.0,5.663824140591159,1.0,0.4999999558602154,1.0,4.0
106.0,0.0,0.0,0.0,0.0,5.0
113.0,0.0,0.0,0.0,0.0,6.0
115.0,5.663824140591159,0.0,0.0,0.0,7.0
129.0,2.0,0.0,0.0,0.0,8.0
164.0,5.663824140591159,0.0,0.0,1.0,9.0
157.0,11.327648281182318,0.0,0.0,0.0,10.0
167.0,0.0,0.0,0.0,0.0,11.0
234.0,2.0,0.0,0.0,3.0,12.0
268.0,2.0,0.0,0.0,3.0,13.0
290.0,7.663824140591159,0.0,0.0,2.0,14.0
307.0,5.663824140591159,0.0,0.0,0.0,15.0
348.0,6.663824140591159,1.0,0.4594407264032705,1.0,16.0
371.0,1.0,0.0,0.0,1.0,17.0
442.0,10.66382414059116,0.0,0.0,1.0,18.0
429.0,13.327648281182318,0.0,0.0,2.0,19.0
441.0,23.991472421773476,2.0,0.3207228191134302,5.0,20.0
490.0,11.66382414059116,1.0,0.3268662730115402,3.0,21.0
546.0,27.655296562364637,2.0,0.29057958643362614,3.0,22.0
520.0,19.32764828118232,1.0,0.2266302608495516,5.0,23.0
552.0,24.991472421773476,0.0,0.0,2.0,24.0
548.0,22.32764828118232,2.0,0.3365784616876949,11.0,25.0
536.0,40.98294484354695,2.0,0.2165459687606051,6.0,26.0
543.0,18.66382414059116,1.0,0.23281427955195752,6.0,27.0
474.0,38.65529656236464,2.0,0.22663026538370337,7.0,28.0
432.0,79.6382414059116,3.0,0.17584106971725538,3.0,29.0
422.0,72.30206554650275,4.0,0.23858388460503724,11.0,30.0
340.0,53.98294484354695,5.0,0.3440876018216964,18.0,31.0
238.0,59.64676898413811,6.0,0.36295042557898133,22.0,32.0
110.0,88.9658896870939,5.0,0.24145558215257462,16.0,33.0
2.0,109.62971382768507,4.0,0.17126125117504232,24.0,34.0
0.0,39.99147242177348,0.0,0.0,10.0,35.0
2.0,37.0,0.0,0.0,27.0,36.0
7.0,22.66382414059116,5.0,0.5554626205762927,16.0,37.0
12.0,24.32764828118232,1.0,0.18884781220782856,16.0,38.0
28.0,16.66382414059116,1.0,0.2536686271476243,10.0,39.0
13.0,30.655296562364637,1.0,0.15594606573677727,11.0,40.0
27.0,29.655296562364637,0.0,0.0,8.0,41.0
19.0,8.0,1.0,0.4145123406011412,9.0,42.0
20.0,22.32764828118232,1.0,0.20234105062098984,6.0,43.0
22.0,22.32764828118232,1.0,0.20234105062098984,6.0,44.0
25.0,8.66382414059116,0.0,0.0,7.0,45.0
9.0,23.991472421773476,1.0,0.19098861269829526,11.0,46.0
15.0,22.32764828118232,2.0,0.3365784616876949,2.0,47.0
25.0,7.0,1.0,0.4472443418724247,5.0,48.0
15.0,6.0,0.0,0.0,2.0,49.0
13.0,30.655296562364637,3.0,0.3566133114045304,6.0,50.0
15.0,23.991472421773476,0.0,0.0,10.0,51.0
15.0,15.327648281182318,0.0,0.0,3.0,52.0
16.0,11.66382414059116,0.0,0.0,7.0,53.0
21.0,15.327648281182318,3.0,0.5257405376897818,2.0,54.0
18.0,16.66382414059116,0.0,0.0,2.0,55.0
16.0,32.65529656236464,1.0,0.14780673170163688,5.0,56.0
26.0,16.32764828118232,0.0,0.0,6.0,57.0
22.0,16.66382414059116,1.0,0.2536686271476243,6.0,58.0
21.0,22.991472421773476,0.0,0.0,4.0,59.0
20.0,25.991472421773476,1.0,0.1789218417370035,3.0,60.0
28.0,16.66382414059116,1.0,0.2536686271476243,7.0,61.0
16.0,28.655296562364637,1.0,0.16503406438001447,2.0,62.0
14.0,48.64676898413811,1.0,0.10428580706710125,8.0,63.0
18.0,23.32764828118232,1.0,0.19536172095128684,4.0,64.0
20.0,9.66382414059116,0.0,0.0,2.0,65.0
18.0,18.32764828118232,1.0,0.23607654440476972,8.0,66.0
21.0,9.66382414059116,2.0,0.5396309279287025,5.0,67.0
28.0,9.0,0.0,0.0,8.0,68.0
