Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.930294605685118,1.0,0.4539619403486437,1.0,0.0
21.0,0.0,0.0,0.0,0.0,1.0
49.0,5.930294605685118,1.0,0.4539619403486437,1.0,2.0
76.0,4.930294605685118,2.0,0.6666666215938617,0.0,3.0
69.0,9.860589211370236,0.0,0.0,0.0,4.0
49.0,0.0,0.0,0.0,0.0,5.0
63.0,0.0,0.0,0.0,0.0,6.0
62.0,0.0,0.0,0.0,0.0,7.0
59.0,1.0,0.0,0.0,0.0,8.0
54.0,0.0,1.0,0.9999997971724051,0.0,9.0
83.0,1.0,0.0,0.0,0.0,10.0
54.0,2.0,0.0,0.0,0.0,11.0
66.0,2.0,0.0,0.0,0.0,12.0
48.0,3.0,1.0,0.6217037612255789,0.0,13.0
54.0,1.0,0.0,0.0,1.0,14.0
52.0,2.0,0.0,0.0,0.0,15.0
52.0,3.0,2.0,0.7667291352345824,1.0,16.0
50.0,3.0,2.0,0.7667291352345824,1.0,17.0
49.0,7.930294605685118,2.0,0.5542495110708218,1.0,18.0
43.0,12.860589211370236,1.0,0.2771247555354109,2.0,19.0
43.0,2.0,0.0,0.0,0.0,20.0
26.0,9.860589211370236,1.0,0.33333331079693085,1.0,21.0
27.0,17.790883817055352,1.0,0.2169911391461764,2.0,22.0
22.0,12.860589211370236,0.0,0.0,2.0,23.0
18.0,2.0,0.0,0.0,2.0,24.0
12.0,12.930294605685118,1.0,0.27604320727018533,1.0,25.0
9.0,13.860589211370236,4.0,0.5872584805646202,3.0,26.0
8.0,6.0,0.0,0.0,3.0,27.0
8.0,7.930294605685118,0.0,0.0,5.0,28.0
10.0,4.0,0.0,0.0,4.0,29.0
16.0,3.0,1.0,0.6217037612255789,1.0,30.0
9.0,10.860589211370236,4.0,0.6448671644433146,3.0,31.0
44.0,4.0,1.0,0.5520863836295007,3.0,32.0
43.0,7.930294605685118,1.0,0.3833645676172912,2.0,33.0
43.0,6.930294605685118,1.0,0.4156871216205293,3.0,34.0
41.0,8.930294605685118,0.0,0.0,2.0,35.0
37.0,7.930294605685118,0.0,0.0,1.0,36.0
15.0,7.930294605685118,2.0,0.5542495110708218,4.0,37.0
35.0,10.860589211370236,3.0,0.5766095079239847,2.0,38.0
16.0,8.930294605685118,2.0,0.5247538531245944,2.0,39.0
6.0,10.930294605685118,1.0,0.31085190021180037,2.0,40.0
3.0,14.860589211370236,1.0,0.24911946339237434,2.0,41.0
6.0,5.930294605685118,1.0,0.4539619403486437,1.0,42.0
7.0,1.0,1.0,0.831374173145544,2.0,43.0
10.0,9.0,0.0,0.0,1.0,44.0
11.0,6.930294605685118,1.0,0.4156871216205293,2.0,45.0
28.0,0.0,1.0,0.9999997971724051,2.0,46.0
