Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.147061252555679,1.0,0.43145159940743744,1.0,0.0
25.0,3.1470612525556794,1.0,0.4999999205608216,1.0,1.0
62.0,0.0,0.0,0.0,0.0,2.0
72.0,3.1470612525556794,1.0,0.4999999205608216,0.0,3.0
62.0,0.0,0.0,0.0,0.0,4.0
64.0,0.0,0.0,0.0,0.0,5.0
50.0,1.0,1.0,0.7588652064762864,0.0,6.0
63.0,1.0,1.0,0.7588652064762864,0.0,7.0
68.0,0.0,1.0,0.9999996822433368,0.0,8.0
92.0,0.0,0.0,0.0,1.0,9.0
72.0,0.0,0.0,0.0,0.0,10.0
70.0,0.0,0.0,0.0,0.0,11.0
70.0,0.0,2.0,0.9999998411216432,0.0,12.0
74.0,0.0,1.0,0.9999996822433368,0.0,13.0
80.0,3.1470612525556794,0.0,0.0,0.0,14.0
78.0,0.0,0.0,0.0,0.0,15.0
88.0,0.0,0.0,0.0,0.0,16.0
63.0,0.0,0.0,0.0,0.0,17.0
58.0,0.0,1.0,0.9999996822433368,0.0,18.0
78.0,0.0,0.0,0.0,0.0,19.0
60.0,0.0,0.0,0.0,0.0,20.0
89.0,0.0,0.0,0.0,0.0,21.0
86.0,0.0,0.0,0.0,0.0,22.0
89.0,2.0,0.0,0.0,0.0,23.0
93.0,0.0,0.0,0.0,0.0,24.0
80.0,1.0,0.0,0.0,0.0,25.0
83.0,0.0,0.0,0.0,0.0,26.0
73.0,3.1470612525556794,0.0,0.0,1.0,27.0
73.0,0.0,0.0,0.0,0.0,28.0
88.0,0.0,0.0,0.0,0.0,29.0
79.0,0.0,0.0,0.0,0.0,30.0
86.0,0.0,0.0,0.0,0.0,31.0
77.0,0.0,1.0,0.9999996822433368,0.0,32.0
76.0,0.0,0.0,0.0,0.0,33.0
103.0,0.0,0.0,0.0,0.0,34.0
96.0,0.0,0.0,0.0,0.0,35.0
71.0,0.0,0.0,0.0,0.0,36.0
94.0,0.0,0.0,0.0,0.0,37.0
97.0,0.0,0.0,0.0,0.0,38.0
108.0,0.0,0.0,0.0,0.0,39.0
86.0,0.0,0.0,0.0,0.0,40.0
102.0,0.0,0.0,0.0,0.0,41.0
108.0,0.0,0.0,0.0,0.0,42.0
91.0,0.0,0.0,0.0,0.0,43.0
108.0,0.0,0.0,0.0,0.0,44.0
123.0,0.0,0.0,0.0,0.0,45.0
108.0,0.0,0.0,0.0,0.0,46.0
102.0,0.0,0.0,0.0,0.0,47.0
108.0,0.0,0.0,0.0,0.0,48.0
115.0,0.0,0.0,0.0,0.0,49.0
99.0,0.0,0.0,0.0,0.0,50.0
130.0,0.0,0.0,0.0,0.0,51.0
106.0,0.0,0.0,0.0,0.0,52.0
159.0,0.0,0.0,0.0,0.0,53.0
128.0,1.0,0.0,0.0,0.0,54.0
147.0,1.0,0.0,0.0,0.0,55.0
141.0,0.0,0.0,0.0,0.0,56.0
147.0,0.0,0.0,0.0,0.0,57.0
126.0,0.0,0.0,0.0,0.0,58.0
175.0,0.0,0.0,0.0,0.0,59.0
160.0,0.0,0.0,0.0,0.0,60.0
174.0,0.0,0.0,0.0,0.0,61.0
178.0,0.0,0.0,0.0,0.0,62.0
146.0,0.0,0.0,0.0,0.0,63.0
187.0,0.0,0.0,0.0,0.0,64.0
189.0,0.0,0.0,0.0,0.0,65.0
187.0,0.0,0.0,0.0,0.0,66.0
211.0,0.0,0.0,0.0,0.0,67.0
192.0,0.0,0.0,0.0,0.0,68.0
216.0,0.0,0.0,0.0,0.0,69.0
215.0,0.0,0.0,0.0,0.0,70.0
186.0,0.0,0.0,0.0,0.0,71.0
237.0,0.0,0.0,0.0,0.0,72.0
253.0,0.0,0.0,0.0,0.0,73.0
279.0,0.0,0.0,0.0,0.0,74.0
268.0,0.0,0.0,0.0,0.0,75.0
300.0,0.0,0.0,0.0,0.0,76.0
283.0,0.0,0.0,0.0,0.0,77.0
305.0,0.0,0.0,0.0,0.0,78.0
300.0,0.0,0.0,0.0,0.0,79.0
306.0,0.0,0.0,0.0,0.0,80.0
289.0,0.0,0.0,0.0,0.0,81.0
309.0,0.0,0.0,0.0,0.0,82.0
343.0,0.0,0.0,0.0,0.0,83.0
300.0,0.0,0.0,0.0,0.0,84.0
311.0,0.0,0.0,0.0,0.0,85.0
338.0,0.0,0.0,0.0,0.0,86.0
362.0,0.0,0.0,0.0,0.0,87.0
371.0,0.0,0.0,0.0,0.0,88.0
374.0,0.0,0.0,0.0,0.0,89.0
391.0,3.1470612525556794,0.0,0.0,0.0,90.0
389.0,0.0,0.0,0.0,0.0,91.0
405.0,0.0,0.0,0.0,0.0,92.0
433.0,0.0,0.0,0.0,0.0,93.0
382.0,0.0,0.0,0.0,0.0,94.0
437.0,0.0,0.0,0.0,0.0,95.0
450.0,0.0,0.0,0.0,0.0,96.0
447.0,0.0,0.0,0.0,0.0,97.0
429.0,0.0,0.0,0.0,0.0,98.0
423.0,0.0,0.0,0.0,0.0,99.0
458.0,0.0,0.0,0.0,0.0,100.0
483.0,0.0,0.0,0.0,0.0,101.0
475.0,0.0,0.0,0.0,0.0,102.0
477.0,0.0,0.0,0.0,0.0,103.0
483.0,0.0,0.0,0.0,0.0,104.0
532.0,0.0,0.0,0.0,0.0,105.0
494.0,0.0,0.0,0.0,0.0,106.0
548.0,0.0,0.0,0.0,0.0,107.0
565.0,0.0,0.0,0.0,0.0,108.0
628.0,0.0,0.0,0.0,0.0,109.0
616.0,0.0,0.0,0.0,0.0,110.0
638.0,0.0,0.0,0.0,0.0,111.0
661.0,0.0,0.0,0.0,0.0,112.0
661.0,0.0,0.0,0.0,0.0,113.0
698.0,0.0,0.0,0.0,0.0,114.0
690.0,0.0,0.0,0.0,0.0,115.0
783.0,0.0,0.0,0.0,0.0,116.0
752.0,0.0,0.0,0.0,0.0,117.0
732.0,0.0,0.0,0.0,0.0,118.0
866.0,0.0,0.0,0.0,0.0,119.0
869.0,0.0,0.0,0.0,0.0,120.0
853.0,0.0,0.0,0.0,0.0,121.0
901.0,0.0,0.0,0.0,0.0,122.0
907.0,0.0,0.0,0.0,0.0,123.0
925.0,0.0,0.0,0.0,0.0,124.0
932.0,0.0,0.0,0.0,0.0,125.0
1031.0,0.0,0.0,0.0,0.0,126.0
1024.0,0.0,0.0,0.0,0.0,127.0
1082.0,0.0,0.0,0.0,0.0,128.0
1102.0,0.0,0.0,0.0,0.0,129.0
1117.0,0.0,0.0,0.0,0.0,130.0
1159.0,0.0,0.0,0.0,0.0,131.0
1216.0,0.0,0.0,0.0,0.0,132.0
1252.0,0.0,0.0,0.0,0.0,133.0
1320.0,0.0,0.0,0.0,0.0,134.0
1392.0,0.0,0.0,0.0,0.0,135.0
1480.0,3.1470612525556794,0.0,0.0,0.0,136.0
1386.0,0.0,0.0,0.0,0.0,137.0
1407.0,0.0,0.0,0.0,0.0,138.0
1596.0,0.0,0.0,0.0,0.0,139.0
1534.0,0.0,0.0,0.0,0.0,140.0
1650.0,0.0,0.0,0.0,0.0,141.0
1624.0,0.0,0.0,0.0,0.0,142.0
1724.0,0.0,0.0,0.0,0.0,143.0
1730.0,0.0,0.0,0.0,0.0,144.0
1647.0,0.0,0.0,0.0,0.0,145.0
1803.0,0.0,0.0,0.0,0.0,146.0
1908.0,0.0,0.0,0.0,0.0,147.0
1972.0,0.0,0.0,0.0,0.0,148.0
2104.0,0.0,0.0,0.0,0.0,149.0
2200.0,0.0,0.0,0.0,0.0,150.0
2103.0,0.0,0.0,0.0,0.0,151.0
2424.0,0.0,0.0,0.0,0.0,152.0
2463.0,0.0,0.0,0.0,0.0,153.0
2538.0,0.0,0.0,0.0,0.0,154.0
2532.0,0.0,0.0,0.0,0.0,155.0
2567.0,0.0,0.0,0.0,0.0,156.0
2538.0,0.0,0.0,0.0,0.0,157.0
2786.0,0.0,0.0,0.0,0.0,158.0
2685.0,0.0,0.0,0.0,0.0,159.0
2753.0,0.0,0.0,0.0,0.0,160.0
2847.0,0.0,0.0,0.0,0.0,161.0
3078.0,0.0,0.0,0.0,0.0,162.0
3140.0,0.0,0.0,0.0,0.0,163.0
3278.0,0.0,0.0,0.0,0.0,164.0
3230.0,0.0,0.0,0.0,0.0,165.0
3488.0,0.0,0.0,0.0,0.0,166.0
3613.0,0.0,0.0,0.0,0.0,167.0
3831.0,0.0,0.0,0.0,0.0,168.0
4078.0,0.0,0.0,0.0,0.0,169.0
4312.0,0.0,0.0,0.0,0.0,170.0
4538.0,0.0,0.0,0.0,0.0,171.0
4714.0,0.0,0.0,0.0,0.0,172.0
4787.0,0.0,0.0,0.0,0.0,173.0
5034.0,0.0,0.0,0.0,0.0,174.0
5465.0,0.0,0.0,0.0,0.0,175.0
5773.0,0.0,0.0,0.0,0.0,176.0
5884.0,0.0,0.0,0.0,0.0,177.0
6273.0,0.0,0.0,0.0,0.0,178.0
6481.0,0.0,0.0,0.0,0.0,179.0
6624.0,0.0,0.0,0.0,0.0,180.0
6981.0,0.0,0.0,0.0,0.0,181.0
7113.0,0.0,0.0,0.0,0.0,182.0
7362.0,0.0,0.0,0.0,0.0,183.0
7449.0,0.0,0.0,0.0,0.0,184.0
7866.0,0.0,0.0,0.0,0.0,185.0
8058.0,0.0,0.0,0.0,0.0,186.0
8356.0,0.0,0.0,0.0,0.0,187.0
8633.0,0.0,0.0,0.0,0.0,188.0
8925.0,0.0,0.0,0.0,0.0,189.0
8960.0,0.0,0.0,0.0,0.0,190.0
8858.0,0.0,0.0,0.0,0.0,191.0
9478.0,0.0,0.0,0.0,0.0,192.0
9456.0,0.0,0.0,0.0,0.0,193.0
9466.0,0.0,0.0,0.0,0.0,194.0
10004.0,0.0,0.0,0.0,0.0,195.0
10416.0,0.0,0.0,0.0,0.0,196.0
10703.0,0.0,0.0,0.0,0.0,197.0
11283.0,0.0,0.0,0.0,0.0,198.0
11394.0,0.0,0.0,0.0,0.0,199.0
11548.0,0.0,0.0,0.0,0.0,200.0
12503.0,0.0,0.0,0.0,0.0,201.0
12972.0,0.0,0.0,0.0,0.0,202.0
13897.0,0.0,0.0,0.0,0.0,203.0
15083.0,0.0,0.0,0.0,0.0,204.0
15588.0,0.0,0.0,0.0,0.0,205.0
15654.0,0.0,0.0,0.0,0.0,206.0
16902.0,0.0,0.0,0.0,0.0,207.0
17374.0,0.0,0.0,0.0,0.0,208.0
17967.0,0.0,0.0,0.0,0.0,209.0
18850.0,0.0,0.0,0.0,0.0,210.0
19247.0,0.0,0.0,0.0,0.0,211.0
20545.0,0.0,0.0,0.0,0.0,212.0
21228.0,0.0,0.0,0.0,0.0,213.0
21913.0,0.0,0.0,0.0,0.0,214.0
22642.0,0.0,0.0,0.0,0.0,215.0
23893.0,0.0,0.0,0.0,0.0,216.0
25057.0,0.0,0.0,0.0,0.0,217.0
26178.0,0.0,0.0,0.0,0.0,218.0
28125.0,0.0,0.0,0.0,0.0,219.0
29445.0,0.0,0.0,0.0,0.0,220.0
30004.0,0.0,0.0,0.0,0.0,221.0
30539.0,0.0,0.0,0.0,0.0,222.0
30765.0,0.0,0.0,0.0,0.0,223.0
32947.0,0.0,0.0,0.0,0.0,224.0
36119.0,0.0,0.0,0.0,0.0,225.0
