Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.106204466887844,1.0,0.4457253309834992,1.0,0.0
42.0,5.106204466887844,1.0,0.4457253309834992,2.0,1.0
75.0,1.0,0.0,0.0,0.0,2.0
86.0,5.106204466887844,2.0,0.6166113596145968,0.0,3.0
79.0,0.0,1.0,0.9999997564661564,1.0,4.0
72.0,5.106204466887844,1.0,0.4457253309834992,0.0,5.0
76.0,0.0,0.0,0.0,1.0,6.0
89.0,1.0,0.0,0.0,0.0,7.0
67.0,0.0,0.0,0.0,1.0,8.0
89.0,0.0,0.0,0.0,1.0,9.0
72.0,1.0,0.0,0.0,1.0,10.0
89.0,3.0,1.0,0.5778336252759875,1.0,11.0
82.0,0.0,0.0,0.0,1.0,12.0
74.0,0.0,0.0,0.0,0.0,13.0
66.0,4.106204466887844,0.0,0.0,0.0,14.0
78.0,4.0,1.0,0.5065507509846415,0.0,15.0
76.0,8.212408933775688,0.0,0.0,0.0,16.0
74.0,6.106204466887844,1.0,0.40207987081553787,0.0,17.0
66.0,1.0,2.0,0.8914506619669984,1.0,18.0
54.0,7.106204466887844,0.0,0.0,2.0,19.0
63.0,6.106204466887844,2.0,0.573547740303358,1.0,20.0
63.0,9.106204466887844,0.0,0.0,0.0,21.0
53.0,8.106204466887844,1.0,0.33623211873451553,0.0,22.0
46.0,15.318613400663532,3.0,0.445725363238929,5.0,23.0
46.0,9.212408933775688,3.0,0.5721332056224058,4.0,24.0
46.0,7.0,1.0,0.3697216370730872,5.0,25.0
36.0,9.106204466887844,1.0,0.3107839135683267,8.0,26.0
25.0,12.106204466887844,1.0,0.25327539111463576,8.0,27.0
27.0,10.212408933775688,4.0,0.6166113827630776,11.0,28.0
27.0,14.212408933775688,4.0,0.53610652941778,4.0,29.0
24.0,22.31861340066353,1.0,0.15539196266469396,10.0,30.0
11.0,13.212408933775688,4.0,0.554195486084428,5.0,31.0
15.0,19.212408933775688,3.0,0.3906823216615598,7.0,32.0
8.0,17.212408933775688,6.0,0.5887082594593177,7.0,33.0
8.0,22.31861340066353,0.0,0.0,11.0,34.0
12.0,15.106204466887844,2.0,0.3521825436395571,4.0,35.0
8.0,24.212408933775688,2.0,0.25327539892579404,4.0,36.0
11.0,13.106204466887844,5.0,0.6103660639248407,5.0,37.0
21.0,20.424817867551376,2.0,0.2867738801657024,9.0,38.0
49.0,18.212408933775688,0.0,0.0,6.0,39.0
19.0,11.0,4.0,0.5989034220016296,8.0,40.0
30.0,21.424817867551376,1.0,0.16083195777542203,8.0,41.0
23.0,23.31861340066353,2.0,0.26045488110770654,5.0,42.0
20.0,39.743431268214906,2.0,0.1712493979447659,7.0,43.0
11.0,25.424817867551376,3.0,0.32637766785818995,6.0,44.0
14.0,19.106204466887846,1.0,0.1768969477362636,12.0,45.0
16.0,20.31861340066353,6.0,0.5480317160706617,11.0,46.0
16.0,7.0,2.0,0.5398493052400531,6.0,47.0
12.0,28.424817867551376,3.0,0.3023459908720952,12.0,48.0
23.0,22.31861340066353,1.0,0.15539196266469396,9.0,49.0
21.0,9.0,1.0,0.3133023114326995,6.0,50.0
37.0,26.53102233443922,2.0,0.23637298901205067,5.0,51.0
24.0,39.63722680132706,3.0,0.23709775678103287,4.0,52.0
26.0,20.212408933775688,3.0,0.37867279101614787,7.0,53.0
12.0,24.424817867551376,4.0,0.40207990034430996,13.0,54.0
11.0,39.743431268214906,1.0,0.09364283886075442,7.0,55.0
8.0,24.31861340066353,0.0,0.0,8.0,56.0
6.0,15.0,1.0,0.214914702660564,10.0,57.0
7.0,11.106204466887844,2.0,0.42510341391221196,10.0,58.0
10.0,22.212408933775688,1.0,0.1560190215326959,9.0,59.0
13.0,16.212408933775688,1.0,0.20209077183696889,10.0,60.0
45.0,11.106204466887844,1.0,0.2699246526200266,3.0,61.0
35.0,17.31861340066353,3.0,0.41564661456332097,7.0,62.0
33.0,16.212408933775688,3.0,0.4317620597153269,5.0,63.0
36.0,16.212408933775688,2.0,0.33623213250051803,3.0,64.0
28.0,16.212408933775688,6.0,0.6031198505164649,6.0,65.0
24.0,17.212408933775688,4.0,0.4882928511398726,8.0,66.0
20.0,16.106204466887846,3.0,0.43337526469609144,7.0,67.0
14.0,27.53102233443922,1.0,0.12979027406173696,13.0,68.0
15.0,26.53102233443922,3.0,0.3170843908955524,3.0,69.0
19.0,14.212408933775688,6.0,0.6341687817911048,9.0,70.0
10.0,17.106204466887846,0.0,0.0,5.0,71.0
21.0,13.212408933775688,1.0,0.2370977476541381,7.0,72.0
20.0,38.743431268214906,4.0,0.2977222918459572,5.0,73.0
12.0,10.0,4.0,0.6215678506587758,7.0,74.0
16.0,11.106204466887844,5.0,0.6489513703086849,5.0,75.0
12.0,18.212408933775688,2.0,0.3107839253293879,4.0,76.0
14.0,15.0,1.0,0.214914702660564,9.0,77.0
13.0,16.106204466887846,3.0,0.43337526469609144,8.0,78.0
