Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.396715024039807,1.0,0.44894531880141797,1.0,0.0
9.0,5.396715024039807,1.0,0.44894531880141797,0.0,1.0
14.0,8.793430048079614,1.0,0.3333333080619428,0.0,2.0
13.0,0.0,0.0,0.0,1.0,3.0
14.0,0.0,0.0,0.0,1.0,4.0
12.0,4.396715024039807,0.0,0.0,0.0,5.0
23.0,5.396715024039807,0.0,0.0,0.0,6.0
24.0,0.0,0.0,0.0,0.0,7.0
20.0,0.0,0.0,0.0,0.0,8.0
35.0,0.0,0.0,0.0,0.0,9.0
41.0,0.0,1.0,0.9999997725575192,0.0,10.0
70.0,0.0,0.0,0.0,0.0,11.0
57.0,0.0,0.0,0.0,0.0,12.0
68.0,0.0,1.0,0.9999997725575192,0.0,13.0
80.0,2.0,0.0,0.0,0.0,14.0
82.0,1.0,0.0,0.0,0.0,15.0
74.0,1.0,0.0,0.0,0.0,16.0
82.0,0.0,0.0,0.0,0.0,17.0
64.0,17.19014507211942,1.0,0.20367551375137527,0.0,18.0
60.0,15.19014507211942,0.0,0.0,1.0,19.0
60.0,11.793430048079614,1.0,0.2715673474750955,1.0,20.0
53.0,1.0,0.0,0.0,2.0,21.0
61.0,10.793430048079614,1.0,0.28944521028074294,1.0,22.0
43.0,6.396715024039807,1.0,0.4073510086324291,2.0,23.0
41.0,9.396715024039807,1.0,0.3187542685147898,4.0,24.0
31.0,16.793430048079614,1.0,0.20748866048756082,1.0,25.0
17.0,9.396715024039807,0.0,0.0,3.0,26.0
10.0,15.396715024039807,0.0,0.0,1.0,27.0
5.0,8.396715024039807,1.0,0.3436697323428171,5.0,28.0
6.0,7.396715024039807,0.0,0.0,2.0,29.0
3.0,5.0,0.0,0.0,2.0,30.0
1.0,5.0,0.0,0.0,2.0,31.0
0.0,7.0,0.0,0.0,2.0,32.0
2.0,7.0,0.0,0.0,1.0,33.0
5.0,2.0,0.0,0.0,1.0,34.0
