Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.715181717965136,1.0,0.45977587764404265,1.0,0.0
22.0,0.0,0.0,0.0,2.0,1.0
40.0,5.715181717965136,1.0,0.49999995625686283,2.0,2.0
80.0,2.0,0.0,0.0,0.0,3.0
57.0,6.715181717965136,0.0,0.0,2.0,4.0
56.0,0.0,2.0,0.9999999125137257,1.0,5.0
44.0,2.0,0.0,0.0,1.0,6.0
30.0,14.430363435930271,3.0,0.5429944972802938,0.0,7.0
10.0,17.43036343593027,2.0,0.39605250036243794,3.0,8.0
3.0,15.430363435930271,2.0,0.42554183529422474,4.0,9.0
2.0,8.0,0.0,0.0,3.0,10.0
2.0,11.0,0.0,0.0,2.0,11.0
4.0,1.0,0.0,0.0,1.0,12.0
8.0,10.715181717965136,1.0,0.3478426629093542,2.0,13.0
14.0,5.715181717965136,0.0,0.0,2.0,14.0
10.0,5.715181717965136,4.0,0.7999999720043907,2.0,15.0
13.0,21.145545153895405,2.0,0.35088393785020444,1.0,16.0
8.0,10.715181717965136,1.0,0.3478426629093542,1.0,17.0
6.0,5.0,0.0,0.0,1.0,18.0
5.0,21.145545153895405,1.0,0.21277091764711237,4.0,19.0
10.0,11.0,0.0,0.0,1.0,20.0
5.0,7.0,0.0,0.0,0.0,21.0
9.0,1.0,1.0,0.8510835755332917,1.0,22.0
15.0,6.715181717965136,0.0,0.0,3.0,23.0
21.0,12.430363435930271,1.0,0.3149633342250338,0.0,24.0
6.0,12.430363435930271,0.0,0.0,0.0,25.0
7.0,7.715181717965136,2.0,0.5970246732086365,0.0,26.0
5.0,6.715181717965136,0.0,0.0,4.0,27.0
7.0,14.715181717965136,2.0,0.43718204885260237,0.0,28.0
7.0,6.715181717965136,0.0,0.0,2.0,29.0
4.0,4.0,1.0,0.5882732094576799,4.0,30.0
11.0,2.0,1.0,0.7407707538354327,1.0,31.0
8.0,2.0,1.0,0.7407707538354327,1.0,32.0
4.0,1.0,1.0,0.8510835755332917,0.0,33.0
9.0,6.715181717965136,1.0,0.45977587764404265,3.0,34.0
5.0,4.0,0.0,0.0,2.0,35.0
9.0,8.0,1.0,0.41670474506176125,3.0,36.0
6.0,5.0,1.0,0.5333723062307683,4.0,37.0
5.0,12.430363435930271,2.0,0.47904504411243626,3.0,38.0
10.0,4.0,0.0,0.0,1.0,39.0
6.0,3.0,1.0,0.6557730231156353,2.0,40.0
11.0,13.430363435930271,2.0,0.45977589613810604,1.0,41.0
12.0,0.0,0.0,0.0,2.0,42.0
8.0,7.0,0.0,0.0,3.0,43.0
10.0,14.430363435930271,1.0,0.28369455334225474,1.0,44.0
7.0,11.715181717965136,0.0,0.0,1.0,45.0
6.0,5.0,0.0,0.0,4.0,46.0
5.0,8.715181717965136,2.0,0.5673891066845095,1.0,47.0
10.0,5.0,1.0,0.5333723062307683,2.0,48.0
10.0,0.0,1.0,0.9999998250274664,0.0,49.0
9.0,3.0,0.0,0.0,4.0,50.0
8.0,17.43036343593027,1.0,0.24692360594840695,3.0,51.0
10.0,6.0,0.0,0.0,1.0,52.0
9.0,13.715181717965136,2.0,0.4545681118228384,0.0,53.0
9.0,3.0,0.0,0.0,1.0,54.0
3.0,7.715181717965136,1.0,0.4255418194516973,2.0,55.0
9.0,18.43036343593027,0.0,0.0,1.0,56.0
3.0,1.0,2.0,0.9195517552880853,0.0,57.0
6.0,5.0,0.0,0.0,1.0,58.0
6.0,26.145545153895405,2.0,0.3041939253288293,3.0,59.0
3.0,1.0,1.0,0.8510835755332917,0.0,60.0
8.0,19.145545153895405,0.0,0.0,0.0,61.0
6.0,10.715181717965136,0.0,0.0,1.0,62.0
1.0,18.43036343593027,0.0,0.0,1.0,63.0
6.0,9.715181717965136,0.0,0.0,1.0,64.0
4.0,6.0,0.0,0.0,3.0,65.0
7.0,9.715181717965136,4.0,0.7017678757004089,1.0,66.0
7.0,13.430363435930271,0.0,0.0,1.0,67.0
8.0,8.715181717965136,0.0,0.0,3.0,68.0
4.0,15.430363435930271,3.0,0.5263259067753066,2.0,69.0
7.0,16.43036343593027,3.0,0.5106502061552765,3.0,70.0
9.0,15.430363435930271,1.0,0.2702782740332433,4.0,71.0
5.0,2.0,2.0,0.8510836389033946,2.0,72.0
6.0,18.43036343593027,0.0,0.0,1.0,73.0
13.0,9.715181717965136,0.0,0.0,0.0,74.0
10.0,3.0,0.0,0.0,1.0,75.0
5.0,4.0,0.0,0.0,4.0,76.0
14.0,13.430363435930271,0.0,0.0,2.0,77.0
6.0,9.715181717965136,1.0,0.3703854009213864,3.0,78.0
15.0,2.0,4.0,0.9195517922762121,3.0,79.0
10.0,5.0,1.0,0.5333723062307683,0.0,80.0
8.0,10.715181717965136,1.0,0.3478426629093542,1.0,81.0
7.0,11.715181717965136,1.0,0.32788653036904286,5.0,82.0
8.0,2.0,4.0,0.9195517922762121,2.0,83.0
10.0,15.430363435930271,0.0,0.0,2.0,84.0
8.0,10.0,2.0,0.5333723311193933,2.0,85.0
5.0,10.715181717965136,2.0,0.5161472811055359,3.0,86.0
6.0,4.0,0.0,0.0,2.0,87.0
7.0,9.715181717965136,1.0,0.3703854009213864,1.0,88.0
8.0,2.0,4.0,0.9195517922762121,2.0,89.0
10.0,8.715181717965136,0.0,0.0,4.0,90.0
13.0,11.430363435930271,1.0,0.3333333138919385,0.0,91.0
11.0,17.43036343593027,1.0,0.24692360594840695,1.0,92.0
4.0,1.0,3.0,0.9448900026751014,2.0,93.0
7.0,5.0,1.0,0.5333723062307683,3.0,94.0
4.0,6.715181717965136,3.0,0.7185675661686544,2.0,95.0
3.0,7.0,0.0,0.0,3.0,96.0
10.0,5.0,0.0,0.0,2.0,97.0
12.0,10.715181717965136,0.0,0.0,0.0,98.0
9.0,17.145545153895405,1.0,0.2499999890642152,1.0,99.0
8.0,2.0,1.0,0.7407707538354327,2.0,100.0
7.0,8.0,1.0,0.41670474506176125,3.0,101.0
7.0,8.0,1.0,0.41670474506176125,0.0,102.0
12.0,2.0,0.0,0.0,2.0,103.0
9.0,3.0,0.0,0.0,1.0,104.0
10.0,8.715181717965136,3.0,0.6629954593254793,5.0,105.0
8.0,5.0,0.0,0.0,0.0,106.0
13.0,7.715181717965136,2.0,0.5970246732086365,2.0,107.0
6.0,8.715181717965136,0.0,0.0,6.0,108.0
11.0,23.860726871860543,1.0,0.19323773291257282,2.0,109.0
8.0,3.0,0.0,0.0,3.0,110.0
8.0,4.0,1.0,0.5882732094576799,3.0,111.0
9.0,2.0,3.0,0.8955370098129546,1.0,112.0
8.0,2.0,2.0,0.8510836389033946,2.0,113.0
13.0,4.0,2.0,0.7407708018427728,3.0,114.0
8.0,3.0,0.0,0.0,1.0,115.0
8.0,18.145545153895405,0.0,0.0,0.0,116.0
8.0,8.715181717965136,0.0,0.0,1.0,117.0
10.0,7.715181717965136,1.0,0.4255418194516973,1.0,118.0
6.0,7.715181717965136,2.0,0.5970246732086365,3.0,119.0
9.0,2.0,1.0,0.7407707538354327,0.0,120.0
5.0,9.715181717965136,1.0,0.3703854009213864,4.0,121.0
8.0,16.43036343593027,0.0,0.0,1.0,122.0
6.0,17.43036343593027,0.0,0.0,3.0,123.0
4.0,9.715181717965136,2.0,0.5405565480664866,1.0,124.0
3.0,3.0,3.0,0.8510836600267642,1.0,125.0
3.0,7.0,0.0,0.0,2.0,126.0
5.0,9.715181717965136,0.0,0.0,1.0,127.0
8.0,7.715181717965136,1.0,0.4255418194516973,1.0,128.0
8.0,2.0,0.0,0.0,2.0,129.0
12.0,0.0,0.0,0.0,4.0,130.0
7.0,25.860726871860543,3.0,0.39867544773357,0.0,131.0
9.0,9.715181717965136,1.0,0.3703854009213864,0.0,132.0
8.0,7.715181717965136,0.0,0.0,3.0,133.0
6.0,13.430363435930271,1.0,0.29851233660431825,5.0,134.0
13.0,3.0,0.0,0.0,1.0,135.0
6.0,1.0,2.0,0.9195517552880853,2.0,136.0
9.0,2.0,0.0,0.0,2.0,137.0
10.0,5.0,3.0,0.7742209216583037,0.0,138.0
9.0,3.0,3.0,0.8510836600267642,1.0,139.0
7.0,21.145545153895405,2.0,0.35088393785020444,2.0,140.0
5.0,18.145545153895405,3.0,0.4858321043223274,3.0,141.0
4.0,11.715181717965136,0.0,0.0,2.0,142.0
9.0,9.715181717965136,0.0,0.0,2.0,143.0
9.0,2.0,0.0,0.0,1.0,144.0
4.0,5.0,1.0,0.5333723062307683,1.0,145.0
7.0,2.0,1.0,0.7407707538354327,0.0,146.0
9.0,2.0,3.0,0.8955370098129546,1.0,147.0
9.0,7.715181717965136,2.0,0.5970246732086365,0.0,148.0
4.0,6.0,0.0,0.0,2.0,149.0
11.0,17.43036343593027,0.0,0.0,1.0,150.0
9.0,3.0,2.0,0.7921049732791035,0.0,151.0
4.0,8.715181717965136,1.0,0.3960524866395517,1.0,152.0
3.0,4.0,1.0,0.5882732094576799,6.0,153.0
10.0,5.0,1.0,0.5333723062307683,6.0,154.0
6.0,2.0,1.0,0.7407707538354327,2.0,155.0
4.0,9.715181717965136,0.0,0.0,3.0,156.0
12.0,8.715181717965136,1.0,0.3960524866395517,3.0,157.0
5.0,2.0,3.0,0.8955370098129546,3.0,158.0
4.0,4.0,1.0,0.5882732094576799,0.0,159.0
7.0,5.715181717965136,0.0,0.0,4.0,160.0
10.0,19.145545153895405,0.0,0.0,3.0,161.0
9.0,2.0,0.0,0.0,1.0,162.0
3.0,14.430363435930271,2.0,0.4419969728836529,2.0,163.0
