Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.266570040374493,1.0,0.4630536253914285,1.0,0.0
2.0,6.266570040374493,1.0,0.4999999601057711,1.0,1.0
3.0,0.0,0.0,0.0,0.0,2.0
3.0,1.0,0.0,0.0,0.0,3.0
6.0,0.0,2.0,0.9999999202115422,1.0,4.0
1.0,1.0,0.0,0.0,1.0,5.0
3.0,0.0,0.0,0.0,1.0,6.0
0.0,1.0,0.0,0.0,0.0,7.0
2.0,6.266570040374493,0.0,0.0,2.0,8.0
0.0,1.0,0.0,0.0,0.0,9.0
2.0,1.0,0.0,0.0,1.0,10.0
2.0,13.533140080748986,0.0,0.0,0.0,11.0
1.0,5.0,0.0,0.0,0.0,12.0
0.0,0.0,0.0,0.0,2.0,13.0
6.0,2.0,0.0,0.0,0.0,14.0
2.0,0.0,0.0,0.0,1.0,15.0
6.0,7.266570040374493,0.0,0.0,0.0,16.0
5.0,2.0,0.0,0.0,0.0,17.0
0.0,0.0,0.0,0.0,0.0,18.0
6.0,2.0,0.0,0.0,1.0,19.0
2.0,0.0,0.0,0.0,0.0,20.0
5.0,0.0,0.0,0.0,1.0,21.0
1.0,0.0,0.0,0.0,1.0,22.0
3.0,6.266570040374493,0.0,0.0,0.0,23.0
3.0,1.0,0.0,0.0,1.0,24.0
1.0,8.266570040374493,0.0,0.0,0.0,25.0
2.0,7.266570040374493,0.0,0.0,0.0,26.0
4.0,0.0,0.0,0.0,0.0,27.0
3.0,2.0,0.0,0.0,0.0,28.0
3.0,1.0,0.0,0.0,0.0,29.0
2.0,12.533140080748986,0.0,0.0,0.0,30.0
2.0,0.0,0.0,0.0,0.0,31.0
1.0,6.266570040374493,0.0,0.0,1.0,32.0
4.0,7.266570040374493,0.0,0.0,1.0,33.0
2.0,1.0,0.0,0.0,0.0,34.0
1.0,1.0,0.0,0.0,2.0,35.0
0.0,1.0,0.0,0.0,0.0,36.0
6.0,7.266570040374493,0.0,0.0,1.0,37.0
5.0,6.266570040374493,0.0,0.0,0.0,38.0
