Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.835380604694057,1.0,0.4659185737684413,1.0,0.0
14.0,13.670761209388115,1.0,0.33333331707804165,0.0,1.0
31.0,0.0,0.0,0.0,0.0,2.0
49.0,0.0,0.0,0.0,0.0,3.0
64.0,0.0,0.0,0.0,0.0,4.0
56.0,0.0,0.0,0.0,0.0,5.0
44.0,0.0,0.0,0.0,0.0,6.0
50.0,1.0,1.0,0.8723736697902608,0.0,7.0
48.0,0.0,0.0,0.0,0.0,8.0
56.0,1.0,0.0,0.0,0.0,9.0
49.0,1.0,1.0,0.8723736697902608,0.0,10.0
46.0,0.0,2.0,0.9999999268511891,0.0,11.0
31.0,2.0,2.0,0.8723737254591337,0.0,12.0
36.0,27.34152241877623,0.0,0.0,0.0,13.0
21.0,8.835380604694057,1.0,0.43618686272956686,0.0,14.0
23.0,29.34152241877623,0.0,0.0,0.0,15.0
6.0,15.670761209388115,0.0,0.0,1.0,16.0
9.0,7.835380604694057,1.0,0.4659185737684413,1.0,17.0
4.0,1.0,1.0,0.8723736697902608,0.0,18.0
8.0,7.835380604694057,0.0,0.0,0.0,19.0
10.0,4.0,2.0,0.7736373251701116,1.0,20.0
13.0,7.835380604694057,1.0,0.4659185737684413,0.0,21.0
13.0,0.0,0.0,0.0,1.0,22.0
17.0,0.0,0.0,0.0,0.0,23.0
25.0,6.835380604694057,0.0,0.0,0.0,24.0
21.0,3.0,0.0,0.0,1.0,25.0
18.0,8.835380604694057,2.0,0.6074235519750756,0.0,26.0
11.0,10.835380604694057,1.0,0.3868186625850558,0.0,27.0
13.0,3.0,3.0,0.8723737440154262,1.0,28.0
9.0,2.0,0.0,0.0,0.0,29.0
12.0,8.835380604694057,2.0,0.6074235519750756,0.0,30.0
12.0,8.835380604694057,0.0,0.0,1.0,31.0
22.0,8.835380604694057,2.0,0.6074235519750756,0.0,32.0
22.0,2.0,2.0,0.8723737254591337,0.0,33.0
26.0,8.835380604694057,0.0,0.0,1.0,34.0
24.0,8.835380604694057,0.0,0.0,1.0,35.0
19.0,17.670761209388115,1.0,0.27892519261604015,0.0,36.0
13.0,7.835380604694057,3.0,0.7235370347275288,1.0,37.0
6.0,6.0,0.0,0.0,0.0,38.0
7.0,1.0,0.0,0.0,0.0,39.0
12.0,6.835380604694057,0.0,0.0,1.0,40.0
10.0,9.835380604694057,1.0,0.41002208050479677,1.0,41.0
17.0,1.0,0.0,0.0,0.0,42.0
27.0,3.0,1.0,0.6949786881102598,0.0,43.0
28.0,7.835380604694057,0.0,0.0,0.0,44.0
24.0,1.0,2.0,0.9318371475368826,2.0,45.0
17.0,6.835380604694057,1.0,0.49999996342559455,0.0,46.0
12.0,3.0,0.0,0.0,0.0,47.0
