Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.562994485236956,1.0,0.464604215276586,1.0,0.0
20.0,20.68898345571087,0.0,0.0,1.0,1.0
74.0,6.562994485236956,0.0,0.0,0.0,2.0
67.0,0.0,1.0,0.9999998476305518,1.0,3.0
58.0,1.0,1.0,0.8677771258819323,1.0,4.0
59.0,0.0,1.0,0.9999998476305518,0.0,5.0
43.0,13.125988970473912,2.0,0.4999999809538168,0.0,6.0
27.0,25.68898345571087,0.0,0.0,3.0,7.0
24.0,9.562994485236956,2.0,0.5785181349167909,2.0,8.0
8.0,24.68898345571087,1.0,0.2100025248845221,3.0,9.0
1.0,9.562994485236956,0.0,0.0,1.0,10.0
1.0,9.0,0.0,0.0,3.0,11.0
1.0,7.0,0.0,0.0,3.0,12.0
1.0,6.0,0.0,0.0,8.0,13.0
1.0,1.0,0.0,0.0,6.0,14.0
0.0,7.562994485236956,0.0,0.0,1.0,15.0
17.0,1.0,0.0,0.0,1.0,16.0
79.0,8.562994485236956,1.0,0.43388859162593585,2.0,17.0
53.0,8.562994485236956,0.0,0.0,0.0,18.0
47.0,7.562994485236956,1.0,0.464604215276586,3.0,19.0
43.0,27.251977940947825,3.0,0.41944141002768087,2.0,20.0
27.0,20.68898345571087,1.0,0.24082634510536924,2.0,21.0
3.0,5.0,3.0,0.7974804913920451,3.0,22.0
2.0,11.562994485236956,0.0,0.0,2.0,23.0
0.0,11.0,0.0,0.0,5.0,24.0
0.0,8.0,0.0,0.0,3.0,25.0
0.0,3.0,0.0,0.0,5.0,26.0
2.0,1.0,0.0,0.0,1.0,27.0
6.0,7.562994485236956,1.0,0.464604215276586,1.0,28.0
16.0,7.562994485236956,1.0,0.464604215276586,2.0,29.0
67.0,0.0,2.0,0.9999999238152703,0.0,30.0
51.0,1.0,0.0,0.0,0.0,31.0
43.0,3.0,4.0,0.8974428018679957,0.0,32.0
37.0,0.0,1.0,0.9999998476305518,0.0,33.0
17.0,15.125988970473912,2.0,0.4646042317216009,1.0,34.0
1.0,7.562994485236956,0.0,0.0,3.0,35.0
0.0,4.0,0.0,0.0,2.0,36.0
0.0,3.0,0.0,0.0,5.0,37.0
0.0,10.0,0.0,0.0,2.0,38.0
5.0,2.0,0.0,0.0,2.0,39.0
5.0,5.0,0.0,0.0,2.0,40.0
7.0,1.0,1.0,0.8677771258819323,2.0,41.0
25.0,6.562994485236956,0.0,0.0,1.0,42.0
63.0,6.562994485236956,0.0,0.0,1.0,43.0
60.0,5.0,0.0,0.0,2.0,44.0
49.0,15.125988970473912,2.0,0.4646042317216009,0.0,45.0
24.0,2.0,2.0,0.8677771832518717,1.0,46.0
10.0,24.68898345571087,2.0,0.3471108870695355,3.0,47.0
0.0,12.562994485236956,1.0,0.34314534805093466,3.0,48.0
0.0,7.0,0.0,0.0,3.0,49.0
0.0,16.0,0.0,0.0,3.0,50.0
0.0,7.0,0.0,0.0,4.0,51.0
1.0,1.0,0.0,0.0,2.0,52.0
2.0,13.125988970473912,0.0,0.0,3.0,53.0
10.0,1.0,0.0,0.0,1.0,54.0
35.0,6.562994485236956,0.0,0.0,3.0,55.0
