Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.696350123178946,1.0,0.45965363078957905,1.0,0.0
56.0,0.0,1.0,0.9999998244490238,0.0,1.0
87.0,1.0,2.0,0.9193072615791581,0.0,2.0
90.0,15.392700246357892,3.0,0.5261123406034061,1.0,3.0
50.0,26.785400492715784,2.0,0.2984092903366629,0.0,4.0
1.0,39.17810073907368,0.0,0.0,1.0,5.0
0.0,16.0,0.0,0.0,3.0,6.0
0.0,7.0,0.0,0.0,2.0,7.0
0.0,4.0,0.0,0.0,4.0,8.0
4.0,0.0,0.0,0.0,4.0,9.0
58.0,2.0,0.0,0.0,4.0,10.0
53.0,23.08905036953684,1.0,0.1978902439356429,1.0,11.0
5.0,20.39270024635789,2.0,0.35842555737320925,3.0,12.0
1.0,8.0,0.0,0.0,6.0,13.0
0.0,12.0,1.0,0.3218940494302117,2.0,14.0
2.0,5.0,0.0,0.0,5.0,15.0
9.0,0.0,1.0,0.9999998244490238,2.0,16.0
52.0,11.392700246357892,5.0,0.7142856963723467,1.0,17.0
9.0,24.785400492715784,0.0,0.0,3.0,18.0
0.0,16.0,0.0,0.0,6.0,19.0
0.0,6.0,0.0,0.0,4.0,20.0
1.0,7.696350123178946,0.0,0.0,6.0,21.0
8.0,7.696350123178946,0.0,0.0,4.0,22.0
40.0,15.392700246357892,1.0,0.27010935785415796,2.0,23.0
15.0,14.392700246357892,4.0,0.6128715406889277,2.0,24.0
0.0,13.0,1.0,0.304677104406584,5.0,25.0
0.0,7.0,0.0,0.0,4.0,26.0
1.0,6.0,1.0,0.48701941855100006,1.0,27.0
8.0,5.0,1.0,0.5325507790067756,5.0,28.0
31.0,7.696350123178946,1.0,0.42533242684914313,7.0,29.0
8.0,19.39270024635789,2.0,0.3700682691779592,3.0,30.0
1.0,24.39270024635789,0.0,0.0,1.0,31.0
0.0,12.0,0.0,0.0,2.0,32.0
1.0,12.0,0.0,0.0,5.0,33.0
2.0,3.0,2.0,0.7915609482438777,2.0,34.0
25.0,3.0,1.0,0.6550276135925672,6.0,35.0
33.0,25.785400492715784,6.0,0.5699817300023258,2.0,36.0
1.0,18.08905036953684,0.0,0.0,5.0,37.0
0.0,20.696350123178945,0.0,0.0,6.0,38.0
0.0,10.0,0.0,0.0,8.0,39.0
4.0,3.0,2.0,0.7915609482438777,3.0,40.0
20.0,7.0,0.0,0.0,4.0,41.0
26.0,9.696350123178945,1.0,0.37006825715705843,2.0,42.0
1.0,48.87445086225262,0.0,0.0,4.0,43.0
2.0,13.696350123178945,0.0,0.0,3.0,44.0
1.0,12.0,0.0,0.0,9.0,45.0
5.0,7.0,0.0,0.0,1.0,46.0
22.0,2.0,0.0,0.0,2.0,47.0
49.0,13.392700246357892,1.0,0.29840928252042087,1.0,48.0
3.0,34.481750615894725,3.0,0.331370653773513,3.0,49.0
1.0,11.0,0.0,0.0,4.0,50.0
1.0,14.0,0.0,0.0,5.0,51.0
1.0,12.696350123178945,0.0,0.0,3.0,52.0
9.0,1.0,1.0,0.8506647901812425,2.0,53.0
39.0,16.39270024635789,4.0,0.5815851070188813,1.0,54.0
14.0,36.481750615894725,2.0,0.2379703537731917,1.0,55.0
0.0,10.696350123178945,0.0,0.0,6.0,56.0
0.0,11.0,0.0,0.0,7.0,57.0
3.0,8.0,1.0,0.4159027519043929,2.0,58.0
10.0,8.696350123178945,2.0,0.5671099165804241,4.0,59.0
50.0,20.08905036953684,3.0,0.4596536555166958,4.0,60.0
6.0,8.696350123178945,4.0,0.723765334620445,2.0,61.0
1.0,16.696350123178945,0.0,0.0,3.0,62.0
1.0,18.0,0.0,0.0,6.0,63.0
1.0,8.0,1.0,0.4159027519043929,8.0,64.0
10.0,6.696350123178946,0.0,0.0,4.0,65.0
25.0,6.696350123178946,4.0,0.772864543110502,4.0,66.0
22.0,16.39270024635789,2.0,0.41002467606396115,2.0,67.0
1.0,23.39270024635789,0.0,0.0,6.0,68.0
0.0,10.0,0.0,0.0,5.0,69.0
0.0,5.0,0.0,0.0,6.0,70.0
7.0,9.696350123178945,1.0,0.37006825715705843,7.0,71.0
28.0,11.696350123178945,2.0,0.49342435356132286,2.0,72.0
42.0,18.39270024635789,4.0,0.5533378065141561,1.0,73.0
0.0,25.08905036953684,1.0,0.1850341345889796,3.0,74.0
0.0,11.0,0.0,0.0,4.0,75.0
0.0,7.0,0.0,0.0,5.0,76.0
3.0,3.0,1.0,0.6550276135925672,1.0,77.0
17.0,1.0,0.0,0.0,1.0,78.0
45.0,15.392700246357892,2.0,0.4253324427284058,3.0,79.0
1.0,28.785400492715784,1.0,0.16519897790091248,3.0,80.0
0.0,15.0,1.0,0.27523451304415203,5.0,81.0
0.0,7.0,0.0,0.0,2.0,82.0
1.0,3.0,0.0,0.0,3.0,83.0
16.0,3.0,0.0,0.0,4.0,84.0
45.0,12.392700246357892,0.0,0.0,0.0,85.0
5.0,34.17810073907368,1.0,0.14285713927446933,4.0,86.0
2.0,17.0,0.0,0.0,2.0,87.0
1.0,10.0,0.0,0.0,4.0,88.0
2.0,8.696350123178945,0.0,0.0,4.0,89.0
10.0,2.0,1.0,0.7401364662305183,3.0,90.0
50.0,1.0,1.0,0.8506647901812425,2.0,91.0
11.0,30.785400492715784,1.0,0.15614245124943796,2.0,92.0
0.0,20.696350123178945,0.0,0.0,7.0,93.0
0.0,8.0,1.0,0.4159027519043929,3.0,94.0
1.0,6.0,1.0,0.48701941855100006,5.0,95.0
7.0,8.696350123178945,0.0,0.0,6.0,96.0
40.0,2.0,2.0,0.8506648536982863,0.0,97.0
15.0,26.785400492715784,1.0,0.17537078020113533,2.0,98.0
0.0,16.696350123178945,0.0,0.0,2.0,99.0
1.0,12.0,0.0,0.0,6.0,100.0
1.0,5.0,0.0,0.0,7.0,101.0
8.0,4.0,0.0,0.0,5.0,102.0
29.0,2.0,1.0,0.7401364662305183,1.0,103.0
20.0,2.0,2.0,0.8506648536982863,2.0,104.0
0.0,26.785400492715784,0.0,0.0,5.0,105.0
1.0,10.0,0.0,0.0,4.0,106.0
1.0,11.0,0.0,0.0,4.0,107.0
9.0,4.0,2.0,0.7401365143141169,4.0,108.0
21.0,5.0,1.0,0.5325507790067756,4.0,109.0
18.0,18.08905036953684,1.0,0.23948934075901296,1.0,110.0
5.0,32.78540049271578,2.0,0.25788116279069384,2.0,111.0
0.0,9.0,0.0,0.0,6.0,112.0
