Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.19205142713506,1.0,0.4467183539563577,1.0,0.0
40.0,5.19205142713506,0.0,0.0,0.0,1.0
7.0,4.19205142713506,2.0,0.6666666136562949,0.0,2.0
1.0,0.0,1.0,0.999999761453365,0.0,3.0
19.0,0.0,0.0,0.0,0.0,4.0
30.0,5.19205142713506,3.0,0.7077897329594036,0.0,5.0
1.0,8.38410285427012,0.0,0.0,2.0,6.0
0.0,5.19205142713506,0.0,0.0,0.0,7.0
4.0,1.0,0.0,0.0,1.0,8.0
32.0,6.19205142713506,3.0,0.6700775666373365,1.0,9.0
0.0,4.19205142713506,0.0,0.0,2.0,10.0
2.0,0.0,0.0,0.0,0.0,11.0
1.0,1.0,0.0,0.0,0.0,12.0
13.0,2.0,2.0,0.8073978238211124,1.0,13.0
3.0,14.57615428140518,1.0,0.22335918887911219,2.0,14.0
0.0,0.0,0.0,0.0,1.0,15.0
0.0,4.19205142713506,0.0,0.0,0.0,16.0
9.0,3.0,2.0,0.7364745579974031,0.0,17.0
41.0,3.0,2.0,0.7364745579974031,0.0,18.0
0.0,6.19205142713506,0.0,0.0,1.0,19.0
0.0,1.0,0.0,0.0,0.0,20.0
1.0,2.0,0.0,0.0,2.0,21.0
23.0,1.0,0.0,0.0,0.0,22.0
1.0,20.9602571356753,1.0,0.16666666004036992,1.0,23.0
0.0,12.57615428140518,0.0,0.0,0.0,24.0
2.0,1.0,0.0,0.0,0.0,25.0
14.0,0.0,0.0,0.0,0.0,26.0
18.0,10.38410285427012,1.0,0.28759651267456415,0.0,27.0
1.0,0.0,0.0,0.0,1.0,28.0
0.0,9.38410285427012,0.0,0.0,1.0,29.0
4.0,0.0,0.0,0.0,0.0,30.0
32.0,0.0,3.0,0.9999999204844424,0.0,31.0
0.0,12.57615428140518,0.0,0.0,0.0,32.0
0.0,4.19205142713506,0.0,0.0,2.0,33.0
1.0,2.0,0.0,0.0,0.0,34.0
25.0,1.0,2.0,0.8934367079127155,0.0,35.0
3.0,3.0,2.0,0.7364745579974031,0.0,36.0
0.0,0.0,0.0,0.0,0.0,37.0
1.0,7.19205142713506,0.0,0.0,0.0,38.0
6.0,5.19205142713506,0.0,0.0,1.0,39.0
20.0,0.0,3.0,0.9999999204844424,0.0,40.0
0.0,12.57615428140518,0.0,0.0,0.0,41.0
0.0,0.0,0.0,0.0,0.0,42.0
3.0,1.0,1.0,0.8073977460678697,0.0,43.0
36.0,13.57615428140518,0.0,0.0,0.0,44.0
0.0,12.57615428140518,1.0,0.24999998509083263,0.0,45.0
0.0,8.38410285427012,0.0,0.0,1.0,46.0
2.0,0.0,0.0,0.0,1.0,47.0
14.0,0.0,4.0,0.9999999403633305,1.0,48.0
12.0,4.19205142713506,1.0,0.49999994036333417,0.0,49.0
0.0,8.38410285427012,0.0,0.0,0.0,50.0
0.0,13.57615428140518,0.0,0.0,0.0,51.0
5.0,1.0,0.0,0.0,1.0,52.0
37.0,0.0,3.0,0.9999999204844424,0.0,53.0
0.0,9.38410285427012,0.0,0.0,0.0,54.0
0.0,1.0,0.0,0.0,0.0,55.0
1.0,1.0,0.0,0.0,0.0,56.0
24.0,5.19205142713506,0.0,0.0,0.0,57.0
0.0,6.19205142713506,0.0,0.0,0.0,58.0
0.0,4.19205142713506,0.0,0.0,1.0,59.0
0.0,6.19205142713506,0.0,0.0,0.0,60.0
13.0,1.0,1.0,0.8073977460678697,0.0,61.0
15.0,1.0,3.0,0.9263413699039176,0.0,62.0
0.0,4.19205142713506,0.0,0.0,1.0,63.0
0.0,0.0,0.0,0.0,0.0,64.0
2.0,2.0,1.0,0.6770051572503625,0.0,65.0
55.0,4.19205142713506,1.0,0.49999994036333417,0.0,66.0
1.0,4.19205142713506,0.0,0.0,0.0,67.0
1.0,0.0,0.0,0.0,0.0,68.0
0.0,2.0,0.0,0.0,0.0,69.0
17.0,2.0,0.0,0.0,0.0,70.0
6.0,4.19205142713506,1.0,0.49999994036333417,0.0,71.0
0.0,9.38410285427012,0.0,0.0,0.0,72.0
3.0,4.19205142713506,0.0,0.0,1.0,73.0
7.0,2.0,0.0,0.0,1.0,74.0
21.0,6.19205142713506,3.0,0.6700775666373365,0.0,75.0
0.0,8.38410285427012,0.0,0.0,1.0,76.0
0.0,4.19205142713506,0.0,0.0,2.0,77.0
5.0,3.0,0.0,0.0,0.0,78.0
