Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.650490982291338,1.0,0.4650373333610505,1.0,0.0
29.0,2.0,1.0,0.7687991614703237,1.0,1.0
53.0,20.951472946874013,1.0,0.2409426647471811,0.0,2.0
42.0,6.650490982291338,1.0,0.4999999624087933,1.0,3.0
34.0,7.650490982291338,0.0,0.0,0.0,4.0
35.0,1.0,1.0,0.8692893212208167,1.0,5.0
35.0,35.25245491145669,1.0,0.15871177268641218,1.0,6.0
24.0,0.0,0.0,0.0,1.0,7.0
26.0,0.0,1.0,0.9999998496351845,0.0,8.0
15.0,20.951472946874013,0.0,0.0,2.0,9.0
5.0,1.0,0.0,0.0,1.0,10.0
3.0,8.650490982291338,0.0,0.0,0.0,11.0
1.0,14.300981964582675,0.0,0.0,0.0,12.0
2.0,3.0,0.0,0.0,0.0,13.0
12.0,8.650490982291338,2.0,0.6059265995883977,0.0,14.0
16.0,15.300981964582675,1.0,0.30296329979419884,1.0,15.0
29.0,7.650490982291338,0.0,0.0,0.0,16.0
29.0,14.300981964582675,0.0,0.0,2.0,17.0
4.0,9.650490982291338,1.0,0.40798097861588667,1.0,18.0
1.0,15.300981964582675,0.0,0.0,0.0,19.0
3.0,1.0,0.0,0.0,0.0,20.0
3.0,2.0,1.0,0.7687991614703237,0.0,21.0
10.0,1.0,1.0,0.8692893212208167,3.0,22.0
19.0,6.650490982291338,0.0,0.0,0.0,23.0
44.0,20.951472946874013,1.0,0.2409426647471811,0.0,24.0
19.0,6.650490982291338,0.0,0.0,0.0,25.0
10.0,3.0,1.0,0.6891349160742266,0.0,26.0
2.0,1.0,0.0,0.0,0.0,27.0
0.0,8.650490982291338,0.0,0.0,0.0,28.0
1.0,4.0,0.0,0.0,0.0,29.0
3.0,3.0,1.0,0.6891349160742266,0.0,30.0
6.0,3.0,0.0,0.0,2.0,31.0
23.0,28.60196392916535,0.0,0.0,0.0,32.0
32.0,0.0,0.0,0.0,0.0,33.0
9.0,2.0,1.0,0.7687991614703237,0.0,34.0
3.0,23.951472946874013,0.0,0.0,0.0,35.0
0.0,14.300981964582675,0.0,0.0,0.0,36.0
1.0,7.650490982291338,0.0,0.0,1.0,37.0
3.0,1.0,0.0,0.0,0.0,38.0
5.0,2.0,1.0,0.7687991614703237,1.0,39.0
20.0,6.650490982291338,0.0,0.0,0.0,40.0
39.0,7.650490982291338,1.0,0.4650373333610505,2.0,41.0
25.0,0.0,1.0,0.9999998496351845,3.0,42.0
6.0,15.300981964582675,0.0,0.0,0.0,43.0
6.0,8.650490982291338,0.0,0.0,1.0,44.0
1.0,2.0,0.0,0.0,1.0,45.0
0.0,0.0,0.0,0.0,0.0,46.0
3.0,0.0,1.0,0.9999998496351845,1.0,47.0
