Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.699429493815037,1.0,0.45967367157151273,1.0,0.0
59.0,0.0,0.0,0.0,1.0,1.0
35.0,12.398858987630074,1.0,0.3149153680881421,3.0,2.0
21.0,0.0,1.0,0.999999824543873,0.0,3.0
7.0,12.398858987630074,4.0,0.6477254123766548,0.0,4.0
7.0,13.398858987630074,1.0,0.29842617577622865,0.0,5.0
12.0,4.0,1.0,0.5876045503340995,0.0,6.0
6.0,15.398858987630074,0.0,0.0,0.0,7.0
9.0,9.699429493815037,1.0,0.3701202230810201,3.0,8.0
5.0,17.398858987630074,1.0,0.2467468207285824,1.0,9.0
8.0,15.699429493815037,2.0,0.42064865368846116,2.0,10.0
3.0,10.699429493815037,0.0,0.0,3.0,11.0
2.0,23.09828848144511,0.0,0.0,1.0,12.0
5.0,14.699429493815037,1.0,0.2793994123824168,4.0,13.0
7.0,19.398858987630074,1.0,0.2270843795163237,3.0,14.0
8.0,17.398858987630074,0.0,0.0,3.0,15.0
5.0,16.398858987630074,2.0,0.4100645451439742,1.0,16.0
6.0,16.398858987630074,1.0,0.25791269946936746,2.0,17.0
6.0,14.699429493815037,1.0,0.2793994123824168,1.0,18.0
6.0,9.699429493815037,2.0,0.5402740822972781,1.0,19.0
2.0,7.0,2.0,0.6195415909080104,4.0,20.0
2.0,22.09828848144511,0.0,0.0,4.0,21.0
7.0,16.69942949381504,1.0,0.25445176660609453,1.0,22.0
7.0,16.69942949381504,3.0,0.5059006643010736,1.0,23.0
3.0,24.09828848144511,2.0,0.3211204133075834,2.0,24.0
4.0,14.699429493815037,0.0,0.0,4.0,25.0
5.0,6.0,1.0,0.4871544385710116,4.0,26.0
4.0,14.699429493815037,1.0,0.2793994123824168,2.0,27.0
4.0,19.398858987630074,1.0,0.2270843795163237,3.0,28.0
5.0,16.398858987630074,0.0,0.0,1.0,29.0
6.0,10.699429493815037,1.0,0.3475503478970007,1.0,30.0
4.0,11.0,1.0,0.34129484211607886,3.0,31.0
3.0,10.699429493815037,0.0,0.0,4.0,32.0
6.0,5.0,1.0,0.5326853141491668,0.0,33.0
4.0,13.699429493815037,0.0,0.0,4.0,34.0
5.0,9.0,0.0,0.0,1.0,35.0
4.0,14.699429493815037,2.0,0.43676651666134014,2.0,36.0
2.0,26.79771797526015,0.0,0.0,2.0,37.0
8.0,7.699429493815037,0.0,0.0,3.0,38.0
6.0,16.398858987630074,1.0,0.25791269946936746,1.0,39.0
4.0,13.699429493815037,3.0,0.5551803526482006,1.0,40.0
4.0,6.0,2.0,0.6551497624404259,2.0,41.0
7.0,14.699429493815037,3.0,0.5377205985985422,3.0,42.0
3.0,9.0,2.0,0.5587988247648336,2.0,43.0
7.0,6.699429493815037,3.0,0.7184843429414519,2.0,44.0
8.0,15.398858987630074,2.0,0.42536676342316987,1.0,45.0
2.0,16.398858987630074,1.0,0.25791269946936746,2.0,46.0
7.0,10.699429493815037,4.0,0.6805868265565104,2.0,47.0
2.0,16.398858987630074,0.0,0.0,3.0,48.0
10.0,2.0,3.0,0.8952785273286858,2.0,49.0
4.0,22.09828848144511,2.0,0.3402934132782552,4.0,50.0
7.0,16.398858987630074,0.0,0.0,3.0,51.0
4.0,7.0,1.0,0.4487941011678289,1.0,52.0
3.0,2.0,0.0,0.0,2.0,53.0
5.0,5.0,0.0,0.0,2.0,54.0
5.0,15.699429493815037,0.0,0.0,5.0,55.0
4.0,9.0,1.0,0.38773131355076246,1.0,56.0
4.0,10.699429493815037,1.0,0.3475503478970007,1.0,57.0
6.0,20.398858987630074,2.0,0.3584803990656948,4.0,58.0
7.0,32.79771797526015,0.0,0.0,5.0,59.0
7.0,11.699429493815037,2.0,0.4934936414571648,1.0,60.0
5.0,12.699429493815037,0.0,0.0,3.0,61.0
4.0,3.0,0.0,0.0,1.0,62.0
4.0,32.79771797526015,1.0,0.14804809500094265,2.0,63.0
9.0,22.09828848144511,2.0,0.3402934132782552,6.0,64.0
5.0,24.09828848144511,0.0,0.0,2.0,65.0
2.0,12.0,0.0,0.0,2.0,66.0
0.0,9.699429493815037,1.0,0.3701202230810201,1.0,67.0
3.0,18.398858987630074,1.0,0.23650763670190825,2.0,68.0
2.0,8.0,0.0,0.0,5.0,69.0
4.0,9.0,1.0,0.38773131355076246,1.0,70.0
5.0,7.0,1.0,0.4487941011678289,2.0,71.0
4.0,3.0,0.0,0.0,2.0,72.0
5.0,11.0,2.0,0.5089035332121891,3.0,73.0
6.0,1.0,0.0,0.0,1.0,74.0
4.0,15.398858987630074,0.0,0.0,0.0,75.0
9.0,11.699429493815037,2.0,0.4934936414571648,6.0,76.0
