Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.121097371811966,1.0,0.44590024774740966,1.0,0.0
6.0,5.121097371811966,0.0,0.0,0.0,1.0
3.0,1.0,0.0,0.0,0.0,2.0
8.0,1.0,0.0,0.0,0.0,3.0
6.0,2.0,0.0,0.0,1.0,4.0
8.0,4.121097371811966,0.0,0.0,0.0,5.0
7.0,0.0,0.0,0.0,0.0,6.0
7.0,10.242194743623932,2.0,0.4459002718704797,0.0,7.0
7.0,0.0,1.0,0.9999997573462437,1.0,8.0
4.0,2.0,0.0,0.0,0.0,9.0
2.0,1.0,1.0,0.8047291953022617,1.0,10.0
1.0,7.121097371811966,0.0,0.0,0.0,11.0
0.0,6.121097371811966,0.0,0.0,0.0,12.0
2.0,1.0,0.0,0.0,0.0,13.0
1.0,2.0,1.0,0.6732610916351014,0.0,14.0
1.0,4.121097371811966,0.0,0.0,0.0,15.0
7.0,1.0,0.0,0.0,1.0,16.0
12.0,0.0,0.0,0.0,0.0,17.0
4.0,0.0,1.0,0.9999997573462437,0.0,18.0
6.0,7.121097371811966,0.0,0.0,0.0,19.0
5.0,5.121097371811966,0.0,0.0,0.0,20.0
11.0,0.0,0.0,0.0,0.0,21.0
4.0,6.121097371811966,0.0,0.0,0.0,22.0
6.0,6.121097371811966,0.0,0.0,0.0,23.0
2.0,5.121097371811966,0.0,0.0,1.0,24.0
2.0,1.0,0.0,0.0,0.0,25.0
1.0,4.121097371811966,0.0,0.0,1.0,26.0
3.0,1.0,0.0,0.0,2.0,27.0
1.0,4.0,0.0,0.0,0.0,28.0
5.0,6.121097371811966,0.0,0.0,0.0,29.0
7.0,0.0,0.0,0.0,2.0,30.0
1.0,4.121097371811966,1.0,0.4999999393365536,0.0,31.0
7.0,4.121097371811966,0.0,0.0,0.0,32.0
8.0,6.121097371811966,1.0,0.4023646369361248,1.0,33.0
5.0,0.0,0.0,0.0,0.0,34.0
2.0,5.121097371811966,0.0,0.0,0.0,35.0
4.0,4.121097371811966,0.0,0.0,2.0,36.0
2.0,2.0,1.0,0.6732610916351014,0.0,37.0
2.0,0.0,0.0,0.0,1.0,38.0
2.0,3.0,0.0,0.0,1.0,39.0
0.0,0.0,1.0,0.9999997573462437,1.0,40.0
2.0,1.0,0.0,0.0,0.0,41.0
5.0,1.0,0.0,0.0,1.0,42.0
6.0,5.121097371811966,0.0,0.0,1.0,43.0
4.0,2.0,0.0,0.0,2.0,44.0
4.0,3.0,0.0,0.0,0.0,45.0
6.0,5.121097371811966,0.0,0.0,1.0,46.0
3.0,1.0,0.0,0.0,0.0,47.0
