Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.774384590795821,1.0,0.46015541819918954,1.0,0.0
1.0,1.0,0.0,0.0,0.0,1.0
0.0,3.0,0.0,0.0,2.0,2.0
0.0,0.0,1.0,0.9999998268214021,1.0,3.0
1.0,7.774384590795821,0.0,0.0,0.0,4.0
1.0,2.0,0.0,0.0,0.0,5.0
3.0,3.0,0.0,0.0,0.0,6.0
4.0,0.0,0.0,0.0,0.0,7.0
5.0,6.774384590795821,0.0,0.0,0.0,8.0
1.0,6.0,1.0,0.49041918546558616,1.0,9.0
1.0,8.77438459079582,0.0,0.0,1.0,10.0
0.0,3.0,0.0,0.0,0.0,11.0
1.0,1.0,0.0,0.0,1.0,12.0
0.0,1.0,0.0,0.0,1.0,13.0
1.0,1.0,0.0,0.0,1.0,14.0
2.0,2.0,0.0,0.0,1.0,15.0
5.0,5.774384590795821,0.0,0.0,0.0,16.0
5.0,0.0,1.0,0.9999998268214021,0.0,17.0
0.0,2.0,0.0,0.0,0.0,18.0
0.0,5.0,0.0,0.0,0.0,19.0
0.0,3.0,0.0,0.0,1.0,20.0
0.0,6.0,0.0,0.0,0.0,21.0
1.0,1.0,0.0,0.0,0.0,22.0
1.0,1.0,0.0,0.0,0.0,23.0
2.0,1.0,0.0,0.0,1.0,24.0
2.0,0.0,0.0,0.0,0.0,25.0
4.0,7.774384590795821,1.0,0.42619252621476494,0.0,26.0
5.0,2.0,0.0,0.0,0.0,27.0
0.0,12.77438459079582,0.0,0.0,1.0,28.0
0.0,5.0,1.0,0.5359363225062852,0.0,29.0
0.0,2.0,0.0,0.0,1.0,30.0
0.0,1.0,0.0,0.0,1.0,31.0
0.0,0.0,0.0,0.0,1.0,32.0
1.0,0.0,0.0,0.0,0.0,33.0
2.0,0.0,0.0,0.0,2.0,34.0
8.0,0.0,1.0,0.9999998268214021,0.0,35.0
8.0,1.0,1.0,0.8523849895171784,1.0,36.0
0.0,3.0,1.0,0.6580956046487233,0.0,37.0
0.0,4.0,0.0,0.0,0.0,38.0
