Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.871654442765882,1.0,0.45345936165600503,1.0,0.0
57.0,6.871654442765882,1.0,0.41484508969383144,1.0,1.0
67.0,0.0,2.0,0.9999998973654732,1.0,2.0
59.0,0.0,1.0,0.9999997947309673,0.0,3.0
46.0,1.0,1.0,0.8296901087355114,1.0,4.0
46.0,9.743308885531764,3.0,0.5999999753677121,0.0,5.0
23.0,14.614963328297646,0.0,0.0,1.0,6.0
11.0,10.743308885531764,1.0,0.3119862678096168,1.0,7.0
7.0,15.614963328297646,2.0,0.38422603950091305,2.0,8.0
6.0,6.871654442765882,0.0,0.0,3.0,9.0
0.0,5.871654442765882,2.0,0.6239725356192336,2.0,10.0
1.0,8.871654442765882,0.0,0.0,0.0,11.0
2.0,4.0,2.0,0.7089492245087924,0.0,12.0
12.0,0.0,3.0,0.9999999315769799,2.0,13.0
28.0,27.35827221382941,2.0,0.2626116821497897,1.0,14.0
30.0,4.871654442765882,1.0,0.4999999486827366,1.0,15.0
4.0,2.0,0.0,0.0,0.0,16.0
3.0,5.871654442765882,1.0,0.45345936165600503,1.0,17.0
1.0,11.743308885531764,0.0,0.0,0.0,18.0
3.0,8.0,0.0,0.0,2.0,19.0
9.0,7.871654442765882,2.0,0.5531268019589217,1.0,20.0
21.0,4.0,1.0,0.5491257493254343,1.0,21.0
31.0,17.614963328297648,3.0,0.4534593897950295,2.0,22.0
12.0,15.614963328297646,0.0,0.0,2.0,23.0
1.0,17.614963328297648,1.0,0.21664681970927868,0.0,24.0
0.0,12.743308885531764,0.0,0.0,1.0,25.0
2.0,8.871654442765882,0.0,0.0,2.0,26.0
5.0,4.0,0.0,0.0,2.0,27.0
16.0,14.614963328297646,1.0,0.24999998717068347,0.0,28.0
30.0,14.614963328297646,1.0,0.24999998717068347,4.0,29.0
19.0,11.743308885531764,3.0,0.5544734744091508,3.0,30.0
3.0,5.871654442765882,0.0,0.0,2.0,31.0
2.0,6.871654442765882,0.0,0.0,1.0,32.0
3.0,2.0,0.0,0.0,0.0,33.0
3.0,4.0,0.0,0.0,2.0,34.0
20.0,11.743308885531764,3.0,0.5544734744091508,0.0,35.0
23.0,11.743308885531764,2.0,0.45345938276027303,3.0,36.0
29.0,2.0,2.0,0.8296901793876629,3.0,37.0
13.0,4.871654442765882,2.0,0.6666666210513199,2.0,38.0
1.0,13.743308885531764,0.0,0.0,2.0,39.0
0.0,13.743308885531764,0.0,0.0,1.0,40.0
5.0,4.871654442765882,0.0,0.0,2.0,41.0
11.0,6.871654442765882,1.0,0.41484508969383144,1.0,42.0
26.0,10.743308885531764,3.0,0.5763390592513696,0.0,43.0
36.0,14.614963328297646,2.0,0.3999999835784747,3.0,44.0
8.0,6.871654442765882,1.0,0.41484508969383144,0.0,45.0
1.0,4.0,2.0,0.7089492245087924,2.0,46.0
1.0,10.871654442765882,0.0,0.0,0.0,47.0
2.0,4.0,1.0,0.5491257493254343,2.0,48.0
5.0,6.0,1.0,0.44810603761431145,0.0,49.0
15.0,3.0,3.0,0.8296902029383826,2.0,50.0
37.0,16.614963328297648,3.0,0.4679794166993911,1.0,51.0
13.0,16.614963328297648,0.0,0.0,2.0,52.0
6.0,8.871654442765882,2.0,0.5234127078460428,0.0,53.0
1.0,10.871654442765882,1.0,0.3094428349684569,0.0,54.0
2.0,2.0,0.0,0.0,2.0,55.0
6.0,2.0,0.0,0.0,2.0,56.0
14.0,8.871654442765882,0.0,0.0,2.0,57.0
44.0,9.743308885531764,3.0,0.5999999753677121,1.0,58.0
10.0,6.871654442765882,2.0,0.5864176830604158,1.0,59.0
5.0,28.35827221382941,1.0,0.1466044251769228,2.0,60.0
1.0,5.0,1.0,0.4934992384013883,0.0,61.0
0.0,7.871654442765882,1.0,0.38229113837190454,0.0,62.0
4.0,8.0,0.0,0.0,4.0,63.0
14.0,20.48661777106353,1.0,0.19211301975045653,5.0,64.0
41.0,7.871654442765882,4.0,0.7122751358888099,1.0,65.0
15.0,19.48661777106353,1.0,0.19999999178923736,1.0,66.0
5.0,6.871654442765882,1.0,0.41484508969383144,1.0,67.0
2.0,4.0,0.0,0.0,1.0,68.0
0.0,2.0,1.0,0.7089491729237536,1.0,69.0
7.0,1.0,0.0,0.0,1.0,70.0
14.0,18.614963328297648,2.0,0.3435790611108249,3.0,71.0
36.0,0.0,1.0,0.9999997947309673,1.0,72.0
26.0,15.614963328297646,5.0,0.6093645228891755,0.0,73.0
3.0,1.0,4.0,0.9511876014692839,1.0,74.0
1.0,4.0,0.0,0.0,0.0,75.0
1.0,8.871654442765882,0.0,0.0,1.0,76.0
3.0,1.0,0.0,0.0,2.0,77.0
15.0,3.0,3.0,0.8296902029383826,2.0,78.0
27.0,5.871654442765882,3.0,0.713390701101963,1.0,79.0
31.0,10.743308885531764,1.0,0.3119862678096168,0.0,80.0
4.0,6.871654442765882,0.0,0.0,0.0,81.0
4.0,18.614963328297648,0.0,0.0,2.0,82.0
1.0,2.0,1.0,0.7089491729237536,2.0,83.0
1.0,3.0,1.0,0.61888563062589,2.0,84.0
6.0,0.0,0.0,0.0,0.0,85.0
31.0,5.871654442765882,3.0,0.713390701101963,0.0,86.0
40.0,14.614963328297646,1.0,0.24999998717068347,3.0,87.0
6.0,3.0,2.0,0.7645822767438091,1.0,88.0
3.0,9.871654442765882,0.0,0.0,2.0,89.0
0.0,9.871654442765882,2.0,0.49672835099044865,3.0,90.0
2.0,3.0,1.0,0.61888563062589,1.0,91.0
7.0,1.0,1.0,0.8296901087355114,3.0,92.0
27.0,2.0,1.0,0.7089491729237536,0.0,93.0
18.0,10.743308885531764,3.0,0.5763390592513696,1.0,94.0
13.0,26.35827221382941,1.0,0.15599313889979702,1.0,95.0
1.0,10.743308885531764,0.0,0.0,0.0,96.0
2.0,9.871654442765882,0.0,0.0,5.0,97.0
1.0,10.871654442765882,2.0,0.4726328278025379,2.0,98.0
5.0,2.0,2.0,0.8296901793876629,3.0,99.0
17.0,1.0,2.0,0.9069187233120101,2.0,100.0
43.0,20.48661777106353,0.0,0.0,0.0,101.0
16.0,22.48661777106353,4.0,0.46426292981970785,2.0,102.0
0.0,7.871654442765882,1.0,0.38229113837190454,2.0,103.0
2.0,2.0,0.0,0.0,2.0,104.0
4.0,6.871654442765882,1.0,0.41484508969383144,1.0,105.0
10.0,3.0,2.0,0.7645822767438091,1.0,106.0
19.0,9.743308885531764,1.0,0.33333331052565995,2.0,107.0
38.0,18.614963328297648,2.0,0.3435790611108249,0.0,108.0
12.0,19.614963328297648,1.0,0.19895170044966937,1.0,109.0
2.0,3.0,1.0,0.61888563062589,2.0,110.0
1.0,2.0,0.0,0.0,2.0,111.0
2.0,6.0,0.0,0.0,0.0,112.0
6.0,3.0,2.0,0.7645822767438091,1.0,113.0
15.0,6.871654442765882,0.0,0.0,1.0,114.0
31.0,15.614963328297646,4.0,0.555149272642562,1.0,115.0
15.0,15.614963328297646,2.0,0.38422603950091305,2.0,116.0
4.0,12.743308885531764,2.0,0.43329363941855736,1.0,117.0
0.0,18.614963328297648,0.0,0.0,1.0,118.0
1.0,5.0,1.0,0.4934992384013883,0.0,119.0
4.0,2.0,1.0,0.7089491729237536,2.0,120.0
14.0,5.871654442765882,3.0,0.713390701101963,2.0,121.0
25.0,20.48661777106353,1.0,0.19211301975045653,1.0,122.0
26.0,4.871654442765882,1.0,0.4999999486827366,0.0,123.0
2.0,15.743308885531764,0.0,0.0,1.0,124.0
