Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.989906444252237,1.0,0.4666217148142474,1.0,0.0
4.0,0.0,0.0,0.0,2.0,1.0
0.0,13.979812888504474,1.0,0.3333333174373973,1.0,2.0
3.0,6.989906444252237,0.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,1.0,4.0
5.0,0.0,0.0,0.0,0.0,5.0
6.0,6.989906444252237,1.0,0.4999999642341448,0.0,6.0
16.0,1.0,0.0,0.0,0.0,7.0
20.0,6.989906444252237,1.0,0.4999999642341448,1.0,8.0
25.0,6.989906444252237,1.0,0.4999999642341448,0.0,9.0
29.0,0.0,0.0,0.0,0.0,10.0
20.0,13.979812888504474,0.0,0.0,0.0,11.0
1.0,9.989906444252238,0.0,0.0,1.0,12.0
0.0,3.0,0.0,0.0,2.0,13.0
1.0,9.989906444252238,0.0,0.0,2.0,14.0
0.0,1.0,0.0,0.0,2.0,15.0
0.0,1.0,0.0,0.0,0.0,16.0
2.0,0.0,0.0,0.0,0.0,17.0
0.0,0.0,0.0,0.0,1.0,18.0
7.0,0.0,0.0,0.0,0.0,19.0
11.0,0.0,0.0,0.0,0.0,20.0
13.0,0.0,0.0,0.0,0.0,21.0
28.0,0.0,0.0,0.0,0.0,22.0
50.0,0.0,0.0,0.0,0.0,23.0
70.0,0.0,0.0,0.0,0.0,24.0
79.0,7.989906444252237,1.0,0.4666217148142474,0.0,25.0
47.0,6.989906444252237,0.0,0.0,0.0,26.0
44.0,8.989906444252238,0.0,0.0,1.0,27.0
30.0,14.979812888504474,0.0,0.0,0.0,28.0
15.0,9.989906444252238,1.0,0.41165977967429207,1.0,29.0
0.0,6.989906444252237,0.0,0.0,0.0,30.0
0.0,1.0,0.0,0.0,0.0,31.0
0.0,1.0,0.0,0.0,3.0,32.0
0.0,1.0,0.0,0.0,0.0,33.0
1.0,1.0,0.0,0.0,0.0,34.0
2.0,0.0,0.0,0.0,0.0,35.0
2.0,0.0,0.0,0.0,0.0,36.0
4.0,0.0,0.0,0.0,0.0,37.0
6.0,0.0,0.0,0.0,0.0,38.0
10.0,0.0,0.0,0.0,0.0,39.0
18.0,0.0,0.0,0.0,0.0,40.0
58.0,0.0,0.0,0.0,1.0,41.0
72.0,0.0,0.0,0.0,0.0,42.0
65.0,1.0,0.0,0.0,0.0,43.0
65.0,1.0,0.0,0.0,0.0,44.0
52.0,1.0,1.0,0.8748419794625557,0.0,45.0
78.0,1.0,1.0,0.8748419794625557,0.0,46.0
40.0,6.989906444252237,1.0,0.4999999642341448,0.0,47.0
23.0,3.0,0.0,0.0,1.0,48.0
0.0,11.989906444252238,0.0,0.0,0.0,49.0
0.0,18.979812888504476,0.0,0.0,1.0,50.0
0.0,1.0,0.0,0.0,0.0,51.0
0.0,0.0,0.0,0.0,0.0,52.0
1.0,1.0,0.0,0.0,1.0,53.0
0.0,0.0,0.0,0.0,0.0,54.0
0.0,0.0,0.0,0.0,0.0,55.0
4.0,0.0,0.0,0.0,0.0,56.0
6.0,0.0,0.0,0.0,0.0,57.0
14.0,0.0,0.0,0.0,0.0,58.0
13.0,0.0,0.0,0.0,0.0,59.0
41.0,0.0,0.0,0.0,0.0,60.0
62.0,0.0,0.0,0.0,0.0,61.0
68.0,1.0,0.0,0.0,0.0,62.0
68.0,0.0,0.0,0.0,0.0,63.0
68.0,6.989906444252237,0.0,0.0,0.0,64.0
77.0,0.0,0.0,0.0,0.0,65.0
64.0,0.0,0.0,0.0,1.0,66.0
42.0,10.989906444252238,0.0,0.0,0.0,67.0
16.0,8.989906444252238,4.0,0.7566976721892839,0.0,68.0
1.0,15.979812888504474,0.0,0.0,2.0,69.0
0.0,9.989906444252238,0.0,0.0,1.0,70.0
0.0,0.0,0.0,0.0,0.0,71.0
0.0,2.0,0.0,0.0,0.0,72.0
1.0,0.0,0.0,0.0,0.0,73.0
1.0,2.0,0.0,0.0,1.0,74.0
0.0,0.0,0.0,0.0,1.0,75.0
2.0,0.0,0.0,0.0,0.0,76.0
1.0,0.0,0.0,0.0,0.0,77.0
13.0,0.0,0.0,0.0,0.0,78.0
21.0,0.0,0.0,0.0,0.0,79.0
46.0,0.0,0.0,0.0,0.0,80.0
65.0,0.0,0.0,0.0,0.0,81.0
75.0,0.0,0.0,0.0,0.0,82.0
87.0,0.0,0.0,0.0,0.0,83.0
56.0,13.979812888504474,1.0,0.3333333174373973,1.0,84.0
56.0,7.989906444252237,1.0,0.4666217148142474,0.0,85.0
62.0,7.989906444252237,1.0,0.4666217148142474,0.0,86.0
43.0,7.989906444252237,0.0,0.0,0.0,87.0
9.0,1.0,0.0,0.0,0.0,88.0
1.0,19.979812888504476,0.0,0.0,2.0,89.0
0.0,4.0,0.0,0.0,0.0,90.0
0.0,3.0,0.0,0.0,2.0,91.0
0.0,0.0,0.0,0.0,0.0,92.0
0.0,1.0,0.0,0.0,0.0,93.0
1.0,0.0,0.0,0.0,0.0,94.0
2.0,0.0,0.0,0.0,0.0,95.0
7.0,0.0,0.0,0.0,0.0,96.0
11.0,0.0,0.0,0.0,0.0,97.0
11.0,0.0,0.0,0.0,0.0,98.0
41.0,0.0,0.0,0.0,0.0,99.0
52.0,0.0,0.0,0.0,0.0,100.0
75.0,0.0,0.0,0.0,0.0,101.0
69.0,0.0,0.0,0.0,0.0,102.0
65.0,6.989906444252237,0.0,0.0,0.0,103.0
60.0,0.0,0.0,0.0,0.0,104.0
55.0,0.0,0.0,0.0,1.0,105.0
47.0,7.989906444252237,1.0,0.4666217148142474,0.0,106.0
23.0,6.989906444252237,2.0,0.6666666348747946,0.0,107.0
2.0,3.0,1.0,0.6996968173387761,0.0,108.0
0.0,8.989906444252238,0.0,0.0,0.0,109.0
1.0,8.0,0.0,0.0,1.0,110.0
1.0,1.0,0.0,0.0,0.0,111.0
0.0,1.0,0.0,0.0,0.0,112.0
1.0,0.0,0.0,0.0,0.0,113.0
1.0,0.0,0.0,0.0,0.0,114.0
3.0,0.0,0.0,0.0,0.0,115.0
1.0,0.0,0.0,0.0,0.0,116.0
11.0,0.0,0.0,0.0,0.0,117.0
22.0,0.0,0.0,0.0,0.0,118.0
43.0,0.0,0.0,0.0,0.0,119.0
75.0,0.0,0.0,0.0,0.0,120.0
78.0,0.0,0.0,0.0,0.0,121.0
75.0,1.0,1.0,0.8748419794625557,0.0,122.0
64.0,6.989906444252237,0.0,0.0,1.0,123.0
53.0,0.0,0.0,0.0,0.0,124.0
41.0,6.989906444252237,0.0,0.0,1.0,125.0
40.0,0.0,0.0,0.0,1.0,126.0
14.0,7.989906444252237,1.0,0.4666217148142474,2.0,127.0
1.0,8.989906444252238,0.0,0.0,0.0,128.0
0.0,8.0,0.0,0.0,1.0,129.0
0.0,0.0,0.0,0.0,0.0,130.0
0.0,2.0,0.0,0.0,1.0,131.0
0.0,1.0,0.0,0.0,0.0,132.0
0.0,0.0,0.0,0.0,0.0,133.0
2.0,0.0,0.0,0.0,1.0,134.0
1.0,0.0,0.0,0.0,0.0,135.0
3.0,0.0,0.0,0.0,0.0,136.0
14.0,0.0,0.0,0.0,0.0,137.0
30.0,0.0,0.0,0.0,0.0,138.0
54.0,0.0,1.0,0.9999998569365892,0.0,139.0
53.0,0.0,0.0,0.0,0.0,140.0
65.0,0.0,0.0,0.0,1.0,141.0
74.0,6.989906444252237,0.0,0.0,0.0,142.0
62.0,13.979812888504474,0.0,0.0,0.0,143.0
69.0,6.989906444252237,1.0,0.4999999642341448,0.0,144.0
46.0,13.979812888504474,0.0,0.0,0.0,145.0
30.0,7.989906444252237,1.0,0.4666217148142474,0.0,146.0
2.0,14.979812888504474,0.0,0.0,1.0,147.0
1.0,8.989906444252238,0.0,0.0,0.0,148.0
0.0,3.0,0.0,0.0,0.0,149.0
0.0,3.0,0.0,0.0,0.0,150.0
0.0,1.0,0.0,0.0,1.0,151.0
2.0,0.0,0.0,0.0,1.0,152.0
0.0,0.0,0.0,0.0,2.0,153.0
2.0,0.0,0.0,0.0,0.0,154.0
5.0,0.0,0.0,0.0,0.0,155.0
9.0,0.0,0.0,0.0,0.0,156.0
30.0,0.0,0.0,0.0,0.0,157.0
41.0,1.0,0.0,0.0,0.0,158.0
76.0,1.0,0.0,0.0,0.0,159.0
74.0,0.0,0.0,0.0,0.0,160.0
45.0,6.989906444252237,0.0,0.0,1.0,161.0
57.0,2.0,0.0,0.0,0.0,162.0
53.0,0.0,0.0,0.0,0.0,163.0
54.0,7.989906444252237,0.0,0.0,0.0,164.0
20.0,21.96971933275671,0.0,0.0,2.0,165.0
15.0,16.979812888504476,0.0,0.0,0.0,166.0
0.0,2.0,0.0,0.0,0.0,167.0
0.0,2.0,0.0,0.0,0.0,168.0
0.0,3.0,0.0,0.0,1.0,169.0
0.0,1.0,0.0,0.0,1.0,170.0
1.0,0.0,0.0,0.0,0.0,171.0
0.0,2.0,0.0,0.0,0.0,172.0
3.0,0.0,0.0,0.0,0.0,173.0
5.0,0.0,0.0,0.0,0.0,174.0
5.0,0.0,0.0,0.0,0.0,175.0
13.0,0.0,0.0,0.0,0.0,176.0
18.0,0.0,0.0,0.0,0.0,177.0
59.0,0.0,0.0,0.0,0.0,178.0
84.0,0.0,0.0,0.0,0.0,179.0
74.0,0.0,0.0,0.0,0.0,180.0
61.0,0.0,0.0,0.0,0.0,181.0
49.0,6.989906444252237,0.0,0.0,0.0,182.0
56.0,0.0,0.0,0.0,0.0,183.0
36.0,7.989906444252237,0.0,0.0,1.0,184.0
16.0,28.95962577700895,1.0,0.19443663986486157,0.0,185.0
5.0,8.989906444252238,0.0,0.0,1.0,186.0
0.0,8.989906444252238,0.0,0.0,0.0,187.0
0.0,6.0,0.0,0.0,0.0,188.0
1.0,1.0,0.0,0.0,0.0,189.0
1.0,1.0,0.0,0.0,0.0,190.0
0.0,0.0,0.0,0.0,0.0,191.0
1.0,0.0,0.0,0.0,0.0,192.0
0.0,0.0,0.0,0.0,0.0,193.0
4.0,0.0,0.0,0.0,0.0,194.0
10.0,0.0,0.0,0.0,0.0,195.0
17.0,0.0,0.0,0.0,0.0,196.0
39.0,0.0,0.0,0.0,1.0,197.0
55.0,0.0,0.0,0.0,0.0,198.0
77.0,0.0,0.0,0.0,0.0,199.0
71.0,0.0,0.0,0.0,0.0,200.0
70.0,0.0,1.0,0.9999998569365892,0.0,201.0
60.0,2.0,0.0,0.0,1.0,202.0
49.0,1.0,0.0,0.0,0.0,203.0
32.0,4.0,0.0,0.0,1.0,204.0
20.0,15.979812888504474,1.0,0.3043096016403846,4.0,205.0
0.0,30.95962577700895,1.0,0.18418952358381446,2.0,206.0
0.0,1.0,0.0,0.0,0.0,207.0
0.0,3.0,0.0,0.0,1.0,208.0
0.0,0.0,0.0,0.0,1.0,209.0
0.0,1.0,0.0,0.0,1.0,210.0
1.0,0.0,0.0,0.0,0.0,211.0
1.0,1.0,1.0,0.8748419794625557,0.0,212.0
3.0,0.0,0.0,0.0,0.0,213.0
6.0,0.0,0.0,0.0,0.0,214.0
13.0,0.0,0.0,0.0,0.0,215.0
22.0,0.0,0.0,0.0,0.0,216.0
60.0,0.0,0.0,0.0,0.0,217.0
66.0,0.0,0.0,0.0,0.0,218.0
70.0,0.0,0.0,0.0,0.0,219.0
57.0,0.0,0.0,0.0,0.0,220.0
67.0,0.0,1.0,0.9999998569365892,0.0,221.0
62.0,2.0,0.0,0.0,0.0,222.0
