Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.381663090829478,1.0,0.46367153861848887,1.0,0.0
19.0,0.0,0.0,0.0,1.0,1.0
37.0,0.0,1.0,0.9999998433010597,2.0,2.0
48.0,7.381663090829478,2.0,0.6335732114544401,0.0,3.0
5.0,30.52665236331791,1.0,0.1729058300114464,0.0,4.0
0.0,44.52665236331791,0.0,0.0,4.0,5.0
0.0,11.0,0.0,0.0,3.0,6.0
0.0,13.0,0.0,0.0,3.0,7.0
0.0,8.0,0.0,0.0,6.0,8.0
0.0,1.0,0.0,0.0,1.0,9.0
0.0,3.0,0.0,0.0,4.0,10.0
0.0,3.0,0.0,0.0,1.0,11.0
2.0,0.0,0.0,0.0,3.0,12.0
7.0,1.0,0.0,0.0,1.0,13.0
38.0,0.0,0.0,0.0,1.0,14.0
65.0,4.0,0.0,0.0,0.0,15.0
47.0,6.0,3.0,0.761383840877254,0.0,16.0
6.0,36.908315454147385,0.0,0.0,2.0,17.0
0.0,34.14498927248843,0.0,0.0,6.0,18.0
0.0,22.0,0.0,0.0,3.0,19.0
0.0,10.0,0.0,0.0,1.0,20.0
0.0,9.0,0.0,0.0,1.0,21.0
0.0,2.0,0.0,0.0,1.0,22.0
0.0,1.0,0.0,0.0,2.0,23.0
0.0,2.0,0.0,0.0,2.0,24.0
1.0,1.0,0.0,0.0,1.0,25.0
3.0,0.0,0.0,0.0,0.0,26.0
7.0,1.0,0.0,0.0,0.0,27.0
33.0,0.0,0.0,0.0,0.0,28.0
88.0,2.0,2.0,0.8645291149216907,0.0,29.0
75.0,8.381663090829477,0.0,0.0,2.0,30.0
37.0,18.763326181658954,1.0,0.25379461362575134,1.0,31.0
2.0,38.52665236331791,4.0,0.3985220134033294,1.0,32.0
0.0,42.14498927248843,0.0,0.0,3.0,33.0
0.0,20.0,0.0,0.0,4.0,34.0
0.0,11.0,0.0,0.0,5.0,35.0
0.0,2.0,0.0,0.0,2.0,36.0
0.0,6.0,0.0,0.0,2.0,37.0
0.0,1.0,0.0,0.0,2.0,38.0
0.0,1.0,0.0,0.0,1.0,39.0
0.0,0.0,0.0,0.0,3.0,40.0
3.0,0.0,0.0,0.0,0.0,41.0
4.0,0.0,0.0,0.0,0.0,42.0
36.0,12.763326181658956,0.0,0.0,0.0,43.0
84.0,0.0,1.0,0.9999998433010597,0.0,44.0
56.0,3.0,0.0,0.0,1.0,45.0
36.0,43.28997854497687,2.0,0.22769979426198203,1.0,46.0
0.0,26.144989272488434,1.0,0.19619796170073955,2.0,47.0
0.0,23.0,0.0,0.0,2.0,48.0
0.0,14.0,0.0,0.0,5.0,49.0
0.0,8.0,0.0,0.0,6.0,50.0
0.0,8.0,0.0,0.0,2.0,51.0
0.0,3.0,0.0,0.0,2.0,52.0
0.0,1.0,0.0,0.0,1.0,53.0
0.0,1.0,0.0,0.0,2.0,54.0
0.0,0.0,0.0,0.0,0.0,55.0
3.0,0.0,0.0,0.0,1.0,56.0
11.0,0.0,0.0,0.0,0.0,57.0
41.0,1.0,0.0,0.0,0.0,58.0
82.0,1.0,2.0,0.9273430772369777,0.0,59.0
67.0,10.381663090829477,0.0,0.0,1.0,60.0
24.0,33.52665236331791,6.0,0.533163106199003,0.0,61.0
0.0,33.14498927248843,0.0,0.0,4.0,62.0
0.0,21.0,0.0,0.0,8.0,63.0
0.0,10.0,0.0,0.0,5.0,64.0
0.0,2.0,0.0,0.0,3.0,65.0
0.0,6.0,0.0,0.0,1.0,66.0
0.0,3.0,0.0,0.0,4.0,67.0
0.0,0.0,0.0,0.0,1.0,68.0
0.0,3.0,0.0,0.0,1.0,69.0
1.0,1.0,0.0,0.0,0.0,70.0
7.0,7.381663090829478,0.0,0.0,0.0,71.0
29.0,0.0,0.0,0.0,0.0,72.0
90.0,6.381663090829478,0.0,0.0,1.0,73.0
53.0,9.381663090829477,0.0,0.0,2.0,74.0
37.0,10.381663090829477,2.0,0.5514509201081943,0.0,75.0
0.0,36.52665236331791,1.0,0.1487278835013031,1.0,76.0
0.0,21.381663090829477,0.0,0.0,2.0,77.0
0.0,21.0,0.0,0.0,5.0,78.0
0.0,7.0,0.0,0.0,4.0,79.0
0.0,5.0,0.0,0.0,4.0,80.0
0.0,2.0,0.0,0.0,1.0,81.0
0.0,2.0,0.0,0.0,2.0,82.0
0.0,0.0,0.0,0.0,1.0,83.0
1.0,0.0,0.0,0.0,2.0,84.0
8.0,0.0,0.0,0.0,2.0,85.0
30.0,0.0,0.0,0.0,1.0,86.0
72.0,8.381663090829477,0.0,0.0,1.0,87.0
60.0,4.0,2.0,0.761383825737383,0.0,88.0
19.0,35.908315454147385,0.0,0.0,0.0,89.0
0.0,40.908315454147385,1.0,0.13494746989179734,1.0,90.0
0.0,18.381663090829477,0.0,0.0,2.0,91.0
0.0,18.0,0.0,0.0,3.0,92.0
0.0,13.0,0.0,0.0,2.0,93.0
0.0,5.0,0.0,0.0,5.0,94.0
0.0,4.0,0.0,0.0,5.0,95.0
0.0,1.0,0.0,0.0,3.0,96.0
0.0,3.0,0.0,0.0,1.0,97.0
1.0,1.0,0.0,0.0,1.0,98.0
4.0,0.0,0.0,0.0,0.0,99.0
14.0,0.0,0.0,0.0,1.0,100.0
74.0,0.0,1.0,0.9999998433010597,1.0,101.0
73.0,2.0,0.0,0.0,0.0,102.0
