Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.676622527834634,1.0,0.4651646395483823,1.0,0.0
38.0,7.676622527834634,1.0,0.4651646395483823,1.0,1.0
13.0,6.676622527834634,0.0,0.0,0.0,2.0
10.0,1.0,1.0,0.8697342658039565,0.0,3.0
20.0,14.353245055669268,3.0,0.5825495559739997,0.0,4.0
2.0,6.676622527834634,0.0,0.0,1.0,5.0
4.0,7.676622527834634,1.0,0.4651646395483823,0.0,6.0
18.0,9.676622527834635,3.0,0.6742589526454974,2.0,7.0
2.0,7.676622527834634,1.0,0.4651646395483823,2.0,8.0
2.0,30.706490111338535,0.0,0.0,3.0,9.0
3.0,4.0,2.0,0.7694955176012611,1.0,10.0
4.0,13.676622527834635,3.0,0.5942436285444749,0.0,11.0
1.0,7.676622527834634,0.0,0.0,0.0,12.0
2.0,4.0,3.0,0.8335404546179693,3.0,13.0
7.0,3.0,2.0,0.8165501216218797,0.0,14.0
2.0,10.676622527834635,1.0,0.38474775880063056,0.0,15.0
2.0,6.0,0.0,0.0,1.0,16.0
4.0,5.0,3.0,0.8002386235741052,0.0,17.0
8.0,22.0298675835039,1.0,0.23258232787627223,0.0,18.0
2.0,16.35324505566927,0.0,0.0,5.0,19.0
2.0,7.0,2.0,0.6560744669005661,0.0,20.0
10.0,3.0,1.0,0.6899744015698708,0.0,21.0
0.0,15.353245055669268,0.0,0.0,2.0,22.0
2.0,9.676622527834635,0.0,0.0,2.0,23.0
9.0,6.0,2.0,0.6899744372214818,1.0,24.0
4.0,26.0298675835039,4.0,0.5064151331697917,3.0,25.0
1.0,25.0298675835039,0.0,0.0,1.0,26.0
4.0,6.0,0.0,0.0,2.0,27.0
13.0,6.0,2.0,0.6899744372214818,0.0,28.0
2.0,20.0298675835039,0.0,0.0,1.0,29.0
2.0,15.353245055669268,0.0,0.0,4.0,30.0
10.0,2.0,1.0,0.7694954732582333,0.0,31.0
2.0,2.0,2.0,0.86973432245219,3.0,32.0
0.0,24.0298675835039,0.0,0.0,0.0,33.0
8.0,5.0,0.0,0.0,1.0,34.0
18.0,15.353245055669268,0.0,0.0,1.0,35.0
3.0,7.676622527834634,0.0,0.0,1.0,36.0
1.0,11.676622527834635,1.0,0.36378428685492625,4.0,37.0
9.0,4.0,0.0,0.0,3.0,38.0
3.0,27.706490111338535,2.0,0.3252150720441996,4.0,39.0
0.0,11.676622527834635,0.0,0.0,0.0,40.0
3.0,7.0,0.0,0.0,1.0,41.0
12.0,8.676622527834635,1.0,0.434867161226095,0.0,42.0
2.0,14.353245055669268,0.0,0.0,0.0,43.0
1.0,1.0,0.0,0.0,0.0,44.0
8.0,6.0,1.0,0.5266877661211973,1.0,45.0
12.0,20.0298675835039,3.0,0.4999999875186397,3.0,46.0
0.0,34.38311263917317,0.0,0.0,0.0,47.0
2.0,13.0,1.0,0.3393174910517475,3.0,48.0
18.0,7.0,2.0,0.6560744669005661,4.0,49.0
3.0,35.38311263917317,2.0,0.2739893872515015,1.0,50.0
2.0,3.0,0.0,0.0,1.0,51.0
4.0,4.0,0.0,0.0,3.0,52.0
6.0,3.0,0.0,0.0,2.0,53.0
0.0,33.70649011133854,0.0,0.0,2.0,54.0
2.0,9.0,0.0,0.0,0.0,55.0
12.0,6.0,1.0,0.5266877661211973,1.0,56.0
1.0,28.706490111338535,3.0,0.41098408087725224,0.0,57.0
0.0,3.0,0.0,0.0,1.0,58.0
8.0,4.0,4.0,0.8697343507763093,0.0,59.0
6.0,32.70649011133854,3.0,0.3798113498773438,2.0,60.0
0.0,23.0298675835039,1.0,0.22475298421516582,3.0,61.0
1.0,8.0,0.0,0.0,0.0,62.0
10.0,8.676622527834635,5.0,0.7937071337446789,3.0,63.0
