Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.8505412791780405,1.0,0.4659888675542015,1.0,0.0
37.0,0.0,0.0,0.0,1.0,1.0
22.0,13.701082558356081,1.0,0.33333331711401554,2.0,2.0
11.0,0.0,0.0,0.0,3.0,3.0
24.0,5.0,3.0,0.8043176889222623,0.0,4.0
9.0,22.551623837534123,0.0,0.0,0.0,5.0
2.0,15.701082558356081,0.0,0.0,0.0,6.0
0.0,8.85054127917804,0.0,0.0,1.0,7.0
10.0,10.85054127917804,1.0,0.3870125383337978,0.0,8.0
4.0,16.70108255835608,0.0,0.0,0.0,9.0
0.0,7.8505412791780405,0.0,0.0,0.0,10.0
0.0,3.0,0.0,0.0,3.0,11.0
3.0,6.0,0.0,0.0,0.0,12.0
5.0,14.701082558356081,0.0,0.0,1.0,13.0
4.0,15.701082558356081,0.0,0.0,3.0,14.0
1.0,3.0,0.0,0.0,0.0,15.0
5.0,3.0,2.0,0.8203708765651313,2.0,16.0
12.0,8.85054127917804,1.0,0.4363100962883672,1.0,17.0
3.0,8.85054127917804,1.0,0.4363100962883672,3.0,18.0
2.0,1.0,0.0,0.0,0.0,19.0
0.0,5.0,0.0,0.0,1.0,20.0
12.0,11.85054127917804,1.0,0.36631787980633124,4.0,21.0
0.0,7.8505412791780405,0.0,0.0,0.0,22.0
0.0,7.8505412791780405,0.0,0.0,0.0,23.0
1.0,4.0,0.0,0.0,1.0,24.0
7.0,0.0,2.0,0.9999999270130719,2.0,25.0
1.0,9.85054127917804,0.0,0.0,2.0,26.0
3.0,6.8505412791780405,0.0,0.0,2.0,27.0
0.0,10.85054127917804,0.0,0.0,2.0,28.0
8.0,1.0,1.0,0.8726201369996697,2.0,29.0
4.0,12.85054127917804,0.0,0.0,1.0,30.0
0.0,1.0,0.0,0.0,0.0,31.0
1.0,8.85054127917804,0.0,0.0,3.0,32.0
3.0,3.0,0.0,0.0,1.0,33.0
6.0,8.85054127917804,1.0,0.4363100962883672,1.0,34.0
2.0,3.0,0.0,0.0,0.0,35.0
4.0,24.551623837534123,2.0,0.35817288477280695,5.0,36.0
2.0,1.0,0.0,0.0,3.0,37.0
6.0,3.0,1.0,0.6954481372724661,2.0,38.0
3.0,14.701082558356081,0.0,0.0,2.0,39.0
3.0,8.85054127917804,0.0,0.0,4.0,40.0
3.0,4.0,0.0,0.0,1.0,41.0
4.0,2.0,1.0,0.7740250329400447,2.0,42.0
3.0,9.85054127917804,2.0,0.581746807401616,2.0,43.0
2.0,10.85054127917804,0.0,0.0,2.0,44.0
0.0,7.0,1.0,0.4946045534604574,3.0,45.0
11.0,1.0,0.0,0.0,1.0,46.0
3.0,21.551623837534123,0.0,0.0,2.0,47.0
0.0,7.8505412791780405,0.0,0.0,4.0,48.0
1.0,7.0,0.0,0.0,1.0,49.0
9.0,8.0,2.0,0.6313547672176226,0.0,50.0
1.0,1.0,0.0,0.0,2.0,51.0
1.0,8.85054127917804,0.0,0.0,3.0,52.0
3.0,5.0,0.0,0.0,0.0,53.0
5.0,1.0,1.0,0.8726201369996697,3.0,54.0
3.0,1.0,0.0,0.0,3.0,55.0
0.0,14.701082558356081,0.0,0.0,1.0,56.0
1.0,9.85054127917804,0.0,0.0,0.0,57.0
6.0,2.0,2.0,0.8726201925767344,0.0,58.0
7.0,18.70108255835608,1.0,0.26810589630742077,1.0,59.0
3.0,8.85054127917804,1.0,0.4363100962883672,0.0,60.0
1.0,1.0,0.0,0.0,1.0,61.0
8.0,8.85054127917804,0.0,0.0,3.0,62.0
7.0,15.701082558356081,1.0,0.3037715166215537,2.0,63.0
1.0,8.85054127917804,0.0,0.0,1.0,64.0
3.0,4.0,0.0,0.0,2.0,65.0
5.0,2.0,1.0,0.7740250329400447,3.0,66.0
10.0,8.85054127917804,1.0,0.4363100962883672,1.0,67.0
0.0,23.551623837534123,1.0,0.22533069692729155,2.0,68.0
1.0,1.0,0.0,0.0,2.0,69.0
5.0,9.0,0.0,0.0,1.0,70.0
4.0,2.0,0.0,0.0,1.0,71.0
4.0,17.70108255835608,0.0,0.0,3.0,72.0
6.0,24.551623837534123,0.0,0.0,0.0,73.0
3.0,3.0,0.0,0.0,3.0,74.0
9.0,9.85054127917804,0.0,0.0,0.0,75.0
2.0,16.70108255835608,0.0,0.0,1.0,76.0
4.0,7.8505412791780405,0.0,0.0,2.0,77.0
3.0,8.85054127917804,0.0,0.0,0.0,78.0
9.0,3.0,0.0,0.0,1.0,79.0
4.0,19.70108255835608,0.0,0.0,1.0,80.0
0.0,8.85054127917804,0.0,0.0,0.0,81.0
4.0,2.0,1.0,0.7740250329400447,1.0,82.0
9.0,14.701082558356081,0.0,0.0,3.0,83.0
0.0,17.70108255835608,0.0,0.0,1.0,84.0
1.0,1.0,0.0,0.0,4.0,85.0
1.0,4.0,0.0,0.0,0.0,86.0
4.0,5.0,1.0,0.578078295304238,3.0,87.0
4.0,2.0,3.0,0.9113145498646612,0.0,88.0
0.0,0.0,0.0,0.0,2.0,89.0
2.0,2.0,0.0,0.0,0.0,90.0
9.0,6.0,0.0,0.0,0.0,91.0
6.0,7.0,0.0,0.0,4.0,92.0
0.0,20.551623837534123,0.0,0.0,2.0,93.0
1.0,8.85054127917804,0.0,0.0,3.0,94.0
6.0,6.0,0.0,0.0,3.0,95.0
12.0,22.551623837534123,0.0,0.0,4.0,96.0
2.0,7.8505412791780405,0.0,0.0,2.0,97.0
0.0,2.0,0.0,0.0,2.0,98.0
4.0,4.0,0.0,0.0,0.0,99.0
11.0,16.70108255835608,1.0,0.290873403700808,2.0,100.0
2.0,3.0,0.0,0.0,3.0,101.0
3.0,8.85054127917804,0.0,0.0,0.0,102.0
3.0,5.0,0.0,0.0,4.0,103.0
2.0,12.85054127917804,0.0,0.0,2.0,104.0
8.0,11.85054127917804,1.0,0.36631787980633124,2.0,105.0
0.0,13.701082558356081,0.0,0.0,2.0,106.0
2.0,12.85054127917804,0.0,0.0,0.0,107.0
7.0,3.0,0.0,0.0,2.0,108.0
3.0,6.0,1.0,0.5330935559255031,1.0,109.0
1.0,2.0,0.0,0.0,0.0,110.0
3.0,1.0,0.0,0.0,1.0,111.0
4.0,2.0,1.0,0.7740250329400447,3.0,112.0
8.0,45.103247675068246,1.0,0.13185835499606574,0.0,113.0
0.0,16.70108255835608,0.0,0.0,1.0,114.0
4.0,1.0,0.0,0.0,1.0,115.0
6.0,6.0,0.0,0.0,1.0,116.0
4.0,2.0,0.0,0.0,1.0,117.0
0.0,7.8505412791780405,0.0,0.0,0.0,118.0
3.0,3.0,0.0,0.0,2.0,119.0
4.0,5.0,0.0,0.0,2.0,120.0
6.0,8.85054127917804,0.0,0.0,2.0,121.0
4.0,21.551623837534123,0.0,0.0,2.0,122.0
3.0,14.701082558356081,0.0,0.0,1.0,123.0
3.0,3.0,1.0,0.6954481372724661,1.0,124.0
4.0,2.0,0.0,0.0,2.0,125.0
1.0,1.0,0.0,0.0,5.0,126.0
2.0,3.0,0.0,0.0,2.0,127.0
1.0,4.0,0.0,0.0,1.0,128.0
4.0,7.8505412791780405,0.0,0.0,0.0,129.0
1.0,3.0,1.0,0.6954481372724661,1.0,130.0
3.0,3.0,0.0,0.0,2.0,131.0
2.0,2.0,0.0,0.0,2.0,132.0
8.0,1.0,0.0,0.0,2.0,133.0
7.0,2.0,1.0,0.7740250329400447,1.0,134.0
3.0,8.85054127917804,0.0,0.0,4.0,135.0
7.0,4.0,0.0,0.0,1.0,136.0
5.0,2.0,3.0,0.9113145498646612,3.0,137.0
3.0,10.85054127917804,1.0,0.3870125383337978,1.0,138.0
0.0,13.701082558356081,0.0,0.0,4.0,139.0
1.0,2.0,0.0,0.0,1.0,140.0
6.0,6.8505412791780405,0.0,0.0,2.0,141.0
6.0,3.0,1.0,0.6954481372724661,2.0,142.0
4.0,2.0,0.0,0.0,1.0,143.0
3.0,17.70108255835608,1.0,0.27902598400351264,5.0,144.0
4.0,29.402165116712162,0.0,0.0,5.0,145.0
7.0,1.0,0.0,0.0,2.0,146.0
1.0,32.40216511671216,0.0,0.0,0.0,147.0
3.0,8.85054127917804,0.0,0.0,3.0,148.0
2.0,5.0,0.0,0.0,1.0,149.0
11.0,18.70108255835608,4.0,0.5943651674058867,0.0,150.0
1.0,6.8505412791780405,0.0,0.0,5.0,151.0
4.0,15.701082558356081,0.0,0.0,1.0,152.0
4.0,10.85054127917804,0.0,0.0,2.0,153.0
12.0,3.0,0.0,0.0,0.0,154.0
2.0,1.0,0.0,0.0,2.0,155.0
0.0,2.0,0.0,0.0,2.0,156.0
3.0,2.0,0.0,0.0,2.0,157.0
11.0,9.85054127917804,0.0,0.0,2.0,158.0
3.0,8.85054127917804,0.0,0.0,2.0,159.0
2.0,9.85054127917804,0.0,0.0,1.0,160.0
4.0,11.85054127917804,0.0,0.0,1.0,161.0
9.0,10.85054127917804,0.0,0.0,1.0,162.0
3.0,23.551623837534123,0.0,0.0,4.0,163.0
3.0,3.0,0.0,0.0,2.0,164.0
4.0,8.85054127917804,1.0,0.4363100962883672,2.0,165.0
12.0,8.85054127917804,0.0,0.0,2.0,166.0
5.0,23.551623837534123,2.0,0.3677875654177987,0.0,167.0
1.0,15.701082558356081,0.0,0.0,3.0,168.0
1.0,3.0,0.0,0.0,0.0,169.0
4.0,4.0,0.0,0.0,3.0,170.0
3.0,17.70108255835608,0.0,0.0,2.0,171.0
0.0,16.70108255835608,0.0,0.0,1.0,172.0
0.0,2.0,0.0,0.0,6.0,173.0
2.0,3.0,0.0,0.0,5.0,174.0
4.0,28.402165116712162,1.0,0.1943266712041721,0.0,175.0
4.0,0.0,0.0,0.0,1.0,176.0
5.0,9.85054127917804,0.0,0.0,0.0,177.0
3.0,1.0,0.0,0.0,2.0,178.0
3.0,0.0,0.0,0.0,1.0,179.0
2.0,21.551623837534123,0.0,0.0,0.0,180.0
3.0,2.0,1.0,0.7740250329400447,1.0,181.0
3.0,3.0,1.0,0.6954481372724661,3.0,182.0
6.0,7.8505412791780405,0.0,0.0,1.0,183.0
1.0,21.551623837534123,2.0,0.3886533424083442,0.0,184.0
1.0,9.85054127917804,0.0,0.0,0.0,185.0
4.0,2.0,0.0,0.0,4.0,186.0
9.0,3.0,1.0,0.6954481372724661,0.0,187.0
3.0,22.551623837534123,0.0,0.0,0.0,188.0
0.0,2.0,0.0,0.0,4.0,189.0
2.0,9.85054127917804,0.0,0.0,2.0,190.0
8.0,2.0,2.0,0.8726201925767344,2.0,191.0
5.0,17.70108255835608,0.0,0.0,0.0,192.0
0.0,2.0,0.0,0.0,2.0,193.0
0.0,1.0,0.0,0.0,1.0,194.0
6.0,9.85054127917804,2.0,0.581746807401616,5.0,195.0
10.0,10.85054127917804,2.0,0.5580519680070253,0.0,196.0
2.0,11.85054127917804,0.0,0.0,3.0,197.0
0.0,14.701082558356081,0.0,0.0,0.0,198.0
2.0,5.0,1.0,0.578078295304238,0.0,199.0
4.0,8.85054127917804,0.0,0.0,2.0,200.0
1.0,7.8505412791780405,0.0,0.0,2.0,201.0
1.0,9.85054127917804,0.0,0.0,1.0,202.0
4.0,5.0,0.0,0.0,1.0,203.0
4.0,3.0,0.0,0.0,4.0,204.0
4.0,1.0,0.0,0.0,4.0,205.0
2.0,3.0,0.0,0.0,0.0,206.0
1.0,7.8505412791780405,0.0,0.0,2.0,207.0
7.0,4.0,0.0,0.0,2.0,208.0
2.0,35.2527063958902,0.0,0.0,1.0,209.0
0.0,1.0,0.0,0.0,0.0,210.0
1.0,6.8505412791780405,1.0,0.49999996350653597,2.0,211.0
3.0,10.85054127917804,1.0,0.3870125383337978,0.0,212.0
8.0,27.402165116712162,0.0,0.0,1.0,213.0
0.0,37.2527063958902,0.0,0.0,0.0,214.0
1.0,2.0,0.0,0.0,0.0,215.0
3.0,3.0,0.0,0.0,1.0,216.0
6.0,24.551623837534123,1.0,0.21815505509131733,3.0,217.0
4.0,4.0,0.0,0.0,2.0,218.0
2.0,7.8505412791780405,0.0,0.0,2.0,219.0
4.0,5.0,0.0,0.0,1.0,220.0
