Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.880172117653961,1.0,0.46081606799975156,1.0,0.0
25.0,5.880172117653961,0.0,0.0,0.0,1.0
70.0,1.0,0.0,0.0,1.0,2.0
58.0,2.0,1.0,0.746198342328369,2.0,3.0
57.0,0.0,0.0,0.0,0.0,4.0
42.0,5.880172117653961,0.0,0.0,0.0,5.0
71.0,1.0,0.0,0.0,0.0,6.0
47.0,0.0,1.0,0.9999998299369798,0.0,7.0
53.0,5.880172117653961,1.0,0.49999995748424136,0.0,8.0
50.0,4.0,0.0,0.0,0.0,9.0
38.0,7.880172117653961,0.0,0.0,1.0,10.0
50.0,6.880172117653961,2.0,0.6309022444293513,3.0,11.0
60.0,2.0,0.0,0.0,1.0,12.0
50.0,3.0,0.0,0.0,1.0,13.0
37.0,8.880172117653961,2.0,0.5697698383330654,2.0,14.0
32.0,5.0,0.0,0.0,2.0,15.0
26.0,28.520688470615845,0.0,0.0,0.0,16.0
19.0,9.880172117653961,1.0,0.3730991948374712,2.0,17.0
21.0,30.520688470615845,0.0,0.0,4.0,18.0
14.0,8.0,1.0,0.4236382405184175,2.0,19.0
8.0,20.760344235307922,0.0,0.0,0.0,20.0
3.0,16.880172117653963,0.0,0.0,5.0,21.0
1.0,15.760344235307922,0.0,0.0,1.0,22.0
4.0,5.0,2.0,0.7016767298165896,2.0,23.0
9.0,4.0,0.0,0.0,3.0,24.0
11.0,3.0,0.0,0.0,0.0,25.0
44.0,2.0,1.0,0.746198342328369,0.0,26.0
34.0,1.0,0.0,0.0,1.0,27.0
41.0,8.880172117653961,1.0,0.398376326834695,1.0,28.0
33.0,1.0,0.0,0.0,1.0,29.0
24.0,10.880172117653961,1.0,0.3508383649082948,1.0,30.0
30.0,23.640516352961882,1.0,0.19918817016475637,3.0,31.0
19.0,7.0,0.0,0.0,2.0,32.0
13.0,6.0,1.0,0.4949567703618741,0.0,33.0
10.0,16.760344235307922,0.0,0.0,0.0,34.0
11.0,10.880172117653961,2.0,0.519437963893056,3.0,35.0
4.0,3.0,2.0,0.79675265366939,5.0,36.0
5.0,5.0,0.0,0.0,6.0,37.0
5.0,4.0,0.0,0.0,1.0,38.0
4.0,3.0,0.0,0.0,1.0,39.0
19.0,1.0,0.0,0.0,0.0,40.0
30.0,4.0,0.0,0.0,0.0,41.0
41.0,5.0,1.0,0.5404483967367124,1.0,42.0
42.0,7.0,1.0,0.4565289661824822,1.0,43.0
36.0,9.880172117653961,0.0,0.0,1.0,44.0
27.0,20.760344235307922,3.0,0.45937813953503787,1.0,45.0
18.0,15.760344235307922,0.0,0.0,1.0,46.0
24.0,2.0,0.0,0.0,2.0,47.0
17.0,20.880172117653963,0.0,0.0,5.0,48.0
10.0,14.880172117653961,0.0,0.0,1.0,49.0
5.0,8.0,0.0,0.0,0.0,50.0
7.0,8.0,0.0,0.0,1.0,51.0
2.0,12.880172117653961,0.0,0.0,1.0,52.0
6.0,4.0,1.0,0.5951486930069302,0.0,53.0
11.0,3.0,2.0,0.79675265366939,1.0,54.0
23.0,2.0,0.0,0.0,1.0,55.0
52.0,1.0,1.0,0.8546546746862983,1.0,56.0
41.0,0.0,1.0,0.9999998299369798,1.0,57.0
32.0,4.0,2.0,0.7461983896749425,0.0,58.0
34.0,17.760344235307922,1.0,0.24873280181904495,4.0,59.0
