Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.099324556160198,1.0,0.45535171694935667,1.0,0.0
9.0,11.198649112320396,0.0,0.0,2.0,1.0
14.0,0.0,2.0,0.999999901947808,1.0,2.0
11.0,1.0,2.0,0.9107034338987133,2.0,3.0
15.0,0.0,0.0,0.0,0.0,4.0
33.0,2.0,0.0,0.0,2.0,5.0
39.0,1.0,2.0,0.9107034338987133,0.0,6.0
38.0,7.099324556160198,2.0,0.5895863132985045,0.0,7.0
21.0,8.099324556160198,2.0,0.5573649159045021,0.0,8.0
3.0,19.297973668480594,1.0,0.20901184631985742,2.0,9.0
1.0,21.198649112320396,0.0,0.0,4.0,10.0
0.0,4.0,0.0,0.0,1.0,11.0
0.0,3.0,0.0,0.0,1.0,12.0
1.0,2.0,0.0,0.0,2.0,13.0
1.0,2.0,0.0,0.0,2.0,14.0
1.0,1.0,0.0,0.0,1.0,15.0
7.0,2.0,0.0,0.0,0.0,16.0
8.0,0.0,0.0,0.0,2.0,17.0
19.0,1.0,0.0,0.0,0.0,18.0
32.0,1.0,1.0,0.8360472824753519,1.0,19.0
40.0,1.0,0.0,0.0,1.0,20.0
44.0,11.198649112320396,0.0,0.0,0.0,21.0
33.0,6.099324556160198,2.0,0.6257617476878298,1.0,22.0
7.0,3.0,3.0,0.8360473738567531,1.0,23.0
1.0,10.099324556160198,0.0,0.0,3.0,24.0
0.0,6.0,0.0,0.0,0.0,25.0
0.0,3.0,0.0,0.0,5.0,26.0
0.0,2.0,0.0,0.0,2.0,27.0
0.0,3.0,0.0,0.0,1.0,28.0
2.0,3.0,0.0,0.0,1.0,29.0
3.0,7.099324556160198,0.0,0.0,0.0,30.0
9.0,0.0,0.0,0.0,0.0,31.0
18.0,0.0,0.0,0.0,0.0,32.0
13.0,5.099324556160198,0.0,0.0,1.0,33.0
39.0,2.0,1.0,0.7182829574191639,0.0,34.0
36.0,7.099324556160198,0.0,0.0,1.0,35.0
34.0,10.198649112320396,2.0,0.49999997548695074,0.0,36.0
14.0,2.0,1.0,0.7182829574191639,1.0,37.0
2.0,4.0,0.0,0.0,0.0,38.0
2.0,8.0,0.0,0.0,2.0,39.0
1.0,9.099324556160198,0.0,0.0,0.0,40.0
0.0,3.0,0.0,0.0,0.0,41.0
1.0,3.0,0.0,0.0,1.0,42.0
2.0,0.0,0.0,0.0,1.0,43.0
3.0,1.0,0.0,0.0,1.0,44.0
5.0,5.099324556160198,0.0,0.0,0.0,45.0
9.0,0.0,0.0,0.0,0.0,46.0
15.0,1.0,0.0,0.0,1.0,47.0
32.0,2.0,1.0,0.7182829574191639,0.0,48.0
36.0,6.099324556160198,1.0,0.45535171694935667,0.0,49.0
57.0,10.198649112320396,0.0,0.0,1.0,50.0
39.0,9.099324556160198,3.0,0.6270355389595723,1.0,51.0
20.0,10.198649112320396,2.0,0.49999997548695074,2.0,52.0
1.0,21.397298224640792,1.0,0.1924518609746455,2.0,53.0
0.0,8.0,0.0,0.0,3.0,54.0
0.0,0.0,0.0,0.0,1.0,55.0
0.0,1.0,0.0,0.0,4.0,56.0
0.0,2.0,0.0,0.0,2.0,57.0
2.0,0.0,0.0,0.0,1.0,58.0
1.0,1.0,0.0,0.0,1.0,59.0
9.0,0.0,0.0,0.0,1.0,60.0
12.0,0.0,0.0,0.0,1.0,61.0
22.0,1.0,0.0,0.0,0.0,62.0
37.0,1.0,1.0,0.8360472824753519,1.0,63.0
53.0,7.099324556160198,1.0,0.4180236755057005,2.0,64.0
46.0,5.099324556160198,0.0,0.0,1.0,65.0
40.0,2.0,1.0,0.7182829574191639,1.0,66.0
10.0,27.49662278080099,2.0,0.2705551208300562,0.0,67.0
1.0,17.297973668480594,2.0,0.370905504385648,1.0,68.0
1.0,6.0,1.0,0.45942652374315124,1.0,69.0
1.0,3.0,0.0,0.0,1.0,70.0
0.0,6.0,0.0,0.0,4.0,71.0
1.0,0.0,0.0,0.0,1.0,72.0
2.0,1.0,1.0,0.8360472824753519,3.0,73.0
2.0,1.0,1.0,0.8360472824753519,0.0,74.0
7.0,1.0,0.0,0.0,0.0,75.0
8.0,0.0,1.0,0.999999803895635,0.0,76.0
18.0,5.099324556160198,2.0,0.6666666230879132,0.0,77.0
34.0,2.0,0.0,0.0,1.0,78.0
47.0,1.0,1.0,0.8360472824753519,2.0,79.0
46.0,5.099324556160198,1.0,0.499999950973904,0.0,80.0
38.0,6.099324556160198,5.0,0.8069586172533026,1.0,81.0
4.0,6.0,3.0,0.7182830248699867,1.0,82.0
0.0,8.099324556160198,0.0,0.0,2.0,83.0
0.0,11.099324556160198,0.0,0.0,2.0,84.0
2.0,1.0,0.0,0.0,2.0,85.0
0.0,4.0,0.0,0.0,3.0,86.0
1.0,4.0,1.0,0.560406870233144,1.0,87.0
2.0,1.0,0.0,0.0,2.0,88.0
7.0,0.0,0.0,0.0,0.0,89.0
7.0,0.0,0.0,0.0,0.0,90.0
13.0,0.0,1.0,0.999999803895635,1.0,91.0
20.0,0.0,0.0,0.0,1.0,92.0
42.0,5.099324556160198,2.0,0.6666666230879132,1.0,93.0
48.0,0.0,2.0,0.999999901947808,0.0,94.0
29.0,15.297973668480594,0.0,0.0,1.0,95.0
14.0,10.198649112320396,1.0,0.3333333115439566,0.0,96.0
4.0,6.099324556160198,1.0,0.45535171694935667,4.0,97.0
1.0,21.297973668480594,0.0,0.0,1.0,98.0
1.0,11.0,1.0,0.3167415018953392,3.0,99.0
1.0,5.0,0.0,0.0,2.0,100.0
1.0,4.0,0.0,0.0,1.0,101.0
0.0,1.0,0.0,0.0,0.0,102.0
0.0,8.099324556160198,0.0,0.0,2.0,103.0
0.0,0.0,0.0,0.0,1.0,104.0
8.0,0.0,0.0,0.0,1.0,105.0
13.0,5.099324556160198,0.0,0.0,0.0,106.0
31.0,0.0,0.0,0.0,2.0,107.0
43.0,1.0,1.0,0.8360472824753519,0.0,108.0
48.0,5.099324556160198,0.0,0.0,0.0,109.0
37.0,11.198649112320396,1.0,0.3128808738439149,0.0,110.0
5.0,21.297973668480594,1.0,0.19317599549730408,1.0,111.0
1.0,4.0,0.0,0.0,3.0,112.0
0.0,6.0,0.0,0.0,2.0,113.0
2.0,3.0,0.0,0.0,4.0,114.0
0.0,2.0,0.0,0.0,1.0,115.0
3.0,1.0,1.0,0.8360472824753519,2.0,116.0
2.0,1.0,1.0,0.8360472824753519,1.0,117.0
3.0,0.0,0.0,0.0,1.0,118.0
7.0,1.0,0.0,0.0,1.0,119.0
14.0,0.0,2.0,0.999999901947808,2.0,120.0
12.0,7.099324556160198,0.0,0.0,0.0,121.0
40.0,3.0,1.0,0.6295986648273134,0.0,122.0
50.0,5.099324556160198,2.0,0.6666666230879132,0.0,123.0
42.0,10.198649112320396,2.0,0.49999997548695074,1.0,124.0
26.0,8.099324556160198,1.0,0.38635197635856633,0.0,125.0
5.0,23.297973668480594,2.0,0.304467972027852,2.0,126.0
3.0,3.0,0.0,0.0,2.0,127.0
0.0,5.0,1.0,0.5049173360937759,0.0,128.0
0.0,7.0,0.0,0.0,2.0,129.0
1.0,1.0,0.0,0.0,2.0,130.0
0.0,2.0,0.0,0.0,1.0,131.0
3.0,2.0,0.0,0.0,3.0,132.0
5.0,0.0,0.0,0.0,2.0,133.0
5.0,0.0,0.0,0.0,2.0,134.0
17.0,0.0,0.0,0.0,1.0,135.0
29.0,1.0,0.0,0.0,1.0,136.0
29.0,1.0,0.0,0.0,0.0,137.0
47.0,1.0,1.0,0.8360472824753519,0.0,138.0
36.0,9.099324556160198,2.0,0.5284828738519313,1.0,139.0
11.0,9.099324556160198,6.0,0.7707705504214589,1.0,140.0
3.0,5.0,1.0,0.5049173360937759,1.0,141.0
0.0,8.099324556160198,0.0,0.0,1.0,142.0
0.0,4.0,0.0,0.0,4.0,143.0
1.0,4.0,0.0,0.0,1.0,144.0
1.0,1.0,0.0,0.0,1.0,145.0
1.0,1.0,0.0,0.0,3.0,146.0
3.0,0.0,0.0,0.0,3.0,147.0
7.0,1.0,0.0,0.0,1.0,148.0
11.0,11.198649112320396,1.0,0.3128808738439149,2.0,149.0
13.0,0.0,0.0,0.0,1.0,150.0
28.0,0.0,0.0,0.0,0.0,151.0
39.0,3.0,0.0,0.0,0.0,152.0
49.0,11.198649112320396,3.0,0.5773555829239365,1.0,153.0
28.0,1.0,3.0,0.9386426215317447,2.0,154.0
9.0,7.099324556160198,1.0,0.4180236755057005,0.0,155.0
2.0,6.0,0.0,0.0,0.0,156.0
0.0,3.0,0.0,0.0,2.0,157.0
0.0,6.0,0.0,0.0,1.0,158.0
