Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.009405150921012,1.0,0.45462300911565534,1.0,0.0
34.0,12.018810301842024,1.0,0.29418260948334224,1.0,1.0
45.0,1.0,0.0,0.0,0.0,2.0
46.0,0.0,1.0,0.9999998003755395,0.0,3.0
28.0,1.0,1.0,0.8335940399290971,0.0,4.0
30.0,3.0,0.0,0.0,2.0,5.0
10.0,15.028215452763035,0.0,0.0,1.0,6.0
0.0,15.018810301842024,2.0,0.4001502403234599,0.0,7.0
1.0,5.0,0.0,0.0,0.0,8.0
4.0,7.009405150921012,0.0,0.0,0.0,9.0
6.0,12.018810301842024,1.0,0.29418260948334224,0.0,10.0
14.0,0.0,2.0,0.9999999001877599,0.0,11.0
27.0,9.009405150921012,3.0,0.6251956079739514,1.0,12.0
5.0,10.009405150921012,1.0,0.33354205271269505,1.0,13.0
1.0,16.018810301842024,0.0,0.0,0.0,14.0
1.0,8.009405150921012,0.0,0.0,2.0,15.0
2.0,3.0,0.0,0.0,2.0,16.0
10.0,1.0,0.0,0.0,0.0,17.0
13.0,10.009405150921012,1.0,0.33354205271269505,0.0,18.0
32.0,13.018810301842024,2.0,0.434889090297406,0.0,19.0
15.0,2.0,2.0,0.8335941092865419,1.0,20.0
1.0,16.018810301842024,1.0,0.23822301630639686,3.0,21.0
2.0,2.0,0.0,0.0,2.0,22.0
2.0,3.0,0.0,0.0,0.0,23.0
5.0,3.0,0.0,0.0,0.0,24.0
9.0,7.009405150921012,1.0,0.41679705464327094,0.0,25.0
41.0,11.018810301842024,0.0,0.0,0.0,26.0
9.0,11.018810301842024,2.0,0.4762330310232198,0.0,27.0
1.0,9.009405150921012,0.0,0.0,2.0,28.0
0.0,6.0,0.0,0.0,0.0,29.0
4.0,3.0,1.0,0.625440270667879,0.0,30.0
7.0,0.0,0.0,0.0,1.0,31.0
25.0,7.009405150921012,1.0,0.41679705464327094,0.0,32.0
31.0,7.009405150921012,2.0,0.5883652189666845,0.0,33.0
10.0,3.0,2.0,0.7695641383499021,1.0,34.0
0.0,11.018810301842024,0.0,0.0,0.0,35.0
0.0,1.0,0.0,0.0,1.0,36.0
1.0,2.0,0.0,0.0,4.0,37.0
