Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.853787401862164,1.0,0.46600388081131716,1.0,0.0
48.0,6.853787401862164,0.0,0.0,3.0,1.0
50.0,0.0,2.0,0.9999999270476404,1.0,2.0
69.0,2.0,2.0,0.8726728411187555,0.0,3.0
54.0,15.707574803724327,1.0,0.30378427665953606,2.0,4.0
17.0,26.56136220558649,4.0,0.5079088695931463,0.0,5.0
1.0,24.707574803724327,1.0,0.2171575212774401,2.0,6.0
0.0,20.707574803724327,0.0,0.0,7.0,7.0
0.0,6.0,0.0,0.0,2.0,8.0
0.0,8.0,0.0,0.0,3.0,9.0
1.0,6.0,0.0,0.0,4.0,10.0
10.0,0.0,1.0,0.9999998540952914,1.0,11.0
48.0,12.853787401862164,3.0,0.6153305261776407,2.0,12.0
24.0,20.707574803724327,3.0,0.49822852725087274,2.0,13.0
1.0,25.707574803724327,3.0,0.4443880298581497,2.0,14.0
0.0,12.0,0.0,0.0,4.0,15.0
0.0,13.0,0.0,0.0,5.0,16.0
0.0,5.0,0.0,0.0,5.0,17.0
2.0,5.0,0.0,0.0,2.0,18.0
17.0,5.0,2.0,0.7327285452450448,2.0,19.0
49.0,10.853787401862164,2.0,0.5580950327955141,1.0,20.0
26.0,16.707574803724327,4.0,0.6213385359125266,1.0,21.0
1.0,52.12272441117298,4.0,0.3446804381061242,2.0,22.0
0.0,24.853787401862164,0.0,0.0,5.0,23.0
0.0,16.0,0.0,0.0,7.0,24.0
0.0,7.0,0.0,0.0,0.0,25.0
2.0,3.0,0.0,0.0,2.0,26.0
11.0,3.0,2.0,0.8204406770172329,1.0,27.0
29.0,1.0,1.0,0.87267278556131,1.0,28.0
31.0,20.707574803724327,4.0,0.5696923724333264,2.0,29.0
0.0,12.853787401862164,2.0,0.516071961278,1.0,30.0
0.0,59.976511813035145,1.0,0.10255508923083319,2.0,31.0
1.0,16.0,0.0,0.0,6.0,32.0
0.0,6.0,0.0,0.0,4.0,33.0
2.0,3.0,0.0,0.0,2.0,34.0
8.0,5.0,1.0,0.5781938372364966,2.0,35.0
25.0,12.853787401862164,2.0,0.516071961278,1.0,36.0
35.0,29.415149607448654,3.0,0.4114205063187915,4.0,37.0
2.0,24.707574803724327,4.0,0.5259730643626699,0.0,38.0
0.0,22.853787401862164,0.0,0.0,4.0,39.0
0.0,25.0,0.0,0.0,1.0,40.0
0.0,9.0,0.0,0.0,5.0,41.0
0.0,6.0,0.0,0.0,3.0,42.0
10.0,1.0,0.0,0.0,2.0,43.0
17.0,1.0,2.0,0.9320077616226343,5.0,44.0
42.0,9.853787401862164,2.0,0.5817819064252703,1.0,45.0
14.0,24.56136220558649,1.0,0.2181682172243702,4.0,46.0
1.0,29.56136220558649,0.0,0.0,2.0,47.0
0.0,26.853787401862164,1.0,0.20333077174612166,4.0,48.0
0.0,14.0,0.0,0.0,9.0,49.0
0.0,1.0,0.0,0.0,5.0,50.0
3.0,3.0,0.0,0.0,2.0,51.0
10.0,4.0,1.0,0.631464991586373,3.0,52.0
52.0,7.853787401862164,2.0,0.6357471312469116,2.0,53.0
29.0,15.707574803724327,6.0,0.7236056162939855,3.0,54.0
2.0,28.707574803724327,1.0,0.19273128991819619,2.0,55.0
0.0,20.853787401862164,0.0,0.0,3.0,56.0
0.0,15.0,0.0,0.0,6.0,57.0
0.0,4.0,0.0,0.0,3.0,58.0
4.0,4.0,0.0,0.0,3.0,59.0
6.0,4.0,2.0,0.7741079273449331,4.0,60.0
46.0,9.853787401862164,3.0,0.676023685398126,1.0,61.0
33.0,38.26893700931082,3.0,0.3495029284310849,2.0,62.0
1.0,48.12272441117298,5.0,0.4159272431525917,4.0,63.0
0.0,20.853787401862164,0.0,0.0,7.0,64.0
1.0,16.0,1.0,0.29989721097197636,2.0,65.0
1.0,10.0,0.0,0.0,2.0,66.0
2.0,3.0,2.0,0.8204406770172329,2.0,67.0
9.0,2.0,0.0,0.0,7.0,68.0
41.0,3.0,1.0,0.6955484654579085,3.0,69.0
30.0,5.0,5.0,0.8726728744532262,1.0,70.0
1.0,22.707574803724327,2.0,0.37642504768112833,4.0,71.0
1.0,38.56136220558649,0.0,0.0,3.0,72.0
0.0,16.0,0.0,0.0,5.0,73.0
0.0,12.0,0.0,0.0,5.0,74.0
1.0,5.0,0.0,0.0,6.0,75.0
4.0,6.0,0.0,0.0,6.0,76.0
27.0,4.0,2.0,0.7741079273449331,3.0,77.0
41.0,14.707574803724327,2.0,0.482403735707495,2.0,78.0
5.0,14.853787401862164,5.0,0.6976188051959417,1.0,79.0
