Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.923083906930223,1.0,0.4663212437990603,1.0,0.0
46.0,20.769251720790667,0.0,0.0,0.0,1.0
43.0,0.0,2.0,0.999999927777856,0.0,2.0
23.0,6.923083906930223,0.0,0.0,1.0,3.0
35.0,6.923083906930223,1.0,0.499999963888928,0.0,4.0
44.0,6.923083906930223,1.0,0.499999963888928,0.0,5.0
16.0,0.0,0.0,0.0,0.0,6.0
15.0,7.923083906930223,0.0,0.0,1.0,7.0
15.0,2.0,1.0,0.7758621574421336,0.0,8.0
17.0,1.0,1.0,0.8737864087351491,0.0,9.0
15.0,21.769251720790667,1.0,0.24128686334460248,1.0,10.0
7.0,7.923083906930223,0.0,0.0,0.0,11.0
16.0,2.0,0.0,0.0,1.0,12.0
19.0,3.0,1.0,0.6976745610727549,1.0,13.0
2.0,13.846167813860445,0.0,0.0,0.0,14.0
7.0,14.846167813860445,0.0,0.0,1.0,15.0
16.0,10.923083906930223,0.0,0.0,0.0,16.0
16.0,1.0,2.0,0.9326424875981206,0.0,17.0
2.0,14.846167813860445,0.0,0.0,0.0,18.0
4.0,8.923083906930223,0.0,0.0,0.0,19.0
13.0,2.0,0.0,0.0,0.0,20.0
30.0,9.923083906930223,2.0,0.5825243215050415,0.0,21.0
2.0,14.846167813860445,1.0,0.31802120154167485,1.0,22.0
2.0,2.0,0.0,0.0,0.0,23.0
14.0,6.0,0.0,0.0,0.0,24.0
29.0,14.846167813860445,2.0,0.48257372668920495,0.0,25.0
0.0,23.769251720790667,0.0,0.0,0.0,26.0
2.0,2.0,0.0,0.0,0.0,27.0
13.0,9.923083906930223,1.0,0.4109589535416591,0.0,28.0
49.0,24.769251720790667,5.0,0.5829015841958964,0.0,29.0
2.0,21.769251720790667,0.0,0.0,0.0,30.0
1.0,14.846167813860445,0.0,0.0,0.0,31.0
5.0,2.0,1.0,0.7758621574421336,0.0,32.0
23.0,2.0,3.0,0.9121622029266777,0.0,33.0
2.0,7.923083906930223,2.0,0.6360424030833497,0.0,34.0
1.0,13.846167813860445,0.0,0.0,1.0,35.0
3.0,8.923083906930223,0.0,0.0,1.0,36.0
16.0,3.0,1.0,0.6976745610727549,0.0,37.0
13.0,30.69233562772089,1.0,0.18404908966929448,1.0,38.0
0.0,6.923083906930223,0.0,0.0,1.0,39.0
2.0,7.923083906930223,0.0,0.0,0.0,40.0
8.0,1.0,0.0,0.0,0.0,41.0
21.0,10.923083906930223,5.0,0.7601351857977066,3.0,42.0
0.0,15.846167813860445,0.0,0.0,1.0,43.0
1.0,7.923083906930223,0.0,0.0,1.0,44.0
10.0,10.923083906930223,0.0,0.0,0.0,45.0
27.0,7.923083906930223,4.0,0.7775377971678965,1.0,46.0
1.0,7.923083906930223,2.0,0.6360424030833497,2.0,47.0
5.0,6.923083906930223,0.0,0.0,1.0,48.0
3.0,3.0,0.0,0.0,0.0,49.0
30.0,4.0,2.0,0.7758622009171318,0.0,50.0
3.0,7.923083906930223,0.0,0.0,1.0,51.0
0.0,35.61541953465111,0.0,0.0,1.0,52.0
5.0,3.0,0.0,0.0,1.0,53.0
15.0,3.0,2.0,0.8219179070833182,2.0,54.0
10.0,28.69233562772089,3.0,0.41990668747732757,2.0,55.0
0.0,14.846167813860445,0.0,0.0,0.0,56.0
3.0,8.923083906930223,0.0,0.0,0.0,57.0
11.0,4.0,3.0,0.8385094195174284,0.0,58.0
13.0,6.923083906930223,7.0,0.8749999842014051,1.0,59.0
0.0,13.846167813860445,0.0,0.0,0.0,60.0
2.0,14.846167813860445,0.0,0.0,1.0,61.0
8.0,4.0,1.0,0.6338029930114181,0.0,62.0
27.0,12.923083906930223,0.0,0.0,1.0,63.0
0.0,14.846167813860445,0.0,0.0,0.0,64.0
2.0,0.0,0.0,0.0,1.0,65.0
6.0,10.923083906930223,0.0,0.0,0.0,66.0
31.0,14.846167813860445,3.0,0.5831533478759224,1.0,67.0
0.0,35.61541953465111,0.0,0.0,1.0,68.0
2.0,14.846167813860445,0.0,0.0,0.0,69.0
5.0,16.846167813860447,0.0,0.0,0.0,70.0
36.0,3.0,1.0,0.6976745610727549,0.0,71.0
2.0,23.769251720790667,2.0,0.36809817933858896,0.0,72.0
2.0,6.923083906930223,0.0,0.0,1.0,73.0
1.0,7.923083906930223,0.0,0.0,0.0,74.0
20.0,3.0,2.0,0.8219179070833182,0.0,75.0
6.0,37.61541953465111,2.0,0.2690583065584862,0.0,76.0
0.0,21.769251720790667,0.0,0.0,1.0,77.0
1.0,0.0,0.0,0.0,0.0,78.0
8.0,5.0,0.0,0.0,0.0,79.0
24.0,9.923083906930223,2.0,0.5825243215050415,1.0,80.0
1.0,27.69233562772089,0.0,0.0,0.0,81.0
6.0,7.923083906930223,0.0,0.0,1.0,82.0
9.0,2.0,0.0,0.0,0.0,83.0
33.0,12.923083906930223,2.0,0.5172414769391993,0.0,84.0
2.0,29.69233562772089,0.0,0.0,0.0,85.0
5.0,13.846167813860445,0.0,0.0,1.0,86.0
4.0,2.0,1.0,0.7758621574421336,2.0,87.0
24.0,0.0,2.0,0.999999927777856,0.0,88.0
1.0,23.769251720790667,1.0,0.22556392466637387,0.0,89.0
1.0,13.846167813860445,0.0,0.0,0.0,90.0
9.0,2.0,1.0,0.7758621574421336,0.0,91.0
23.0,3.0,2.0,0.8219179070833182,0.0,92.0
2.0,29.69233562772089,1.0,0.1890756355065905,1.0,93.0
0.0,21.769251720790667,0.0,0.0,1.0,94.0
3.0,9.923083906930223,0.0,0.0,1.0,95.0
13.0,4.0,3.0,0.8385094195174284,0.0,96.0
13.0,7.923083906930223,4.0,0.7775377971678965,0.0,97.0
4.0,42.538503441581334,0.0,0.0,1.0,98.0
0.0,6.923083906930223,0.0,0.0,1.0,99.0
7.0,8.923083906930223,3.0,0.6994818892562469,0.0,100.0
28.0,23.769251720790667,5.0,0.5928853960711368,1.0,101.0
0.0,22.769251720790667,0.0,0.0,2.0,102.0
2.0,1.0,0.0,0.0,1.0,103.0
9.0,1.0,1.0,0.8737864087351491,0.0,104.0
23.0,7.923083906930223,2.0,0.6360424030833497,1.0,105.0
1.0,8.923083906930223,0.0,0.0,0.0,106.0
1.0,1.0,0.0,0.0,2.0,107.0
4.0,4.0,0.0,0.0,0.0,108.0
17.0,2.0,4.0,0.9326425190083292,0.0,109.0
0.0,22.769251720790667,0.0,0.0,1.0,110.0
0.0,7.923083906930223,0.0,0.0,0.0,111.0
2.0,2.0,0.0,0.0,0.0,112.0
24.0,11.923083906930223,2.0,0.5373135171548586,1.0,113.0
7.0,8.923083906930223,2.0,0.6081081352844518,0.0,114.0
1.0,7.923083906930223,0.0,0.0,1.0,115.0
4.0,7.923083906930223,1.0,0.4663212437990603,0.0,116.0
15.0,3.0,1.0,0.6976745610727549,0.0,117.0
14.0,7.923083906930223,2.0,0.6360424030833497,0.0,118.0
0.0,28.69233562772089,0.0,0.0,0.0,119.0
1.0,2.0,2.0,0.8737864638769578,0.0,120.0
12.0,10.923083906930223,1.0,0.3879311004585659,3.0,121.0
12.0,10.923083906930223,2.0,0.5590062796782856,0.0,122.0
0.0,31.69233562772089,0.0,0.0,0.0,123.0
1.0,14.846167813860445,0.0,0.0,1.0,124.0
6.0,0.0,1.0,0.9999998555557221,0.0,125.0
34.0,1.0,4.0,0.9651474533784099,1.0,126.0
2.0,8.923083906930223,1.0,0.4368932319384789,1.0,127.0
0.0,8.923083906930223,0.0,0.0,0.0,128.0
5.0,7.0,0.0,0.0,0.0,129.0
39.0,9.923083906930223,2.0,0.5825243215050415,1.0,130.0
5.0,11.923083906930223,2.0,0.5373135171548586,1.0,131.0
0.0,15.846167813860445,0.0,0.0,2.0,132.0
7.0,10.923083906930223,0.0,0.0,1.0,133.0
21.0,2.0,1.0,0.7758621574421336,0.0,134.0
7.0,13.846167813860445,2.0,0.49999998194446327,1.0,135.0
0.0,27.69233562772089,0.0,0.0,1.0,136.0
0.0,22.769251720790667,1.0,0.2331606297520823,1.0,137.0
12.0,9.923083906930223,0.0,0.0,1.0,138.0
12.0,1.0,0.0,0.0,1.0,139.0
0.0,6.923083906930223,0.0,0.0,2.0,140.0
2.0,1.0,0.0,0.0,0.0,141.0
11.0,5.0,0.0,0.0,0.0,142.0
36.0,17.846167813860447,2.0,0.43689324572393234,0.0,143.0
1.0,30.69233562772089,0.0,0.0,1.0,144.0
4.0,15.846167813860445,0.0,0.0,0.0,145.0
3.0,2.0,1.0,0.7758621574421336,2.0,146.0
33.0,7.923083906930223,6.0,0.8398133749546551,0.0,147.0
0.0,7.923083906930223,0.0,0.0,2.0,148.0
2.0,14.846167813860445,0.0,0.0,1.0,149.0
4.0,4.0,0.0,0.0,0.0,150.0
25.0,9.923083906930223,2.0,0.5825243215050415,0.0,151.0
3.0,23.769251720790667,0.0,0.0,0.0,152.0
0.0,13.846167813860445,0.0,0.0,1.0,153.0
2.0,9.923083906930223,0.0,0.0,0.0,154.0
26.0,3.0,4.0,0.9022556986654955,1.0,155.0
8.0,1.0,3.0,0.9540636046250245,0.0,156.0
2.0,2.0,0.0,0.0,1.0,157.0
0.0,7.923083906930223,0.0,0.0,0.0,158.0
10.0,9.0,1.0,0.4347828292944089,0.0,159.0
20.0,3.0,1.0,0.6976745610727549,0.0,160.0
0.0,13.846167813860445,0.0,0.0,1.0,161.0
0.0,15.846167813860445,0.0,0.0,0.0,162.0
7.0,10.923083906930223,1.0,0.3879311004585659,0.0,163.0
37.0,9.923083906930223,7.0,0.8300395544995915,0.0,164.0
2.0,27.69233562772089,0.0,0.0,1.0,165.0
0.0,0.0,0.0,0.0,1.0,166.0
10.0,3.0,0.0,0.0,2.0,167.0
21.0,6.0,3.0,0.775862215408799,1.0,168.0
1.0,27.69233562772089,1.0,0.19999999422222825,1.0,169.0
2.0,0.0,0.0,0.0,0.0,170.0
4.0,8.923083906930223,0.0,0.0,1.0,171.0
21.0,0.0,3.0,0.9999999518519027,2.0,172.0
1.0,25.769251720790667,2.0,0.3495145987848186,1.0,173.0
2.0,7.923083906930223,0.0,0.0,1.0,174.0
5.0,2.0,0.0,0.0,0.0,175.0
16.0,1.0,2.0,0.9326424875981206,0.0,176.0
7.0,22.769251720790667,1.0,0.2331606297520823,0.0,177.0
2.0,13.846167813860445,0.0,0.0,0.0,178.0
1.0,5.0,0.0,0.0,0.0,179.0
12.0,6.0,1.0,0.5357144951680695,0.0,180.0
17.0,28.69233562772089,3.0,0.41990668747732757,1.0,181.0
0.0,1.0,0.0,0.0,1.0,182.0
0.0,20.769251720790667,0.0,0.0,0.0,183.0
7.0,2.0,1.0,0.7758621574421336,2.0,184.0
37.0,1.0,2.0,0.9326424875981206,1.0,185.0
0.0,15.846167813860445,0.0,0.0,1.0,186.0
1.0,1.0,0.0,0.0,0.0,187.0
1.0,2.0,1.0,0.7758621574421336,0.0,188.0
26.0,1.0,0.0,0.0,0.0,189.0
1.0,13.846167813860445,2.0,0.49999998194446327,1.0,190.0
0.0,28.69233562772089,0.0,0.0,0.0,191.0
3.0,10.923083906930223,0.0,0.0,0.0,192.0
22.0,4.0,2.0,0.7758622009171318,0.0,193.0
4.0,15.846167813860445,1.0,0.3040540676422259,1.0,194.0
5.0,14.846167813860445,0.0,0.0,0.0,195.0
2.0,3.0,1.0,0.6976745610727549,2.0,196.0
24.0,3.0,3.0,0.8737864822575622,0.0,197.0
11.0,22.769251720790667,2.0,0.378151271013181,0.0,198.0
0.0,8.923083906930223,0.0,0.0,2.0,199.0
4.0,14.846167813860445,0.0,0.0,0.0,200.0
