Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.257476081102245,1.0,0.4565781559892792,1.0,0.0
12.0,0.0,1.0,0.999999809794701,0.0,1.0
27.0,0.0,2.0,0.9999999048973416,1.0,2.0
33.0,5.257476081102245,0.0,0.0,0.0,3.0
19.0,0.0,3.0,0.9999999365982257,1.0,4.0
30.0,5.257476081102245,2.0,0.6666666243988171,0.0,5.0
12.0,0.0,1.0,0.999999809794701,1.0,6.0
13.0,4.0,2.0,0.7244220525343749,0.0,7.0
4.0,3.0,0.0,0.0,2.0,8.0
5.0,4.0,0.0,0.0,0.0,9.0
7.0,7.257476081102245,0.0,0.0,1.0,10.0
6.0,2.0,1.0,0.7244220026257051,0.0,11.0
10.0,2.0,2.0,0.8401910918819849,2.0,12.0
4.0,11.257476081102245,1.0,0.3183464118526421,1.0,13.0
8.0,7.257476081102245,1.0,0.42009554594099247,3.0,14.0
11.0,3.0,1.0,0.636692785152781,2.0,15.0
6.0,17.772428243306734,1.0,0.22828908790736283,1.0,16.0
6.0,7.257476081102245,1.0,0.42009554594099247,0.0,17.0
7.0,6.0,1.0,0.4670208114327757,0.0,18.0
5.0,9.257476081102245,1.0,0.36221102626718743,0.0,19.0
5.0,3.0,2.0,0.7780235740372589,2.0,20.0
5.0,2.0,0.0,0.0,0.0,21.0
6.0,5.257476081102245,0.0,0.0,1.0,22.0
5.0,4.0,1.0,0.5679167266678518,1.0,23.0
6.0,6.257476081102245,1.0,0.4565781559892792,1.0,24.0
7.0,2.0,0.0,0.0,0.0,25.0
4.0,4.0,1.0,0.5679167266678518,0.0,26.0
7.0,1.0,0.0,0.0,0.0,27.0
8.0,0.0,0.0,0.0,0.0,28.0
7.0,6.257476081102245,0.0,0.0,1.0,29.0
4.0,5.257476081102245,2.0,0.6666666243988171,3.0,30.0
3.0,9.257476081102245,0.0,0.0,0.0,31.0
8.0,9.257476081102245,0.0,0.0,3.0,32.0
6.0,12.51495216220449,1.0,0.29582202911750294,1.0,33.0
3.0,4.0,0.0,0.0,0.0,34.0
4.0,5.0,0.0,0.0,3.0,35.0
5.0,3.0,1.0,0.636692785152781,2.0,36.0
5.0,2.0,0.0,0.0,1.0,37.0
6.0,2.0,4.0,0.9131563516294513,2.0,38.0
6.0,3.0,1.0,0.636692785152781,2.0,39.0
9.0,6.0,2.0,0.6366928237052842,1.0,40.0
3.0,5.0,0.0,0.0,1.0,41.0
8.0,3.0,1.0,0.636692785152781,1.0,42.0
10.0,18.772428243306734,0.0,0.0,1.0,43.0
2.0,6.257476081102245,1.0,0.4565781559892792,1.0,44.0
8.0,2.0,1.0,0.7244220026257051,0.0,45.0
9.0,3.0,1.0,0.636692785152781,1.0,46.0
3.0,2.0,0.0,0.0,1.0,47.0
1.0,9.257476081102245,0.0,0.0,1.0,48.0
7.0,1.0,1.0,0.8401910247470133,0.0,49.0
6.0,5.0,1.0,0.5125506047474677,2.0,50.0
12.0,13.51495216220449,1.0,0.28006370475343706,0.0,51.0
5.0,10.51495216220449,2.0,0.49999997622433423,5.0,52.0
4.0,16.772428243306734,1.0,0.2386517782841762,1.0,53.0
4.0,2.0,2.0,0.8401910918819849,3.0,54.0
7.0,8.257476081102245,0.0,0.0,3.0,55.0
7.0,7.0,0.0,0.0,2.0,56.0
3.0,12.51495216220449,0.0,0.0,0.0,57.0
10.0,8.257476081102245,0.0,0.0,1.0,58.0
5.0,2.0,1.0,0.7244220026257051,1.0,59.0
7.0,7.257476081102245,0.0,0.0,3.0,60.0
6.0,12.51495216220449,0.0,0.0,3.0,61.0
7.0,8.257476081102245,0.0,0.0,0.0,62.0
4.0,7.257476081102245,1.0,0.42009554594099247,0.0,63.0
12.0,16.51495216220449,0.0,0.0,1.0,64.0
9.0,1.0,2.0,0.9131563119785584,1.0,65.0
