Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
1.510811417340139,0.11908745981143408,3.4862846481660685e-05,0.00029266145219456396,0.0,0.0
5.026507062529968,0.0,0.0,0.0,0.0,1.0
6.573124620231496,0.0,0.0,0.0,0.0,2.0
8.313069372645716,0.0,0.0,0.0,0.0,3.0
9.705025174577091,0.0,0.0,0.0,0.0,4.0
13.22358011834807,0.0,0.0,0.0,0.0,5.0
18.752737887131033,0.0,0.0,0.0,0.0,6.0
24.977873556879686,1.1431085410817041,0.0,0.0,0.0,7.0
32.09231432230672,7.40706350530203,0.0,0.0,0.0,8.0
45.354559879597325,1.1431085410817041,0.0,0.0,0.0,9.0
59.3901142157387,9.69328058746544,14.81412701060406,0.6044754534049512,0.0,10.0
74.81762435381145,3.4293256232451124,14.81412701060406,0.8120242576718097,0.0,11.0
98.36487666981722,17.100344092767468,14.81412701060406,0.4641821082358004,0.0,12.0
126.82263973152534,39.91623089094346,14.81412701060406,0.2706747638639972,1.1431085410817041,13.0
154.62309033121034,43.89396877300038,37.035317526510156,0.4576256469917536,5.71554270540852,14.0
197.46439667954266,103.19676083887471,44.44238103181218,0.3010203129373318,8.00175978757193,15.0
230.7940050480106,71.87698601777308,155.54833361134266,0.6839534537455073,6.858651246490225,16.0
272.3593519112392,144.30238429435798,214.8048416537589,0.598163516211249,24.005279362715786,17.0
308.85952627299525,272.0065527313022,303.68960371738325,0.527517162851587,25.14838790379749,18.0
331.4401426154376,412.8796114024151,392.5743657810076,0.4873951539685088,46.86745018434987,19.0
338.7865760145198,659.2819320180241,785.1487315620152,0.5435696920159914,54.8692099719218,20.0
290.9187626036575,1177.9615134829987,1192.537224353627,0.5030743972751053,102.87976869735337,21.0
123.5360774214096,1747.7177031316705,1725.845796735373,0.4968516614806315,170.3231726211739,22.0
0.0,2668.2160827759076,570.3438899082563,0.17611033747021645,275.4891584006907,23.0
0.0,1575.414001659823,0.0,0.0,385.22757834453427,24.0
0.0,1189.975991266054,0.0,0.0,506.3970836991949,25.0
0.0,606.9906353143849,0.0,0.0,514.3988434867669,26.0
0.0,291.49267797583457,0.0,0.0,453.81409080943655,27.0
0.0,156.60587012819346,0.0,0.0,284.6340267293443,28.0
0.0,83.4469234989644,0.0,0.0,243.48211925040297,29.0
0.0,36.57947331461453,0.0,0.0,157.74897866927517,30.0
0.0,25.14838790379749,0.0,0.0,107.45220286168019,31.0
0.0,6.858651246490225,0.0,0.0,74.30205517031077,32.0
0.0,5.71554270540852,0.0,0.0,41.15190747894135,33.0
0.0,2.2862170821634082,0.0,0.0,34.29325623245112,34.0
0.0,2.2862170821634082,0.0,0.0,19.43284519838897,35.0
0.0,1.1431085410817041,0.0,0.0,16.00351957514386,36.0
0.0,1.1431085410817041,0.0,0.0,9.144868328653633,37.0
0.0,0.0,0.0,0.0,1.1431085410817041,38.0
0.0,0.0,0.0,0.0,4.5724341643268165,39.0
0.0,0.0,0.0,0.0,3.4293256232451124,40.0
0.0,0.0,0.0,0.0,3.4293256232451124,41.0
0.0,0.0,0.0,0.0,0.0,42.0
0.0,0.0,0.0,0.0,0.0,43.0
0.0,0.0,0.0,0.0,1.1431085410817041,44.0
0.0,0.0,0.0,0.0,0.0,45.0
0.0,0.0,0.0,0.0,0.0,46.0
0.0,0.0,0.0,0.0,0.0,47.0
0.0,0.0,0.0,0.0,0.0,48.0
0.0,0.0,0.0,0.0,0.0,49.0
0.0,0.0,0.0,0.0,0.0,50.0
0.0,0.0,0.0,0.0,1.1431085410817041,51.0
0.0,0.0,0.0,0.0,0.0,52.0
0.0,0.0,0.0,0.0,0.0,53.0
0.0,0.0,0.0,0.0,0.0,54.0
0.0,0.0,0.0,0.0,0.0,55.0
0.0,0.0,0.0,0.0,0.0,56.0
0.0,0.0,0.0,0.0,0.0,57.0
0.0,0.0,0.0,0.0,0.0,58.0
0.0,0.0,0.0,0.0,0.0,59.0
0.0,0.0,0.0,0.0,0.0,60.0
0.0,0.0,0.0,0.0,0.0,61.0
0.0,0.0,0.0,0.0,0.0,62.0
0.0,0.0,0.0,0.0,0.0,63.0
0.0,0.0,0.0,0.0,0.0,64.0
0.0,0.0,0.0,0.0,0.0,65.0
0.0,0.0,0.0,0.0,0.0,66.0
0.0,0.0,0.0,0.0,0.0,67.0
