Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.7108867697318875,1.0,0.459748061888299,1.0,0.0
19.0,11.421773539463775,2.0,0.4999999781119816,1.0,1.0
60.0,5.7108867697318875,1.0,0.4999999562239652,0.0,2.0
47.0,5.7108867697318875,1.0,0.4999999562239652,0.0,3.0
42.0,5.7108867697318875,0.0,0.0,0.0,4.0
31.0,0.0,1.0,0.999999824895876,1.0,5.0
33.0,1.0,2.0,0.919496123776598,0.0,6.0
14.0,17.132660309195664,1.0,0.2499999890559908,0.0,7.0
17.0,3.0,0.0,0.0,0.0,8.0
10.0,5.0,1.0,0.5331851936559728,1.0,9.0
1.0,1.0,0.0,0.0,1.0,10.0
1.0,2.0,0.0,0.0,0.0,11.0
2.0,2.0,0.0,0.0,0.0,12.0
2.0,1.0,2.0,0.919496123776598,0.0,13.0
12.0,2.0,0.0,0.0,1.0,14.0
38.0,0.0,1.0,0.999999824895876,2.0,15.0
37.0,11.421773539463775,2.0,0.4999999781119816,1.0,16.0
17.0,6.7108867697318875,1.0,0.459748061888299,0.0,17.0
5.0,1.0,0.0,0.0,1.0,18.0
1.0,7.7108867697318875,0.0,0.0,2.0,19.0
2.0,12.421773539463775,0.0,0.0,2.0,20.0
3.0,2.0,0.0,0.0,2.0,21.0
4.0,8.710886769731887,0.0,0.0,1.0,22.0
25.0,2.0,1.0,0.7406263636917723,0.0,23.0
40.0,2.0,0.0,0.0,1.0,24.0
18.0,13.421773539463775,1.0,0.2984888864878972,2.0,25.0
6.0,8.710886769731887,1.0,0.3959905734280206,2.0,26.0
1.0,6.7108867697318875,2.0,0.629900561462063,3.0,27.0
2.0,15.421773539463775,0.0,0.0,0.0,28.0
0.0,3.0,0.0,0.0,2.0,29.0
10.0,0.0,4.0,0.9999999562239632,1.0,30.0
20.0,5.7108867697318875,0.0,0.0,3.0,31.0
48.0,5.7108867697318875,2.0,0.6666666277546345,1.0,32.0
13.0,6.7108867697318875,3.0,0.7185449184191327,1.0,33.0
8.0,15.421773539463775,0.0,0.0,0.0,34.0
3.0,6.7108867697318875,0.0,0.0,2.0,35.0
2.0,4.0,0.0,0.0,2.0,36.0
1.0,13.421773539463775,0.0,0.0,1.0,37.0
10.0,2.0,0.0,0.0,1.0,38.0
15.0,1.0,1.0,0.8509882694640932,1.0,39.0
38.0,1.0,2.0,0.919496123776598,1.0,40.0
23.0,17.132660309195664,0.0,0.0,1.0,41.0
