Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.910119727658685,1.0,0.45379025983158394,1.0,0.0
53.0,4.910119727658685,1.0,0.4999999490847498,0.0,1.0
43.0,5.910119727658685,2.0,0.6242857341528121,0.0,2.0
5.0,11.82023945531737,0.0,0.0,0.0,3.0
2.0,8.910119727658685,0.0,0.0,1.0,4.0
5.0,4.0,1.0,0.5510721883281282,1.0,5.0
5.0,5.0,1.0,0.49546517773035503,1.0,6.0
3.0,6.910119727658685,0.0,0.0,2.0,7.0
3.0,3.0,0.0,0.0,1.0,8.0
4.0,3.0,0.0,0.0,1.0,9.0
3.0,10.910119727658685,1.0,0.3103694752002544,2.0,10.0
7.0,4.0,1.0,0.5510721883281282,0.0,11.0
2.0,3.0,0.0,0.0,1.0,12.0
3.0,2.0,0.0,0.0,1.0,13.0
2.0,1.0,1.0,0.8307985494576937,3.0,14.0
2.0,4.0,0.0,0.0,3.0,15.0
4.0,13.82023945531737,0.0,0.0,0.0,16.0
4.0,5.0,1.0,0.49546517773035503,2.0,17.0
2.0,6.910119727658685,0.0,0.0,2.0,18.0
1.0,9.910119727658685,0.0,0.0,0.0,19.0
4.0,12.910119727658685,0.0,0.0,3.0,20.0
11.0,8.910119727658685,2.0,0.5242952809974761,3.0,21.0
2.0,11.910119727658685,1.0,0.29191733261497177,0.0,22.0
3.0,3.0,0.0,0.0,2.0,23.0
6.0,3.0,0.0,0.0,0.0,24.0
3.0,3.0,1.0,0.6207389111635001,0.0,25.0
6.0,1.0,1.0,0.8307985494576937,1.0,26.0
2.0,5.910119727658685,1.0,0.45379025983158394,1.0,27.0
4.0,2.0,0.0,0.0,5.0,28.0
3.0,12.82023945531737,0.0,0.0,3.0,29.0
4.0,3.0,0.0,0.0,2.0,30.0
2.0,1.0,0.0,0.0,0.0,31.0
4.0,1.0,0.0,0.0,0.0,32.0
4.0,1.0,2.0,0.9075805196631679,1.0,33.0
2.0,3.0,0.0,0.0,1.0,34.0
0.0,13.82023945531737,0.0,0.0,0.0,35.0
5.0,4.0,0.0,0.0,0.0,36.0
4.0,6.910119727658685,0.0,0.0,1.0,37.0
5.0,8.910119727658685,1.0,0.3552846814448518,0.0,38.0
5.0,11.82023945531737,0.0,0.0,1.0,39.0
5.0,4.0,0.0,0.0,4.0,40.0
2.0,9.910119727658685,0.0,0.0,2.0,41.0
2.0,17.730359182976056,0.0,0.0,2.0,42.0
4.0,7.910119727658685,0.0,0.0,1.0,43.0
4.0,9.82023945531737,0.0,0.0,1.0,44.0
2.0,9.910119727658685,0.0,0.0,0.0,45.0
2.0,1.0,0.0,0.0,1.0,46.0
2.0,8.910119727658685,0.0,0.0,1.0,47.0
5.0,17.730359182976056,0.0,0.0,1.0,48.0
2.0,11.82023945531737,1.0,0.29348559588423967,1.0,49.0
6.0,1.0,0.0,0.0,0.0,50.0
4.0,8.910119727658685,2.0,0.5242952809974761,0.0,51.0
6.0,14.82023945531737,1.0,0.24886112985891068,3.0,52.0
5.0,6.910119727658685,0.0,0.0,0.0,53.0
3.0,6.910119727658685,0.0,0.0,1.0,54.0
4.0,15.82023945531737,0.0,0.0,2.0,55.0
7.0,0.0,1.0,0.9999997963390198,0.0,56.0
3.0,13.82023945531737,1.0,0.26214764049873807,3.0,57.0
3.0,12.82023945531737,1.0,0.2769328810574968,1.0,58.0
3.0,15.730359182976056,0.0,0.0,1.0,59.0
4.0,0.0,0.0,0.0,2.0,60.0
4.0,1.0,0.0,0.0,0.0,61.0
3.0,6.910119727658685,2.0,0.5869711917684793,1.0,62.0
2.0,3.0,2.0,0.7659949506831826,0.0,63.0
3.0,4.910119727658685,1.0,0.4999999490847498,1.0,64.0
2.0,7.910119727658685,1.0,0.3829974753415913,1.0,65.0
1.0,20.730359182976056,0.0,0.0,2.0,66.0
3.0,1.0,0.0,0.0,2.0,67.0
1.0,13.82023945531737,0.0,0.0,1.0,68.0
4.0,4.0,0.0,0.0,0.0,69.0
3.0,9.910119727658685,0.0,0.0,0.0,70.0
5.0,0.0,0.0,0.0,4.0,71.0
4.0,6.910119727658685,0.0,0.0,1.0,72.0
5.0,4.0,0.0,0.0,0.0,73.0
2.0,7.910119727658685,1.0,0.3829974753415913,0.0,74.0
1.0,3.0,0.0,0.0,0.0,75.0
