Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.20625079470919,1.0,0.44687911155933124,1.0,0.0
25.0,5.20625079470919,2.0,0.617714511169797,1.0,1.0
39.0,4.20625079470919,1.0,0.4999999405646543,1.0,2.0
23.0,4.20625079470919,1.0,0.4999999405646543,0.0,3.0
12.0,0.0,0.0,0.0,2.0,4.0
5.0,11.41250158941838,1.0,0.2693077156198495,0.0,5.0
4.0,6.20625079470919,1.0,0.4039615604978344,1.0,6.0
2.0,2.0,0.0,0.0,2.0,7.0
6.0,6.20625079470919,0.0,0.0,0.0,8.0
2.0,2.0,0.0,0.0,1.0,9.0
6.0,1.0,0.0,0.0,0.0,10.0
5.0,6.20625079470919,0.0,0.0,0.0,11.0
5.0,10.20625079470919,2.0,0.45182947621992847,1.0,12.0
8.0,13.61875238412757,0.0,0.0,1.0,13.0
9.0,5.20625079470919,1.0,0.44687911155933124,0.0,14.0
6.0,1.0,1.0,0.8079230434040392,0.0,15.0
4.0,6.20625079470919,0.0,0.0,1.0,16.0
5.0,4.0,0.0,0.0,0.0,17.0
6.0,5.20625079470919,1.0,0.44687911155933124,1.0,18.0
1.0,19.82500317883676,0.0,0.0,3.0,19.0
3.0,9.20625079470919,1.0,0.31360670886488085,0.0,20.0
5.0,3.0,1.0,0.5836946743655845,1.0,21.0
4.0,6.20625079470919,0.0,0.0,1.0,22.0
3.0,4.0,0.0,0.0,1.0,23.0
5.0,5.20625079470919,0.0,0.0,1.0,24.0
8.0,7.20625079470919,0.0,0.0,0.0,25.0
3.0,13.61875238412757,1.0,0.23597474382099612,0.0,26.0
4.0,1.0,1.0,0.8079230434040392,0.0,27.0
5.0,14.41250158941838,0.0,0.0,1.0,28.0
8.0,4.0,0.0,0.0,0.0,29.0
4.0,2.0,1.0,0.6777441415275811,0.0,30.0
7.0,6.20625079470919,0.0,0.0,1.0,31.0
7.0,5.0,0.0,0.0,0.0,32.0
7.0,9.41250158941838,0.0,0.0,1.0,33.0
6.0,12.61875238412757,1.0,0.24999998514116267,1.0,34.0
9.0,6.20625079470919,0.0,0.0,2.0,35.0
4.0,11.41250158941838,0.0,0.0,0.0,36.0
4.0,10.41250158941838,0.0,0.0,0.0,37.0
3.0,14.61875238412757,0.0,0.0,1.0,38.0
7.0,7.20625079470919,0.0,0.0,0.0,39.0
5.0,9.41250158941838,0.0,0.0,0.0,40.0
3.0,9.20625079470919,0.0,0.0,1.0,41.0
5.0,3.0,1.0,0.5836946743655845,2.0,42.0
7.0,4.0,0.0,0.0,1.0,43.0
4.0,0.0,0.0,0.0,2.0,44.0
10.0,6.20625079470919,0.0,0.0,0.0,45.0
5.0,8.20625079470919,1.0,0.3388720980646567,0.0,46.0
3.0,2.0,0.0,0.0,0.0,47.0
9.0,6.20625079470919,2.0,0.5754595736290566,2.0,48.0
5.0,6.0,0.0,0.0,2.0,49.0
4.0,4.0,0.0,0.0,0.0,50.0
4.0,2.0,1.0,0.6777441415275811,1.0,51.0
1.0,7.20625079470919,0.0,0.0,0.0,52.0
2.0,5.20625079470919,1.0,0.44687911155933124,0.0,53.0
5.0,1.0,0.0,0.0,2.0,54.0
6.0,9.41250158941838,0.0,0.0,0.0,55.0
10.0,3.0,0.0,0.0,1.0,56.0
8.0,2.0,0.0,0.0,1.0,57.0
9.0,2.0,0.0,0.0,2.0,58.0
2.0,7.20625079470919,1.0,0.36856515578004834,3.0,59.0
6.0,4.20625079470919,1.0,0.4999999405646543,0.0,60.0
3.0,5.20625079470919,0.0,0.0,2.0,61.0
1.0,5.20625079470919,0.0,0.0,4.0,62.0
3.0,10.41250158941838,1.0,0.2877297868145283,0.0,63.0
5.0,4.0,1.0,0.5125666260229893,0.0,64.0
2.0,2.0,0.0,0.0,0.0,65.0
6.0,3.0,0.0,0.0,1.0,66.0
6.0,9.20625079470919,1.0,0.31360670886488085,0.0,67.0
9.0,1.0,0.0,0.0,1.0,68.0
6.0,3.0,1.0,0.5836946743655845,1.0,69.0
5.0,5.20625079470919,0.0,0.0,0.0,70.0
5.0,5.20625079470919,2.0,0.617714511169797,0.0,71.0
4.0,5.20625079470919,0.0,0.0,2.0,72.0
4.0,20.82500317883676,0.0,0.0,1.0,73.0
7.0,1.0,0.0,0.0,1.0,74.0
5.0,4.0,1.0,0.5125666260229893,0.0,75.0
6.0,5.0,0.0,0.0,0.0,76.0
3.0,9.41250158941838,0.0,0.0,1.0,77.0
7.0,0.0,1.0,0.9999997622586453,0.0,78.0
4.0,11.41250158941838,0.0,0.0,4.0,79.0
0.0,7.0,0.0,0.0,1.0,80.0
3.0,3.0,1.0,0.5836946743655845,1.0,81.0
4.0,5.20625079470919,0.0,0.0,1.0,82.0
11.0,7.20625079470919,0.0,0.0,2.0,83.0
0.0,4.0,2.0,0.6777441961293134,0.0,84.0
6.0,6.20625079470919,0.0,0.0,1.0,85.0
8.0,1.0,1.0,0.8079230434040392,0.0,86.0
10.0,10.41250158941838,0.0,0.0,1.0,87.0
5.0,9.41250158941838,0.0,0.0,1.0,88.0
5.0,14.61875238412757,1.0,0.22343956764896206,0.0,89.0
7.0,2.0,0.0,0.0,1.0,90.0
1.0,6.0,0.0,0.0,1.0,91.0
7.0,7.20625079470919,1.0,0.36856515578004834,0.0,92.0
3.0,12.41250158941838,1.0,0.25310266645671176,1.0,93.0
4.0,11.41250158941838,0.0,0.0,1.0,94.0
2.0,7.20625079470919,0.0,0.0,0.0,95.0
3.0,8.20625079470919,0.0,0.0,1.0,96.0
2.0,3.0,0.0,0.0,1.0,97.0
4.0,8.41250158941838,0.0,0.0,0.0,98.0
11.0,1.0,0.0,0.0,2.0,99.0
7.0,6.20625079470919,1.0,0.4039615604978344,0.0,100.0
5.0,16.41250158941838,0.0,0.0,0.0,101.0
6.0,2.0,0.0,0.0,0.0,102.0
5.0,8.20625079470919,1.0,0.3388720980646567,0.0,103.0
