Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.722958495693703,1.0,0.45213436479089275,1.0,0.0
18.0,0.0,1.0,0.9999997882683515,0.0,1.0
39.0,1.0,2.0,0.9042687295817855,0.0,2.0
93.0,2.0,0.0,0.0,0.0,3.0
90.0,14.16887548708111,0.0,0.0,0.0,4.0
71.0,0.0,0.0,0.0,0.0,5.0
85.0,1.0,0.0,0.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0,7.0
86.0,4.722958495693703,0.0,0.0,0.0,8.0
89.0,1.0,0.0,0.0,0.0,9.0
96.0,0.0,0.0,0.0,0.0,10.0
89.0,0.0,0.0,0.0,0.0,11.0
85.0,0.0,0.0,0.0,1.0,12.0
75.0,4.722958495693703,0.0,0.0,0.0,13.0
83.0,0.0,0.0,0.0,0.0,14.0
88.0,2.0,0.0,0.0,0.0,15.0
77.0,1.0,1.0,0.8252650572221487,0.0,16.0
85.0,1.0,0.0,0.0,0.0,17.0
67.0,1.0,0.0,0.0,1.0,18.0
89.0,0.0,0.0,0.0,0.0,19.0
101.0,0.0,0.0,0.0,0.0,20.0
84.0,1.0,0.0,0.0,0.0,21.0
100.0,0.0,0.0,0.0,0.0,22.0
72.0,1.0,0.0,0.0,0.0,23.0
92.0,0.0,0.0,0.0,0.0,24.0
86.0,0.0,0.0,0.0,1.0,25.0
86.0,1.0,0.0,0.0,0.0,26.0
87.0,2.0,0.0,0.0,0.0,27.0
69.0,0.0,0.0,0.0,0.0,28.0
89.0,4.722958495693703,0.0,0.0,0.0,29.0
71.0,1.0,0.0,0.0,0.0,30.0
99.0,1.0,0.0,0.0,1.0,31.0
83.0,0.0,0.0,0.0,0.0,32.0
63.0,0.0,0.0,0.0,0.0,33.0
77.0,1.0,0.0,0.0,1.0,34.0
75.0,0.0,0.0,0.0,0.0,35.0
95.0,0.0,0.0,0.0,1.0,36.0
87.0,1.0,0.0,0.0,0.0,37.0
82.0,1.0,0.0,0.0,1.0,38.0
86.0,4.722958495693703,0.0,0.0,0.0,39.0
79.0,1.0,0.0,0.0,0.0,40.0
75.0,0.0,0.0,0.0,0.0,41.0
92.0,1.0,0.0,0.0,0.0,42.0
75.0,0.0,0.0,0.0,0.0,43.0
85.0,0.0,0.0,0.0,0.0,44.0
86.0,0.0,0.0,0.0,0.0,45.0
85.0,6.722958495693703,0.0,0.0,0.0,46.0
81.0,0.0,0.0,0.0,0.0,47.0
82.0,7.722958495693703,0.0,0.0,0.0,48.0
75.0,0.0,1.0,0.9999997882683515,1.0,49.0
76.0,0.0,0.0,0.0,1.0,50.0
88.0,4.722958495693703,0.0,0.0,0.0,51.0
88.0,0.0,0.0,0.0,0.0,52.0
99.0,5.722958495693703,1.0,0.45213436479089275,0.0,53.0
76.0,0.0,0.0,0.0,1.0,54.0
65.0,1.0,0.0,0.0,0.0,55.0
77.0,4.722958495693703,0.0,0.0,0.0,56.0
