Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.870247092642456,1.0,0.45344716501665316,1.0,0.0
23.0,4.870247092642456,0.0,0.0,0.0,1.0
69.0,4.870247092642456,0.0,0.0,1.0,2.0
76.0,4.870247092642456,0.0,0.0,0.0,3.0
72.0,4.0,1.0,0.5490542137916241,0.0,4.0
94.0,2.0,0.0,0.0,0.0,5.0
107.0,2.0,0.0,0.0,0.0,6.0
100.0,1.0,1.0,0.8296492781534458,0.0,7.0
99.0,1.0,1.0,0.8296492781534458,0.0,8.0
95.0,3.0,3.0,0.8296493723742646,2.0,9.0
73.0,9.740494185284913,1.0,0.3333333105190692,2.0,10.0
44.0,9.870247092642456,1.0,0.3303991508714245,2.0,11.0
31.0,7.870247092642456,1.0,0.38226513348300006,1.0,12.0
15.0,13.740494185284913,1.0,0.2616901045595933,2.0,13.0
2.0,8.0,0.0,0.0,4.0,14.0
0.0,4.0,0.0,0.0,4.0,15.0
0.0,0.0,0.0,0.0,5.0,16.0
1.0,3.0,1.0,0.6188174801243475,2.0,17.0
2.0,0.0,0.0,0.0,2.0,18.0
8.0,2.0,0.0,0.0,0.0,19.0
42.0,1.0,0.0,0.0,1.0,20.0
90.0,0.0,0.0,0.0,2.0,21.0
91.0,1.0,0.0,0.0,0.0,22.0
93.0,2.0,0.0,0.0,0.0,23.0
125.0,6.870247092642456,0.0,0.0,2.0,24.0
133.0,8.870247092642456,0.0,0.0,0.0,25.0
120.0,1.0,0.0,0.0,0.0,26.0
130.0,5.870247092642456,1.0,0.45344716501665316,0.0,27.0
121.0,27.351235463212284,1.0,0.15114906438743164,1.0,28.0
121.0,1.0,1.0,0.8296492781534458,2.0,29.0
87.0,4.0,3.0,0.7850703136787799,2.0,30.0
44.0,21.610741277927367,5.0,0.5298126116408602,1.0,31.0
14.0,41.221482555854735,1.0,0.10566422705590574,1.0,32.0
0.0,11.740494185284913,0.0,0.0,1.0,33.0
0.0,14.0,0.0,0.0,4.0,34.0
0.0,3.0,0.0,0.0,3.0,35.0
0.0,1.0,0.0,0.0,7.0,36.0
0.0,0.0,0.0,0.0,2.0,37.0
3.0,0.0,0.0,0.0,0.0,38.0
8.0,0.0,0.0,0.0,0.0,39.0
56.0,1.0,0.0,0.0,0.0,40.0
92.0,0.0,0.0,0.0,0.0,41.0
90.0,0.0,0.0,0.0,1.0,42.0
124.0,0.0,0.0,0.0,1.0,43.0
122.0,0.0,0.0,0.0,0.0,44.0
174.0,3.0,0.0,0.0,0.0,45.0
193.0,1.0,0.0,0.0,1.0,46.0
219.0,0.0,0.0,0.0,0.0,47.0
233.0,1.0,0.0,0.0,1.0,48.0
255.0,4.870247092642456,1.0,0.49999994866790753,0.0,49.0
279.0,2.0,0.0,0.0,0.0,50.0
310.0,13.740494185284913,1.0,0.2616901045595933,2.0,51.0
354.0,6.0,1.0,0.4480345849639707,4.0,52.0
363.0,21.480988370569825,1.0,0.18482043905004528,2.0,53.0
