Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.6178853982536205,1.0,0.43928917503371717,1.0,0.0
52.0,0.0,0.0,0.0,1.0,1.0
62.0,1.0,2.0,0.8785783500674343,3.0,2.0
70.0,1.0,0.0,0.0,0.0,3.0
57.0,3.6178853982536205,0.0,0.0,0.0,4.0
54.0,1.0,0.0,0.0,0.0,5.0
64.0,0.0,0.0,0.0,2.0,6.0
75.0,1.0,0.0,0.0,0.0,7.0
71.0,2.0,1.0,0.6439940471879742,0.0,8.0
67.0,0.0,1.0,0.9999997235955224,0.0,9.0
59.0,3.6178853982536205,2.0,0.6666666052434381,0.0,10.0
62.0,1.0,0.0,0.0,1.0,11.0
75.0,4.0,0.0,0.0,0.0,12.0
67.0,4.6178853982536205,0.0,0.0,0.0,13.0
64.0,6.6178853982536205,0.0,0.0,0.0,14.0
63.0,1.0,0.0,0.0,1.0,15.0
59.0,0.0,1.0,0.9999997235955224,0.0,16.0
70.0,1.0,0.0,0.0,2.0,17.0
53.0,1.0,0.0,0.0,0.0,18.0
57.0,3.0,1.0,0.546682910605467,0.0,19.0
81.0,1.0,2.0,0.8785783500674343,1.0,20.0
69.0,2.0,1.0,0.6439940471879742,1.0,21.0
49.0,2.0,0.0,0.0,0.0,22.0
52.0,5.6178853982536205,0.0,0.0,0.0,23.0
59.0,5.6178853982536205,2.0,0.5629347886651694,1.0,24.0
47.0,2.0,0.0,0.0,0.0,25.0
46.0,4.6178853982536205,1.0,0.43928917503371717,3.0,26.0
53.0,1.0,0.0,0.0,2.0,27.0
41.0,12.853656194760863,1.0,0.21964460085165013,1.0,28.0
41.0,1.0,2.0,0.8785783500674343,0.0,29.0
52.0,11.235770796507241,4.0,0.5629348105630154,2.0,30.0
42.0,6.6178853982536205,1.0,0.3534550662303896,1.0,31.0
40.0,12.235770796507241,1.0,0.2282050982816267,0.0,32.0
44.0,10.235770796507241,0.0,0.0,1.0,33.0
44.0,4.0,0.0,0.0,2.0,34.0
50.0,4.0,3.0,0.7307059838831566,5.0,35.0
29.0,5.6178853982536205,2.0,0.5629347886651694,0.0,36.0
41.0,8.61788539825362,2.0,0.4564101965632534,2.0,37.0
48.0,5.6178853982536205,1.0,0.3917252913959852,3.0,38.0
36.0,6.6178853982536205,0.0,0.0,1.0,39.0
38.0,6.0,1.0,0.3761622094965213,3.0,40.0
39.0,5.0,1.0,0.41981121948727135,2.0,41.0
31.0,5.6178853982536205,2.0,0.5629347886651694,0.0,42.0
29.0,8.61788539825362,2.0,0.4564101965632534,2.0,43.0
29.0,19.853656194760863,4.0,0.42160110076823243,2.0,44.0
25.0,8.61788539825362,1.0,0.2956810128876679,1.0,45.0
35.0,19.853656194760863,3.0,0.3534550892512942,4.0,46.0
35.0,12.61788539825362,2.0,0.36445531045114815,4.0,47.0
32.0,10.235770796507241,0.0,0.0,1.0,48.0
20.0,19.471541593014482,2.0,0.2709284416210169,6.0,49.0
31.0,9.61788539825362,2.0,0.42932941573989986,0.0,50.0
32.0,15.235770796507241,1.0,0.19189302960589388,1.0,51.0
32.0,19.853656194760863,4.0,0.42160110076823243,1.0,52.0
31.0,8.61788539825362,1.0,0.2956810128876679,3.0,53.0
26.0,6.0,2.0,0.5466829519089075,2.0,54.0
26.0,15.235770796507241,2.0,0.3219970665812928,4.0,55.0
23.0,10.235770796507241,2.0,0.41414607542440274,2.0,56.0
22.0,15.235770796507241,3.0,0.41601740744923515,4.0,57.0
34.0,7.0,1.0,0.3407349883540545,1.0,58.0
22.0,9.61788539825362,1.0,0.27334147595445374,6.0,59.0
33.0,11.235770796507241,2.0,0.3917253126029466,2.0,60.0
31.0,12.235770796507241,1.0,0.2282050982816267,2.0,61.0
32.0,16.853656194760863,0.0,0.0,2.0,62.0
26.0,16.23577079650724,1.0,0.18222765522557408,0.0,63.0
32.0,22.471541593014482,1.0,0.13867246914974504,1.0,64.0
25.0,14.235770796507241,1.0,0.2026411372631981,7.0,65.0
29.0,4.0,1.0,0.47491984116263675,5.0,66.0
28.0,15.853656194760863,1.0,0.18580373799205593,2.0,67.0
21.0,12.235770796507241,3.0,0.4700703802132071,3.0,68.0
26.0,26.089426991268102,3.0,0.2937939924048212,3.0,69.0
25.0,11.0,3.0,0.49665170904954475,2.0,70.0
26.0,13.235770796507241,2.0,0.35345508349606775,4.0,71.0
25.0,3.0,1.0,0.546682910605467,3.0,72.0
30.0,3.0,1.0,0.546682910605467,6.0,73.0
29.0,4.6178853982536205,2.0,0.6104251774469522,4.0,74.0
21.0,21.853656194760863,0.0,0.0,3.0,75.0
43.0,15.235770796507241,1.0,0.19189302960589388,1.0,76.0
28.0,11.61788539825362,1.0,0.23745993616700212,3.0,77.0
33.0,12.61788539825362,1.0,0.2228342110001772,2.0,78.0
35.0,16.61788539825362,0.0,0.0,4.0,79.0
30.0,10.61788539825362,4.0,0.5767983868763779,2.0,80.0
28.0,15.235770796507241,3.0,0.41601740744923515,8.0,81.0
30.0,19.853656194760863,1.0,0.15413922557141016,3.0,82.0
22.0,15.235770796507241,1.0,0.19189302960589388,3.0,83.0
34.0,10.61788539825362,0.0,0.0,3.0,84.0
20.0,13.235770796507241,2.0,0.35345508349606775,1.0,85.0
26.0,14.235770796507241,2.0,0.3369935236447015,2.0,86.0
24.0,12.235770796507241,4.0,0.5418568832420338,6.0,87.0
22.0,17.471541593014482,2.0,0.2928594737287747,0.0,88.0
20.0,4.6178853982536205,2.0,0.6104251774469522,1.0,89.0
30.0,18.853656194760863,0.0,0.0,5.0,90.0
32.0,8.61788539825362,2.0,0.4564101965632534,1.0,91.0
21.0,11.61788539825362,0.0,0.0,4.0,92.0
20.0,3.0,5.0,0.8577485837338914,5.0,93.0
28.0,9.61788539825362,6.0,0.6929664688350837,4.0,94.0
23.0,16.853656194760863,5.0,0.5176826090955264,3.0,95.0
24.0,9.61788539825362,6.0,0.6929664688350837,4.0,96.0
22.0,16.61788539825362,1.0,0.1787866276925538,3.0,97.0
25.0,30.707312389521725,2.0,0.19070064945251675,4.0,98.0
28.0,12.61788539825362,2.0,0.36445531045114815,3.0,99.0
30.0,3.0,0.0,0.0,7.0,100.0
31.0,5.0,2.0,0.5913620257753358,3.0,101.0
21.0,8.61788539825362,3.0,0.5574112139761679,2.0,102.0
29.0,11.235770796507241,1.0,0.2435686612943855,3.0,103.0
22.0,23.089426991268102,2.0,0.23860588176668823,5.0,104.0
14.0,9.61788539825362,3.0,0.5301826252441016,2.0,105.0
24.0,17.23577079650724,2.0,0.29568102497031495,2.0,106.0
23.0,9.235770796507241,1.0,0.2814673943325847,4.0,107.0
24.0,23.471541593014482,4.0,0.3814012989050335,3.0,108.0
25.0,17.853656194760863,3.0,0.378079830999528,0.0,109.0
23.0,14.235770796507241,5.0,0.5596076024166359,3.0,110.0
28.0,9.61788539825362,2.0,0.42932941573989986,2.0,111.0
19.0,21.471541593014482,3.0,0.3357645614499815,1.0,112.0
22.0,9.61788539825362,0.0,0.0,3.0,113.0
23.0,15.235770796507241,3.0,0.41601740744923515,2.0,114.0
32.0,9.61788539825362,4.0,0.6007424334965572,1.0,115.0
24.0,9.61788539825362,4.0,0.6007424334965572,1.0,116.0
