Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.824177148464404,1.0,0.46586644098502783,1.0,0.0
8.0,7.824177148464404,1.0,0.46586644098502783,1.0,1.0
9.0,8.824177148464404,0.0,0.0,1.0,2.0
4.0,18.648354296928808,4.0,0.5941162397497841,1.0,3.0
0.0,3.0,0.0,0.0,3.0,4.0
1.0,9.0,0.0,0.0,2.0,5.0
0.0,8.0,0.0,0.0,2.0,6.0
0.0,1.0,0.0,0.0,1.0,7.0
2.0,0.0,0.0,0.0,3.0,8.0
11.0,0.0,0.0,0.0,0.0,9.0
26.0,21.472531445393212,1.0,0.24116504167487135,0.0,10.0
3.0,14.648354296928808,0.0,0.0,0.0,11.0
0.0,11.824177148464404,0.0,0.0,3.0,12.0
0.0,12.0,0.0,0.0,2.0,13.0
0.0,5.0,0.0,0.0,2.0,14.0
0.0,1.0,0.0,0.0,3.0,15.0
0.0,3.0,0.0,0.0,3.0,16.0
2.0,0.0,0.0,0.0,0.0,17.0
5.0,7.824177148464404,0.0,0.0,0.0,18.0
49.0,0.0,0.0,0.0,1.0,19.0
44.0,0.0,0.0,0.0,0.0,20.0
4.0,30.296708593857616,0.0,0.0,1.0,21.0
0.0,19.648354296928808,0.0,0.0,1.0,22.0
0.0,8.0,0.0,0.0,0.0,23.0
0.0,4.0,0.0,0.0,2.0,24.0
0.0,1.0,0.0,0.0,1.0,25.0
0.0,2.0,0.0,0.0,3.0,26.0
1.0,0.0,0.0,0.0,0.0,27.0
4.0,0.0,0.0,0.0,1.0,28.0
29.0,0.0,0.0,0.0,3.0,29.0
55.0,8.824177148464404,1.0,0.4360954885657368,1.0,30.0
12.0,33.296708593857616,2.0,0.29073033809647186,1.0,31.0
0.0,12.824177148464404,0.0,0.0,1.0,32.0
0.0,9.0,0.0,0.0,2.0,33.0
0.0,4.0,0.0,0.0,2.0,34.0
0.0,2.0,0.0,0.0,3.0,35.0
0.0,4.0,0.0,0.0,2.0,36.0
2.0,1.0,0.0,0.0,0.0,37.0
1.0,0.0,0.0,0.0,1.0,38.0
27.0,0.0,0.0,0.0,0.0,39.0
61.0,6.824177148464404,3.0,0.749999972524161,0.0,40.0
22.0,11.824177148464404,3.0,0.6338890773345779,0.0,41.0
0.0,15.648354296928808,0.0,0.0,2.0,42.0
0.0,11.0,0.0,0.0,3.0,43.0
0.0,3.0,0.0,0.0,6.0,44.0
0.0,9.0,0.0,0.0,3.0,45.0
0.0,3.0,0.0,0.0,1.0,46.0
0.0,3.0,0.0,0.0,1.0,47.0
5.0,0.0,0.0,0.0,1.0,48.0
22.0,0.0,1.0,0.9999998534622077,0.0,49.0
72.0,0.0,0.0,0.0,1.0,50.0
30.0,15.648354296928808,2.0,0.4658664568866921,1.0,51.0
0.0,25.472531445393212,0.0,0.0,0.0,52.0
0.0,9.0,0.0,0.0,0.0,53.0
0.0,11.0,0.0,0.0,3.0,54.0
0.0,4.0,0.0,0.0,6.0,55.0
0.0,1.0,0.0,0.0,3.0,56.0
0.0,1.0,0.0,0.0,4.0,57.0
1.0,0.0,0.0,0.0,3.0,58.0
14.0,0.0,0.0,0.0,0.0,59.0
70.0,0.0,0.0,0.0,0.0,60.0
42.0,9.824177148464404,0.0,0.0,0.0,61.0
1.0,18.648354296928808,0.0,0.0,2.0,62.0
0.0,10.0,0.0,0.0,3.0,63.0
0.0,8.0,0.0,0.0,5.0,64.0
0.0,5.0,0.0,0.0,4.0,65.0
1.0,2.0,0.0,0.0,3.0,66.0
0.0,0.0,0.0,0.0,3.0,67.0
1.0,0.0,0.0,0.0,1.0,68.0
7.0,1.0,0.0,0.0,1.0,69.0
65.0,1.0,2.0,0.9317328819700557,1.0,70.0
42.0,9.824177148464404,2.0,0.5814606638069627,0.0,71.0
2.0,4.0,1.0,0.6304568397585485,1.0,72.0
0.0,30.472531445393212,0.0,0.0,3.0,73.0
0.0,12.0,0.0,0.0,2.0,74.0
0.0,3.0,0.0,0.0,3.0,75.0
0.0,1.0,0.0,0.0,7.0,76.0
0.0,1.0,0.0,0.0,3.0,77.0
0.0,1.0,0.0,0.0,2.0,78.0
3.0,0.0,0.0,0.0,0.0,79.0
32.0,7.824177148464404,0.0,0.0,0.0,80.0
54.0,1.0,0.0,0.0,0.0,81.0
13.0,1.0,2.0,0.9317328819700557,1.0,82.0
0.0,27.472531445393212,0.0,0.0,1.0,83.0
