Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.931879859791892,1.0,0.4539753762158381,1.0,0.0
24.0,1.0,0.0,0.0,1.0,1.0
57.0,0.0,1.0,0.9999997972375999,0.0,2.0
78.0,0.0,0.0,0.0,0.0,3.0
71.0,0.0,1.0,0.9999997972375999,0.0,4.0
74.0,0.0,0.0,0.0,0.0,5.0
75.0,0.0,0.0,0.0,0.0,6.0
85.0,0.0,0.0,0.0,0.0,7.0
82.0,5.931879859791892,0.0,0.0,0.0,8.0
80.0,0.0,0.0,0.0,0.0,9.0
73.0,4.931879859791892,0.0,0.0,0.0,10.0
76.0,0.0,0.0,0.0,0.0,11.0
81.0,0.0,0.0,0.0,0.0,12.0
79.0,10.863759719583785,1.0,0.3122304432674566,1.0,13.0
84.0,1.0,0.0,0.0,0.0,14.0
76.0,2.0,0.0,0.0,0.0,15.0
80.0,0.0,0.0,0.0,0.0,16.0
77.0,2.0,0.0,0.0,0.0,17.0
77.0,1.0,0.0,0.0,0.0,18.0
82.0,0.0,0.0,0.0,1.0,19.0
71.0,0.0,1.0,0.9999997972375999,0.0,20.0
75.0,0.0,0.0,0.0,0.0,21.0
69.0,1.0,0.0,0.0,0.0,22.0
77.0,0.0,0.0,0.0,1.0,23.0
71.0,1.0,1.0,0.8314192372307553,0.0,24.0
72.0,4.931879859791892,0.0,0.0,0.0,25.0
64.0,1.0,0.0,0.0,2.0,26.0
63.0,2.0,1.0,0.7114778744105472,0.0,27.0
84.0,10.863759719583785,0.0,0.0,0.0,28.0
63.0,5.931879859791892,1.0,0.4539753762158381,0.0,29.0
69.0,5.931879859791892,0.0,0.0,0.0,30.0
63.0,4.931879859791892,0.0,0.0,1.0,31.0
69.0,3.0,1.0,0.6217793669585311,1.0,32.0
70.0,0.0,0.0,0.0,1.0,33.0
46.0,6.931879859791892,0.0,0.0,1.0,34.0
66.0,6.931879859791892,1.0,0.4157096536556679,0.0,35.0
71.0,10.863759719583785,0.0,0.0,0.0,36.0
61.0,12.863759719583785,0.0,0.0,2.0,37.0
56.0,1.0,1.0,0.8314192372307553,0.0,38.0
68.0,9.863759719583785,0.0,0.0,0.0,39.0
67.0,7.931879859791892,0.0,0.0,0.0,40.0
54.0,11.863759719583785,0.0,0.0,1.0,41.0
68.0,5.931879859791892,1.0,0.4539753762158381,0.0,42.0
71.0,3.0,0.0,0.0,1.0,43.0
63.0,13.863759719583785,1.0,0.262394880289614,0.0,44.0
56.0,23.72751943916757,0.0,0.0,2.0,45.0
63.0,4.0,2.0,0.7114779257298025,3.0,46.0
47.0,7.0,0.0,0.0,0.0,47.0
35.0,14.795639579375678,1.0,0.24999998732734804,2.0,48.0
48.0,6.931879859791892,3.0,0.6809630956647961,1.0,49.0
44.0,15.795639579375678,0.0,0.0,0.0,50.0
43.0,18.795639579375678,0.0,0.0,1.0,51.0
40.0,10.931879859791891,0.0,0.0,0.0,52.0
56.0,18.795639579375678,1.0,0.2078548355879076,2.0,53.0
42.0,11.931879859791891,0.0,0.0,0.0,54.0
36.0,2.0,4.0,0.907950794219728,0.0,55.0
47.0,12.863759719583785,2.0,0.434000697347742,0.0,56.0
53.0,17.795639579375678,0.0,0.0,1.0,57.0
32.0,12.863759719583785,0.0,0.0,1.0,58.0
41.0,5.0,1.0,0.49657058208964794,0.0,59.0
49.0,11.863759719583785,0.0,0.0,1.0,60.0
38.0,12.863759719583785,1.0,0.2771397768905106,0.0,61.0
40.0,23.72751943916757,0.0,0.0,1.0,62.0
36.0,11.931879859791891,3.0,0.5535732210195435,1.0,63.0
30.0,9.931879859791891,1.0,0.3318056548968716,1.0,64.0
38.0,19.795639579375678,2.0,0.3325677397438759,4.0,65.0
29.0,11.863759719583785,0.0,0.0,0.0,66.0
38.0,24.863759719583783,0.0,0.0,3.0,67.0
53.0,27.72751943916757,2.0,0.2623948872698201,2.0,68.0
45.0,12.863759719583785,0.0,0.0,5.0,69.0
39.0,0.0,2.0,0.9999998986187898,3.0,70.0
36.0,12.863759719583785,2.0,0.434000697347742,2.0,71.0
38.0,9.931879859791891,3.0,0.5983470771270651,2.0,72.0
39.0,18.795639579375678,1.0,0.2078548355879076,0.0,73.0
40.0,3.0,3.0,0.8314193306715318,2.0,74.0
40.0,8.931879859791891,2.0,0.524789760579228,2.0,75.0
42.0,8.931879859791891,2.0,0.524789760579228,1.0,76.0
28.0,11.931879859791891,0.0,0.0,2.0,77.0
26.0,8.931879859791891,0.0,0.0,0.0,78.0
42.0,15.863759719583785,2.0,0.38339332944682847,0.0,79.0
39.0,21.72751943916757,2.0,0.31223045315089404,2.0,80.0
40.0,13.931879859791891,3.0,0.5150336455492713,1.0,81.0
31.0,17.795639579375678,0.0,0.0,1.0,82.0
37.0,9.931879859791891,3.0,0.5983470771270651,1.0,83.0
24.0,11.863759719583785,0.0,0.0,2.0,84.0
36.0,25.795639579375678,1.0,0.1605036719300446,3.0,85.0
43.0,19.795639579375678,3.0,0.42772743626351406,1.0,86.0
28.0,2.0,0.0,0.0,0.0,87.0
30.0,8.931879859791891,2.0,0.524789760579228,1.0,88.0
45.0,23.795639579375678,1.0,0.1716778818497571,2.0,89.0
44.0,24.72751943916757,0.0,0.0,1.0,90.0
37.0,20.863759719583783,2.0,0.3210073438600892,3.0,91.0
31.0,12.931879859791891,0.0,0.0,1.0,92.0
28.0,7.931879859791892,2.0,0.5542795537810212,3.0,93.0
27.0,13.863759719583785,3.0,0.5162578220421753,2.0,94.0
31.0,6.0,1.0,0.45114650653865435,1.0,95.0
44.0,28.65939929895946,2.0,0.25604752348550414,2.0,96.0
43.0,12.863759719583785,2.0,0.434000697347742,3.0,97.0
51.0,13.863759719583785,3.0,0.5162578220421753,0.0,98.0
29.0,7.931879859791892,0.0,0.0,1.0,99.0
