Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.34095816574472,1.0,0.45719876405457754,1.0,0.0
12.0,1.0,2.0,0.9143975281091551,1.0,1.0
13.0,5.34095816574472,0.0,0.0,0.0,2.0
13.0,1.0,1.0,0.8422949945171971,0.0,3.0
16.0,13.68191633148944,0.0,0.0,0.0,4.0
2.0,8.34095816574472,2.0,0.5615300553821393,0.0,5.0
3.0,18.02287449723416,0.0,0.0,1.0,6.0
0.0,3.0,0.0,0.0,0.0,7.0
2.0,2.0,1.0,0.7275559017774341,0.0,8.0
1.0,3.0,0.0,0.0,1.0,9.0
5.0,12.34095816574472,0.0,0.0,0.0,10.0
3.0,0.0,2.0,0.9999999063838477,2.0,11.0
4.0,12.68191633148944,1.0,0.29634328698349816,0.0,12.0
5.0,1.0,0.0,0.0,1.0,13.0
5.0,1.0,1.0,0.8422949945171971,0.0,14.0
0.0,1.0,1.0,0.8422949945171971,0.0,15.0
0.0,6.34095816574472,1.0,0.45719876405457754,1.0,16.0
4.0,6.34095816574472,0.0,0.0,2.0,17.0
3.0,2.0,3.0,0.8890298609504944,0.0,18.0
6.0,8.34095816574472,0.0,0.0,2.0,19.0
1.0,6.34095816574472,0.0,0.0,3.0,20.0
7.0,3.0,0.0,0.0,1.0,21.0
2.0,5.34095816574472,0.0,0.0,2.0,22.0
2.0,0.0,2.0,0.9999999063838477,0.0,23.0
2.0,11.68191633148944,1.0,0.31375181981519557,1.0,24.0
5.0,9.34095816574472,1.0,0.3637779756659953,1.0,25.0
2.0,1.0,1.0,0.8422949945171971,2.0,26.0
4.0,2.0,0.0,0.0,0.0,27.0
2.0,6.34095816574472,0.0,0.0,1.0,28.0
5.0,10.68191633148944,2.0,0.4999999765959608,1.0,29.0
2.0,1.0,0.0,0.0,2.0,30.0
2.0,3.0,1.0,0.6403290148786929,2.0,31.0
1.0,4.0,0.0,0.0,0.0,32.0
1.0,10.34095816574472,0.0,0.0,1.0,33.0
1.0,8.34095816574472,0.0,0.0,1.0,34.0
4.0,0.0,0.0,0.0,2.0,35.0
5.0,4.0,0.0,0.0,0.0,36.0
1.0,10.34095816574472,0.0,0.0,0.0,37.0
3.0,4.0,0.0,0.0,0.0,38.0
2.0,9.34095816574472,1.0,0.3637779756659953,0.0,39.0
0.0,5.34095816574472,0.0,0.0,3.0,40.0
3.0,0.0,0.0,0.0,0.0,41.0
1.0,4.0,0.0,0.0,0.0,42.0
5.0,8.34095816574472,2.0,0.5615300553821393,0.0,43.0
2.0,3.0,1.0,0.6403290148786929,1.0,44.0
4.0,1.0,0.0,0.0,0.0,45.0
3.0,3.0,0.0,0.0,2.0,46.0
3.0,1.0,3.0,0.9412554594455866,3.0,47.0
0.0,5.0,0.0,0.0,1.0,48.0
8.0,8.34095816574472,1.0,0.39036620645648157,0.0,49.0
3.0,1.0,1.0,0.8422949945171971,0.0,50.0
6.0,1.0,1.0,0.8422949945171971,3.0,51.0
4.0,6.34095816574472,0.0,0.0,0.0,52.0
3.0,2.0,2.0,0.8422950609342044,3.0,53.0
0.0,3.0,0.0,0.0,2.0,54.0
0.0,13.68191633148944,0.0,0.0,0.0,55.0
1.0,5.34095816574472,2.0,0.6666666250594865,1.0,56.0
2.0,9.34095816574472,0.0,0.0,2.0,57.0
5.0,2.0,1.0,0.7275559017774341,1.0,58.0
5.0,15.68191633148944,1.0,0.25405459716713796,1.0,59.0
2.0,1.0,0.0,0.0,0.0,60.0
2.0,6.34095816574472,0.0,0.0,1.0,61.0
2.0,6.34095816574472,0.0,0.0,0.0,62.0
4.0,7.34095816574472,0.0,0.0,2.0,63.0
6.0,5.34095816574472,2.0,0.6666666250594865,1.0,64.0
2.0,9.34095816574472,0.0,0.0,0.0,65.0
2.0,7.34095816574472,1.0,0.4211475304671022,0.0,66.0
5.0,14.68191633148944,0.0,0.0,0.0,67.0
1.0,3.0,0.0,0.0,0.0,68.0
1.0,2.0,0.0,0.0,1.0,69.0
4.0,11.68191633148944,1.0,0.31375181981519557,0.0,70.0
2.0,6.34095816574472,0.0,0.0,0.0,71.0
1.0,8.34095816574472,0.0,0.0,0.0,72.0
4.0,11.68191633148944,0.0,0.0,1.0,73.0
4.0,2.0,2.0,0.8422950609342044,2.0,74.0
3.0,8.34095816574472,0.0,0.0,1.0,75.0
3.0,4.0,1.0,0.5717783442765865,0.0,76.0
0.0,4.0,0.0,0.0,0.0,77.0
8.0,4.0,0.0,0.0,2.0,78.0
6.0,10.34095816574472,1.0,0.3405806862034673,2.0,79.0
5.0,7.34095816574472,0.0,0.0,0.0,80.0
1.0,1.0,0.0,0.0,0.0,81.0
3.0,2.0,3.0,0.8890298609504944,0.0,82.0
2.0,0.0,1.0,0.9999998127677129,2.0,83.0
3.0,1.0,0.0,0.0,1.0,84.0
3.0,7.34095816574472,1.0,0.4211475304671022,1.0,85.0
4.0,8.34095816574472,0.0,0.0,0.0,86.0
4.0,7.34095816574472,0.0,0.0,1.0,87.0
