Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.269585676628628,1.0,0.4630700838312536,1.0,0.0
11.0,6.269585676628628,0.0,0.0,0.0,1.0
37.0,6.269585676628628,0.0,0.0,1.0,2.0
65.0,1.0,0.0,0.0,0.0,3.0
56.0,0.0,0.0,0.0,0.0,4.0
47.0,6.269585676628628,0.0,0.0,0.0,5.0
57.0,0.0,0.0,0.0,1.0,6.0
52.0,0.0,0.0,0.0,0.0,7.0
49.0,1.0,0.0,0.0,0.0,8.0
48.0,6.269585676628628,1.0,0.49999996012495995,0.0,9.0
43.0,13.539171353257256,1.0,0.3165057429228816,0.0,10.0
37.0,6.269585676628628,0.0,0.0,0.0,11.0
34.0,7.269585676628628,1.0,0.4630700838312536,2.0,12.0
22.0,7.269585676628628,0.0,0.0,0.0,13.0
23.0,4.0,0.0,0.0,1.0,14.0
16.0,9.269585676628628,0.0,0.0,1.0,15.0
12.0,0.0,0.0,0.0,1.0,16.0
13.0,9.269585676628628,0.0,0.0,0.0,17.0
12.0,1.0,0.0,0.0,0.0,18.0
3.0,2.0,0.0,0.0,1.0,19.0
6.0,20.808757029885882,0.0,0.0,1.0,20.0
5.0,6.269585676628628,0.0,0.0,1.0,21.0
7.0,6.269585676628628,0.0,0.0,1.0,22.0
7.0,9.269585676628628,0.0,0.0,0.0,23.0
14.0,1.0,0.0,0.0,1.0,24.0
17.0,7.269585676628628,0.0,0.0,1.0,25.0
26.0,4.0,0.0,0.0,0.0,26.0
18.0,7.269585676628628,0.0,0.0,1.0,27.0
23.0,7.269585676628628,0.0,0.0,0.0,28.0
14.0,15.539171353257256,0.0,0.0,2.0,29.0
12.0,8.269585676628628,0.0,0.0,0.0,30.0
5.0,7.269585676628628,0.0,0.0,1.0,31.0
6.0,11.269585676628628,0.0,0.0,2.0,32.0
2.0,15.539171353257256,0.0,0.0,0.0,33.0
5.0,9.269585676628628,0.0,0.0,0.0,34.0
11.0,3.0,0.0,0.0,2.0,35.0
7.0,1.0,0.0,0.0,0.0,36.0
25.0,4.0,0.0,0.0,2.0,37.0
36.0,9.269585676628628,1.0,0.403469730182536,3.0,38.0
25.0,12.539171353257256,3.0,0.5999999808599797,1.0,39.0
30.0,7.269585676628628,0.0,0.0,0.0,40.0
11.0,8.269585676628628,0.0,0.0,1.0,41.0
9.0,12.269585676628628,0.0,0.0,0.0,42.0
8.0,6.269585676628628,0.0,0.0,3.0,43.0
6.0,13.539171353257256,0.0,0.0,1.0,44.0
9.0,7.269585676628628,1.0,0.4630700838312536,4.0,45.0
5.0,6.0,0.0,0.0,1.0,46.0
13.0,1.0,0.0,0.0,0.0,47.0
11.0,15.539171353257256,0.0,0.0,1.0,48.0
14.0,13.539171353257256,1.0,0.3165057429228816,0.0,49.0
30.0,1.0,0.0,0.0,2.0,50.0
39.0,3.0,0.0,0.0,0.0,51.0
26.0,2.0,0.0,0.0,0.0,52.0
16.0,9.269585676628628,0.0,0.0,0.0,53.0
13.0,2.0,0.0,0.0,2.0,54.0
6.0,11.269585676628628,0.0,0.0,1.0,55.0
5.0,7.269585676628628,0.0,0.0,2.0,56.0
10.0,24.808757029885882,1.0,0.2017348715824397,0.0,57.0
7.0,16.539171353257256,0.0,0.0,1.0,58.0
6.0,3.0,0.0,0.0,0.0,59.0
17.0,6.269585676628628,0.0,0.0,2.0,60.0
26.0,7.269585676628628,0.0,0.0,1.0,61.0
31.0,10.269585676628628,0.0,0.0,2.0,62.0
