Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.343687874452387,1.0,0.4483863884971204,1.0,0.0
27.0,1.0,0.0,0.0,1.0,1.0
57.0,0.0,0.0,0.0,0.0,2.0
64.0,1.0,0.0,0.0,1.0,3.0
80.0,0.0,0.0,0.0,0.0,4.0
61.0,0.0,0.0,0.0,2.0,5.0
55.0,0.0,1.0,0.999999769780933,1.0,6.0
68.0,0.0,0.0,0.0,0.0,7.0
61.0,2.0,0.0,0.0,0.0,8.0
76.0,1.0,0.0,0.0,1.0,9.0
54.0,2.0,0.0,0.0,0.0,10.0
73.0,4.0,0.0,0.0,1.0,11.0
65.0,0.0,0.0,0.0,2.0,12.0
85.0,0.0,0.0,0.0,1.0,13.0
71.0,2.0,0.0,0.0,3.0,14.0
58.0,9.687375748904774,0.0,0.0,0.0,15.0
64.0,1.0,0.0,0.0,1.0,16.0
62.0,1.0,0.0,0.0,1.0,17.0
57.0,1.0,0.0,0.0,1.0,18.0
49.0,8.687375748904774,1.0,0.3333333077534331,0.0,19.0
56.0,10.687375748904774,0.0,0.0,2.0,20.0
52.0,6.343687874452387,0.0,0.0,2.0,21.0
36.0,2.0,0.0,0.0,1.0,22.0
58.0,3.0,0.0,0.0,2.0,23.0
44.0,10.687375748904774,0.0,0.0,2.0,24.0
39.0,8.343687874452387,0.0,0.0,2.0,25.0
33.0,15.687375748904774,1.0,0.21684757930377013,8.0,26.0
36.0,12.343687874452387,0.0,0.0,2.0,27.0
35.0,19.031063623357163,2.0,0.3134150274053045,5.0,28.0
34.0,13.343687874452387,1.0,0.2455812377446731,5.0,29.0
30.0,10.343687874452387,2.0,0.4564839603477886,4.0,30.0
33.0,13.687375748904774,1.0,0.24090024439409088,8.0,31.0
33.0,28.374751497809548,1.0,0.13275962500140692,5.0,32.0
30.0,14.687375748904774,0.0,0.0,9.0,33.0
24.0,10.343687874452387,0.0,0.0,3.0,34.0
13.0,7.0,0.0,0.0,1.0,35.0
21.0,12.343687874452387,0.0,0.0,4.0,36.0
19.0,12.687375748904774,2.0,0.40643164171351426,4.0,37.0
25.0,25.687375748904774,0.0,0.0,4.0,38.0
27.0,16.031063623357163,0.0,0.0,5.0,39.0
30.0,4.0,0.0,0.0,9.0,40.0
31.0,18.687375748904774,0.0,0.0,4.0,41.0
27.0,13.343687874452387,0.0,0.0,2.0,42.0
20.0,21.031063623357163,1.0,0.17118148737913214,4.0,43.0
18.0,12.343687874452387,2.0,0.4130735131333555,6.0,44.0
15.0,9.343687874452387,0.0,0.0,6.0,45.0
16.0,13.343687874452387,1.0,0.2455812377446731,2.0,46.0
26.0,12.343687874452387,1.0,0.2602978251052834,7.0,47.0
27.0,22.031063623357163,2.0,0.28280653716877113,6.0,48.0
19.0,9.0,0.0,0.0,11.0,49.0
15.0,12.343687874452387,1.0,0.2602978251052834,6.0,50.0
27.0,15.0,2.0,0.3667512802702583,4.0,51.0
20.0,11.343687874452387,1.0,0.27689064551571024,2.0,52.0
28.0,16.343687874452385,1.0,0.20996803641052988,7.0,53.0
25.0,17.687375748904774,1.0,0.19716195965615038,1.0,54.0
25.0,13.687375748904774,0.0,0.0,8.0,55.0
23.0,13.343687874452387,2.0,0.39432391931230076,5.0,56.0
30.0,13.343687874452387,0.0,0.0,3.0,57.0
19.0,20.031063623357163,0.0,0.0,6.0,58.0
26.0,22.687375748904774,0.0,0.0,8.0,59.0
20.0,29.031063623357163,4.0,0.37440892004665216,5.0,60.0
19.0,7.0,0.0,0.0,6.0,61.0
16.0,24.374751497809548,1.0,0.15125082762669076,4.0,62.0
12.0,12.0,0.0,0.0,3.0,63.0
23.0,13.687375748904774,0.0,0.0,0.0,64.0
19.0,16.687375748904774,0.0,0.0,8.0,65.0
22.0,8.343687874452387,2.0,0.5100899997167833,5.0,66.0
24.0,15.687375748904774,0.0,0.0,3.0,67.0
35.0,19.687375748904774,0.0,0.0,8.0,68.0
29.0,17.343687874452385,0.0,0.0,3.0,69.0
20.0,5.0,0.0,0.0,6.0,70.0
21.0,15.687375748904774,1.0,0.21684757930377013,5.0,71.0
31.0,7.0,1.0,0.38291669689874824,9.0,72.0
20.0,12.343687874452387,1.0,0.2602978251052834,3.0,73.0
20.0,25.031063623357163,1.0,0.14787147142010107,11.0,74.0
27.0,24.374751497809548,0.0,0.0,7.0,75.0
16.0,11.343687874452387,0.0,0.0,3.0,76.0
21.0,13.343687874452387,1.0,0.2455812377446731,7.0,77.0
20.0,12.0,0.0,0.0,5.0,78.0
21.0,16.687375748904774,2.0,0.34236297475826427,3.0,79.0
33.0,13.343687874452387,0.0,0.0,7.0,80.0
25.0,7.0,1.0,0.38291669689874824,6.0,81.0
23.0,14.343687874452387,1.0,0.23243968015505231,5.0,82.0
20.0,18.687375748904774,0.0,0.0,3.0,83.0
16.0,5.0,0.0,0.0,4.0,84.0
17.0,8.0,0.0,0.0,7.0,85.0
15.0,42.40581512116671,0.0,0.0,10.0,86.0
18.0,13.343687874452387,1.0,0.2455812377446731,6.0,87.0
23.0,20.343687874452385,1.0,0.1759477290208685,3.0,88.0
24.0,9.0,1.0,0.32552376747697875,8.0,89.0
17.0,13.343687874452387,0.0,0.0,6.0,90.0
27.0,12.343687874452387,1.0,0.2602978251052834,3.0,91.0
25.0,14.343687874452387,1.0,0.23243968015505231,5.0,92.0
36.0,21.687375748904774,0.0,0.0,5.0,93.0
20.0,13.343687874452387,0.0,0.0,6.0,94.0
34.0,10.0,0.0,0.0,8.0,95.0
32.0,15.343687874452387,1.0,0.22063314629736183,5.0,96.0
20.0,19.031063623357163,0.0,0.0,5.0,97.0
