Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.309552554995639,1.0,0.45696738671057935,1.0,0.0
3.0,1.0,2.0,0.9139347734211587,1.0,1.0
1.0,0.0,0.0,0.0,1.0,2.0
3.0,0.0,0.0,0.0,1.0,3.0
7.0,0.0,0.0,0.0,0.0,4.0
20.0,5.309552554995639,0.0,0.0,0.0,5.0
49.0,5.309552554995639,0.0,0.0,0.0,6.0
25.0,0.0,0.0,0.0,0.0,7.0
12.0,5.309552554995639,0.0,0.0,0.0,8.0
5.0,1.0,1.0,0.8415100226531493,0.0,9.0
1.0,0.0,0.0,0.0,0.0,10.0
3.0,1.0,0.0,0.0,1.0,11.0
1.0,1.0,0.0,0.0,0.0,12.0
2.0,0.0,0.0,0.0,0.0,13.0
8.0,1.0,0.0,0.0,1.0,14.0
7.0,1.0,0.0,0.0,0.0,15.0
6.0,0.0,2.0,0.9999999058301152,1.0,16.0
4.0,5.309552554995639,0.0,0.0,0.0,17.0
2.0,5.309552554995639,0.0,0.0,0.0,18.0
7.0,1.0,0.0,0.0,0.0,19.0
8.0,6.309552554995639,0.0,0.0,0.0,20.0
3.0,5.309552554995639,0.0,0.0,0.0,21.0
5.0,2.0,1.0,0.7263853414641007,0.0,22.0
6.0,0.0,0.0,0.0,0.0,23.0
6.0,6.309552554995639,0.0,0.0,0.0,24.0
4.0,7.309552554995639,0.0,0.0,0.0,25.0
1.0,7.309552554995639,1.0,0.4207550446692701,0.0,26.0
4.0,0.0,0.0,0.0,0.0,27.0
1.0,0.0,0.0,0.0,0.0,28.0
3.0,2.0,0.0,0.0,0.0,29.0
4.0,2.0,0.0,0.0,1.0,30.0
8.0,2.0,1.0,0.7263853414641007,0.0,31.0
5.0,1.0,0.0,0.0,0.0,32.0
3.0,0.0,1.0,0.999999811660248,0.0,33.0
4.0,0.0,0.0,0.0,0.0,34.0
1.0,3.0,0.0,0.0,1.0,35.0
3.0,2.0,0.0,0.0,0.0,36.0
7.0,1.0,0.0,0.0,1.0,37.0
3.0,0.0,1.0,0.999999811660248,0.0,38.0
3.0,11.619105109991278,0.0,0.0,0.0,39.0
12.0,1.0,0.0,0.0,0.0,40.0
5.0,5.309552554995639,1.0,0.4999999529150576,0.0,41.0
4.0,0.0,0.0,0.0,0.0,42.0
3.0,1.0,0.0,0.0,0.0,43.0
9.0,8.309552554995639,0.0,0.0,1.0,44.0
6.0,2.0,0.0,0.0,2.0,45.0
3.0,0.0,0.0,0.0,1.0,46.0
7.0,11.619105109991278,0.0,0.0,0.0,47.0
5.0,5.309552554995639,0.0,0.0,0.0,48.0
4.0,0.0,0.0,0.0,0.0,49.0
4.0,6.309552554995639,0.0,0.0,0.0,50.0
3.0,8.309552554995639,0.0,0.0,0.0,51.0
6.0,1.0,0.0,0.0,0.0,52.0
7.0,1.0,0.0,0.0,0.0,53.0
5.0,2.0,0.0,0.0,0.0,54.0
15.0,7.309552554995639,1.0,0.4207550446692701,0.0,55.0
7.0,1.0,0.0,0.0,0.0,56.0
8.0,0.0,0.0,0.0,1.0,57.0
4.0,1.0,0.0,0.0,0.0,58.0
