Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.082025074219633,1.0,0.43020701700197544,1.0,0.0
46.0,0.0,0.0,0.0,2.0,1.0
73.0,1.0,1.0,0.7550233678526486,2.0,2.0
91.0,0.0,0.0,0.0,0.0,3.0
101.0,0.0,0.0,0.0,0.0,4.0
116.0,0.0,0.0,0.0,0.0,5.0
87.0,0.0,0.0,0.0,0.0,6.0
118.0,0.0,0.0,0.0,0.0,7.0
108.0,0.0,0.0,0.0,0.0,8.0
110.0,0.0,0.0,0.0,0.0,9.0
138.0,0.0,0.0,0.0,0.0,10.0
120.0,0.0,0.0,0.0,0.0,11.0
125.0,0.0,0.0,0.0,0.0,12.0
154.0,0.0,0.0,0.0,0.0,13.0
170.0,0.0,0.0,0.0,0.0,14.0
152.0,0.0,0.0,0.0,0.0,15.0
161.0,0.0,0.0,0.0,0.0,16.0
176.0,0.0,0.0,0.0,0.0,17.0
211.0,0.0,0.0,0.0,0.0,18.0
180.0,0.0,0.0,0.0,0.0,19.0
197.0,0.0,0.0,0.0,0.0,20.0
237.0,0.0,0.0,0.0,0.0,21.0
210.0,0.0,0.0,0.0,0.0,22.0
252.0,0.0,0.0,0.0,0.0,23.0
231.0,0.0,0.0,0.0,0.0,24.0
292.0,0.0,0.0,0.0,0.0,25.0
255.0,0.0,0.0,0.0,0.0,26.0
290.0,0.0,0.0,0.0,0.0,27.0
289.0,0.0,0.0,0.0,0.0,28.0
271.0,0.0,0.0,0.0,0.0,29.0
336.0,0.0,0.0,0.0,0.0,30.0
359.0,0.0,0.0,0.0,0.0,31.0
337.0,0.0,0.0,0.0,0.0,32.0
411.0,0.0,0.0,0.0,0.0,33.0
404.0,0.0,0.0,0.0,0.0,34.0
411.0,0.0,0.0,0.0,0.0,35.0
397.0,0.0,0.0,0.0,0.0,36.0
413.0,0.0,0.0,0.0,0.0,37.0
462.0,0.0,0.0,0.0,0.0,38.0
488.0,0.0,0.0,0.0,0.0,39.0
456.0,0.0,0.0,0.0,0.0,40.0
521.0,0.0,0.0,0.0,0.0,41.0
549.0,0.0,0.0,0.0,0.0,42.0
557.0,0.0,0.0,0.0,0.0,43.0
621.0,0.0,0.0,0.0,0.0,44.0
645.0,0.0,0.0,0.0,0.0,45.0
620.0,0.0,0.0,0.0,0.0,46.0
625.0,0.0,0.0,0.0,0.0,47.0
697.0,0.0,0.0,0.0,0.0,48.0
