Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.22095181754173,1.0,0.4328128315911438,1.0,0.0
27.0,0.0,1.0,0.9999996895328629,1.0,1.0
56.0,0.0,0.0,0.0,1.0,2.0
52.0,0.0,0.0,0.0,1.0,3.0
40.0,3.2209518175417298,0.0,0.0,0.0,4.0
48.0,0.0,1.0,0.9999996895328629,0.0,5.0
66.0,0.0,0.0,0.0,0.0,6.0
44.0,0.0,0.0,0.0,0.0,7.0
47.0,1.0,0.0,0.0,0.0,8.0
49.0,0.0,1.0,0.9999996895328629,0.0,9.0
59.0,0.0,0.0,0.0,0.0,10.0
54.0,0.0,0.0,0.0,0.0,11.0
66.0,3.2209518175417298,0.0,0.0,1.0,12.0
43.0,4.22095181754173,0.0,0.0,0.0,13.0
66.0,0.0,0.0,0.0,0.0,14.0
68.0,0.0,0.0,0.0,0.0,15.0
48.0,0.0,0.0,0.0,0.0,16.0
56.0,4.22095181754173,0.0,0.0,1.0,17.0
56.0,3.2209518175417298,0.0,0.0,0.0,18.0
53.0,6.4419036350834595,0.0,0.0,0.0,19.0
60.0,0.0,0.0,0.0,0.0,20.0
54.0,1.0,0.0,0.0,0.0,21.0
50.0,3.2209518175417298,0.0,0.0,0.0,22.0
45.0,0.0,0.0,0.0,1.0,23.0
61.0,0.0,0.0,0.0,0.0,24.0
56.0,6.4419036350834595,0.0,0.0,0.0,25.0
56.0,0.0,0.0,0.0,0.0,26.0
56.0,0.0,0.0,0.0,1.0,27.0
77.0,3.2209518175417298,1.0,0.4999999223832037,0.0,28.0
62.0,0.0,0.0,0.0,0.0,29.0
64.0,1.0,0.0,0.0,0.0,30.0
67.0,0.0,2.0,0.9999998447664074,0.0,31.0
58.0,0.0,0.0,0.0,0.0,32.0
63.0,0.0,0.0,0.0,0.0,33.0
38.0,0.0,0.0,0.0,0.0,34.0
54.0,1.0,0.0,0.0,0.0,35.0
57.0,0.0,2.0,0.9999998447664074,0.0,36.0
54.0,1.0,0.0,0.0,0.0,37.0
62.0,0.0,0.0,0.0,0.0,38.0
54.0,3.2209518175417298,0.0,0.0,0.0,39.0
51.0,3.2209518175417298,0.0,0.0,0.0,40.0
43.0,6.4419036350834595,1.0,0.33333329883697765,0.0,41.0
58.0,3.2209518175417298,0.0,0.0,1.0,42.0
54.0,1.0,0.0,0.0,0.0,43.0
44.0,0.0,0.0,0.0,0.0,44.0
53.0,0.0,1.0,0.9999996895328629,0.0,45.0
52.0,0.0,2.0,0.9999998447664074,1.0,46.0
56.0,6.4419036350834595,0.0,0.0,1.0,47.0
51.0,0.0,0.0,0.0,0.0,48.0
41.0,3.2209518175417298,0.0,0.0,0.0,49.0
53.0,0.0,0.0,0.0,1.0,50.0
