Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.82059770818716,1.0,0.4604467422599065,1.0,0.0
16.0,0.0,2.0,0.9999999140981766,0.0,1.0
18.0,0.0,0.0,0.0,0.0,2.0
22.0,7.82059770818716,1.0,0.426692610422379,0.0,3.0
0.0,7.82059770818716,2.0,0.5981563334740405,3.0,4.0
0.0,8.0,1.0,0.42115380318069046,0.0,5.0
4.0,6.82059770818716,0.0,0.0,2.0,6.0
3.0,2.0,1.0,0.7442649757867954,7.0,7.0
7.0,2.0,2.0,0.853385220844758,0.0,8.0
1.0,19.46179312456148,2.0,0.37427898694602685,3.0,9.0
4.0,11.82059770818716,0.0,0.0,3.0,10.0
1.0,9.82059770818716,2.0,0.5424148302239004,3.0,11.0
1.0,2.0,0.0,0.0,3.0,12.0
4.0,8.82059770818716,1.0,0.3975493219719094,1.0,13.0
0.0,11.82059770818716,0.0,0.0,2.0,14.0
0.0,10.82059770818716,0.0,0.0,1.0,15.0
3.0,11.82059770818716,0.0,0.0,1.0,16.0
3.0,4.0,0.0,0.0,3.0,17.0
2.0,5.0,0.0,0.0,1.0,18.0
3.0,8.82059770818716,0.0,0.0,3.0,19.0
1.0,3.0,1.0,0.6598869193294737,2.0,20.0
2.0,5.0,1.0,0.5379182672935775,2.0,21.0
4.0,1.0,0.0,0.0,3.0,22.0
3.0,7.82059770818716,0.0,0.0,2.0,23.0
1.0,6.82059770818716,2.0,0.6305560195196267,3.0,24.0
2.0,10.82059770818716,0.0,0.0,4.0,25.0
2.0,5.0,0.0,0.0,0.0,26.0
5.0,0.0,0.0,0.0,1.0,27.0
4.0,9.82059770818716,0.0,0.0,2.0,28.0
2.0,15.64119541637432,1.0,0.2712074151119502,0.0,29.0
0.0,8.82059770818716,0.0,0.0,2.0,30.0
3.0,2.0,0.0,0.0,1.0,31.0
1.0,2.0,0.0,0.0,1.0,32.0
2.0,10.82059770818716,0.0,0.0,3.0,33.0
3.0,11.82059770818716,0.0,0.0,2.0,34.0
4.0,14.64119541637432,0.0,0.0,3.0,35.0
3.0,8.82059770818716,0.0,0.0,1.0,36.0
2.0,14.64119541637432,1.0,0.28446174723263185,2.0,37.0
2.0,13.64119541637432,0.0,0.0,3.0,38.0
4.0,3.0,1.0,0.6598869193294737,4.0,39.0
3.0,4.0,1.0,0.5926927554156846,5.0,40.0
1.0,3.0,0.0,0.0,3.0,41.0
5.0,3.0,0.0,0.0,3.0,42.0
0.0,4.0,1.0,0.5926927554156846,1.0,43.0
5.0,13.82059770818716,2.0,0.4572024798969193,2.0,44.0
1.0,2.0,0.0,0.0,1.0,45.0
3.0,4.0,0.0,0.0,3.0,46.0
1.0,25.28239083274864,1.0,0.18713949347301342,4.0,47.0
4.0,14.64119541637432,1.0,0.28446174723263185,4.0,48.0
3.0,2.0,1.0,0.7442649757867954,5.0,49.0
3.0,15.64119541637432,0.0,0.0,1.0,50.0
3.0,3.0,3.0,0.8533852416978956,1.0,51.0
0.0,3.0,0.0,0.0,1.0,52.0
1.0,10.82059770818716,3.0,0.6174086416673638,2.0,53.0
3.0,7.82059770818716,0.0,0.0,5.0,54.0
3.0,17.46179312456148,0.0,0.0,1.0,55.0
3.0,6.82059770818716,1.0,0.4604467422599065,3.0,56.0
3.0,4.0,0.0,0.0,4.0,57.0
0.0,9.82059770818716,0.0,0.0,1.0,58.0
2.0,3.0,0.0,0.0,4.0,59.0
0.0,9.82059770818716,0.0,0.0,2.0,60.0
0.0,13.82059770818716,1.0,0.2963463927958426,1.0,61.0
4.0,2.0,0.0,0.0,2.0,62.0
1.0,4.0,1.0,0.5926927554156846,3.0,63.0
2.0,4.0,1.0,0.5926927554156846,2.0,64.0
4.0,5.0,1.0,0.5379182672935775,5.0,65.0
1.0,7.82059770818716,2.0,0.5981563334740405,3.0,66.0
1.0,7.82059770818716,0.0,0.0,3.0,67.0
2.0,7.0,0.0,0.0,2.0,68.0
3.0,3.0,0.0,0.0,1.0,69.0
4.0,21.46179312456148,0.0,0.0,1.0,70.0
2.0,12.64119541637432,1.0,0.31527800975981335,5.0,71.0
5.0,7.82059770818716,0.0,0.0,1.0,72.0
3.0,5.0,0.0,0.0,6.0,73.0
8.0,9.82059770818716,0.0,0.0,1.0,74.0
3.0,6.0,0.0,0.0,3.0,75.0
2.0,9.82059770818716,1.0,0.37213251168521505,3.0,76.0
4.0,3.0,1.0,0.6598869193294737,1.0,77.0
1.0,4.0,1.0,0.5926927554156846,2.0,78.0
2.0,6.0,0.0,0.0,0.0,79.0
3.0,3.0,2.0,0.7950986439438188,1.0,80.0
4.0,3.0,1.0,0.6598869193294737,3.0,81.0
2.0,6.0,0.0,0.0,2.0,82.0
0.0,10.82059770818716,1.0,0.34977038684910344,0.0,83.0
2.0,12.82059770818716,0.0,0.0,0.0,84.0
3.0,9.82059770818716,1.0,0.37213251168521505,1.0,85.0
1.0,5.0,1.0,0.5379182672935775,1.0,86.0
2.0,5.0,2.0,0.6995407736982069,1.0,87.0
4.0,7.82059770818716,1.0,0.426692610422379,0.0,88.0
2.0,13.82059770818716,0.0,0.0,2.0,89.0
1.0,9.82059770818716,0.0,0.0,3.0,90.0
4.0,11.82059770818716,2.0,0.4961766928210952,1.0,91.0
0.0,2.0,0.0,0.0,4.0,92.0
4.0,4.0,0.0,0.0,4.0,93.0
0.0,7.82059770818716,0.0,0.0,3.0,94.0
4.0,15.64119541637432,1.0,0.2712074151119502,1.0,95.0
2.0,10.82059770818716,0.0,0.0,2.0,96.0
2.0,19.64119541637432,0.0,0.0,2.0,97.0
5.0,9.82059770818716,0.0,0.0,4.0,98.0
2.0,9.82059770818716,1.0,0.37213251168521505,1.0,99.0
2.0,2.0,1.0,0.7442649757867954,3.0,100.0
