Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.537573479419664,1.0,0.4503728876198459,1.0,0.0
17.0,0.0,0.0,0.0,1.0,1.0
45.0,4.537573479419664,1.0,0.4999999449044796,0.0,2.0
80.0,0.0,0.0,0.0,1.0,3.0
92.0,0.0,0.0,0.0,0.0,4.0
75.0,5.537573479419664,0.0,0.0,1.0,5.0
79.0,4.537573479419664,0.0,0.0,0.0,6.0
77.0,0.0,0.0,0.0,0.0,7.0
86.0,9.075146958839328,0.0,0.0,0.0,8.0
85.0,2.0,0.0,0.0,1.0,9.0
97.0,0.0,0.0,0.0,1.0,10.0
100.0,0.0,0.0,0.0,0.0,11.0
70.0,1.0,0.0,0.0,0.0,12.0
68.0,3.0,0.0,0.0,1.0,13.0
80.0,4.537573479419664,0.0,0.0,1.0,14.0
72.0,5.537573479419664,0.0,0.0,0.0,15.0
77.0,3.0,1.0,0.601993849853013,1.0,16.0
87.0,1.0,0.0,0.0,1.0,17.0
77.0,6.537573479419664,0.0,0.0,0.0,18.0
56.0,3.0,0.0,0.0,1.0,19.0
66.0,14.612720438258993,0.0,0.0,4.0,20.0
67.0,1.0,0.0,0.0,0.0,21.0
62.0,6.537573479419664,0.0,0.0,2.0,22.0
61.0,3.0,1.0,0.601993849853013,2.0,23.0
42.0,13.075146958839328,0.0,0.0,0.0,24.0
55.0,16.612720438258993,0.0,0.0,1.0,25.0
47.0,10.537573479419663,0.0,0.0,4.0,26.0
35.0,7.537573479419664,0.0,0.0,1.0,27.0
35.0,12.075146958839328,0.0,0.0,2.0,28.0
29.0,15.075146958839328,2.0,0.3757778938010434,2.0,29.0
37.0,19.612720438258993,0.0,0.0,4.0,30.0
19.0,5.537573479419664,0.0,0.0,2.0,31.0
20.0,18.612720438258993,0.0,0.0,3.0,32.0
23.0,10.537573479419663,1.0,0.3009969448929391,2.0,33.0
16.0,6.0,0.0,0.0,2.0,34.0
24.0,7.0,1.0,0.39328660348096867,3.0,35.0
26.0,16.537573479419663,2.0,0.3543218545016981,1.0,36.0
36.0,12.075146958839328,1.0,0.2731384798260483,2.0,37.0
37.0,7.537573479419664,0.0,0.0,2.0,38.0
37.0,28.150293917678656,2.0,0.24378883100818158,3.0,39.0
27.0,21.612720438258993,0.0,0.0,3.0,40.0
36.0,12.537573479419663,0.0,0.0,1.0,41.0
19.0,19.612720438258993,0.0,0.0,5.0,42.0
10.0,10.537573479419663,0.0,0.0,1.0,43.0
22.0,18.075146958839326,1.0,0.20066463436561144,6.0,44.0
17.0,18.075146958839326,0.0,0.0,5.0,45.0
19.0,11.075146958839328,0.0,0.0,4.0,46.0
33.0,7.0,2.0,0.5645451589046886,0.0,47.0
24.0,6.0,0.0,0.0,0.0,48.0
30.0,20.612720438258993,1.0,0.18041830102875298,2.0,49.0
39.0,10.537573479419663,4.0,0.6326818593295868,1.0,50.0
30.0,16.075146958839326,0.0,0.0,1.0,51.0
24.0,19.612720438258993,0.0,0.0,2.0,52.0
17.0,10.537573479419663,0.0,0.0,2.0,53.0
29.0,8.537573479419663,1.0,0.34703802157375063,3.0,54.0
25.0,28.68786739709832,0.0,0.0,5.0,55.0
25.0,19.612720438258993,0.0,0.0,2.0,56.0
23.0,5.0,0.0,0.0,3.0,57.0
30.0,4.0,3.0,0.7728913720675186,1.0,58.0
35.0,13.075146958839328,0.0,0.0,4.0,59.0
34.0,13.537573479419663,0.0,0.0,5.0,60.0
34.0,19.612720438258993,3.0,0.4097077320702169,2.0,61.0
28.0,10.537573479419663,1.0,0.3009969448929391,1.0,62.0
17.0,8.0,2.0,0.5314827713771803,0.0,63.0
18.0,17.075146958839326,1.0,0.2099491955412528,4.0,64.0
19.0,6.0,0.0,0.0,1.0,65.0
19.0,25.150293917678656,0.0,0.0,3.0,66.0
