Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.965586621442565,1.0,0.4440162641101402,1.0,0.0
1.0,0.0,1.0,0.9999997478305624,3.0,1.0
1.0,0.0,0.0,0.0,1.0,2.0
2.0,0.0,0.0,0.0,1.0,3.0
4.0,0.0,0.0,0.0,0.0,4.0
3.0,0.0,0.0,0.0,0.0,5.0
2.0,0.0,0.0,0.0,0.0,6.0
4.0,0.0,0.0,0.0,0.0,7.0
9.0,0.0,0.0,0.0,0.0,8.0
17.0,0.0,0.0,0.0,0.0,9.0
21.0,0.0,0.0,0.0,0.0,10.0
32.0,0.0,0.0,0.0,0.0,11.0
30.0,0.0,0.0,0.0,0.0,12.0
46.0,0.0,0.0,0.0,0.0,13.0
83.0,0.0,0.0,0.0,0.0,14.0
79.0,0.0,0.0,0.0,0.0,15.0
69.0,0.0,0.0,0.0,0.0,16.0
94.0,0.0,0.0,0.0,0.0,17.0
100.0,0.0,0.0,0.0,0.0,18.0
89.0,0.0,0.0,0.0,0.0,19.0
78.0,0.0,0.0,0.0,0.0,20.0
112.0,0.0,0.0,0.0,0.0,21.0
109.0,0.0,0.0,0.0,0.0,22.0
90.0,0.0,0.0,0.0,0.0,23.0
84.0,0.0,0.0,0.0,0.0,24.0
83.0,0.0,0.0,0.0,0.0,25.0
100.0,0.0,0.0,0.0,0.0,26.0
100.0,0.0,0.0,0.0,0.0,27.0
79.0,0.0,0.0,0.0,0.0,28.0
91.0,0.0,0.0,0.0,0.0,29.0
102.0,0.0,0.0,0.0,0.0,30.0
83.0,0.0,0.0,0.0,0.0,31.0
89.0,0.0,0.0,0.0,0.0,32.0
79.0,0.0,0.0,0.0,0.0,33.0
102.0,0.0,0.0,0.0,0.0,34.0
82.0,0.0,0.0,0.0,0.0,35.0
85.0,0.0,0.0,0.0,0.0,36.0
90.0,0.0,0.0,0.0,0.0,37.0
78.0,0.0,0.0,0.0,0.0,38.0
89.0,0.0,0.0,0.0,0.0,39.0
67.0,0.0,0.0,0.0,0.0,40.0
101.0,0.0,0.0,0.0,0.0,41.0
97.0,0.0,0.0,0.0,0.0,42.0
99.0,0.0,0.0,0.0,0.0,43.0
88.0,0.0,0.0,0.0,0.0,44.0
83.0,0.0,0.0,0.0,0.0,45.0
99.0,0.0,0.0,0.0,0.0,46.0
83.0,0.0,0.0,0.0,0.0,47.0
87.0,0.0,0.0,0.0,0.0,48.0
71.0,0.0,0.0,0.0,0.0,49.0
79.0,0.0,1.0,0.9999997478305624,0.0,50.0
72.0,0.0,0.0,0.0,0.0,51.0
64.0,0.0,0.0,0.0,0.0,52.0
78.0,3.9655866214425655,0.0,0.0,0.0,53.0
68.0,0.0,0.0,0.0,0.0,54.0
72.0,3.9655866214425655,0.0,0.0,0.0,55.0
56.0,0.0,0.0,0.0,0.0,56.0
65.0,0.0,0.0,0.0,0.0,57.0
83.0,0.0,0.0,0.0,0.0,58.0
63.0,0.0,0.0,0.0,0.0,59.0
