Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.486730233149092,1.0,0.4582409396474565,1.0,0.0
16.0,0.0,1.0,0.9999998177421204,1.0,1.0
32.0,5.486730233149092,0.0,0.0,1.0,2.0
80.0,0.0,0.0,0.0,0.0,3.0
76.0,0.0,1.0,0.9999998177421204,0.0,4.0
90.0,0.0,0.0,0.0,0.0,5.0
66.0,0.0,0.0,0.0,0.0,6.0
77.0,0.0,0.0,0.0,0.0,7.0
71.0,0.0,0.0,0.0,0.0,8.0
58.0,6.486730233149092,0.0,0.0,0.0,9.0
76.0,0.0,1.0,0.9999998177421204,0.0,10.0
67.0,10.973460466298183,0.0,0.0,0.0,11.0
79.0,2.0,1.0,0.7328605852518691,0.0,12.0
70.0,0.0,0.0,0.0,0.0,13.0
81.0,1.0,1.0,0.8458389959353175,1.0,14.0
70.0,0.0,1.0,0.9999998177421204,0.0,15.0
52.0,0.0,0.0,0.0,0.0,16.0
72.0,5.486730233149092,0.0,0.0,0.0,17.0
79.0,7.486730233149092,0.0,0.0,0.0,18.0
63.0,5.486730233149092,0.0,0.0,1.0,19.0
76.0,1.0,0.0,0.0,0.0,20.0
66.0,7.486730233149092,0.0,0.0,0.0,21.0
94.0,7.486730233149092,1.0,0.4229195305664759,0.0,22.0
52.0,0.0,1.0,0.9999998177421204,0.0,23.0
62.0,5.486730233149092,0.0,0.0,1.0,24.0
52.0,0.0,0.0,0.0,0.0,25.0
57.0,5.486730233149092,1.0,0.49999995443552603,0.0,26.0
49.0,6.486730233149092,0.0,0.0,2.0,27.0
61.0,1.0,0.0,0.0,1.0,28.0
58.0,2.0,1.0,0.7328605852518691,0.0,29.0
51.0,6.486730233149092,2.0,0.6284845352898137,1.0,30.0
47.0,2.0,0.0,0.0,2.0,31.0
53.0,23.946920932596367,0.0,0.0,0.0,32.0
35.0,4.0,0.0,0.0,1.0,33.0
35.0,22.946920932596367,0.0,0.0,0.0,34.0
41.0,7.486730233149092,1.0,0.4229195305664759,0.0,35.0
31.0,19.460190699447274,0.0,0.0,0.0,36.0
35.0,10.486730233149093,2.0,0.5113402815772989,6.0,37.0
25.0,8.486730233149093,0.0,0.0,0.0,38.0
26.0,11.973460466298183,2.0,0.47821056342682094,2.0,39.0
30.0,9.486730233149093,0.0,0.0,2.0,40.0
33.0,2.0,0.0,0.0,3.0,41.0
26.0,15.973460466298183,0.0,0.0,2.0,42.0
15.0,23.946920932596367,2.0,0.31424227664372784,2.0,43.0
18.0,13.973460466298183,0.0,0.0,0.0,44.0
13.0,22.946920932596367,0.0,0.0,3.0,45.0
16.0,16.460190699447274,0.0,0.0,1.0,46.0
19.0,6.486730233149092,0.0,0.0,2.0,47.0
17.0,19.460190699447274,0.0,0.0,1.0,48.0
15.0,12.973460466298183,0.0,0.0,1.0,49.0
29.0,15.973460466298183,0.0,0.0,2.0,50.0
23.0,7.486730233149092,0.0,0.0,4.0,51.0
25.0,0.0,1.0,0.9999998177421204,1.0,52.0
22.0,15.973460466298183,2.0,0.407225006765026,0.0,53.0
22.0,2.0,1.0,0.7328605852518691,3.0,54.0
33.0,6.486730233149092,1.0,0.4582409396474565,2.0,55.0
20.0,36.92038139889455,0.0,0.0,4.0,56.0
16.0,1.0,3.0,0.9427268029347206,0.0,57.0
13.0,20.460190699447274,0.0,0.0,0.0,58.0
12.0,13.973460466298183,1.0,0.28194636095516623,1.0,59.0
15.0,11.973460466298183,0.0,0.0,2.0,60.0
20.0,19.460190699447274,1.0,0.21993616078062006,0.0,61.0
15.0,14.973460466298183,1.0,0.2681661205206261,1.0,62.0
15.0,4.0,0.0,0.0,3.0,63.0
28.0,0.0,1.0,0.9999998177421204,2.0,64.0
27.0,7.486730233149092,1.0,0.4229195305664759,2.0,65.0
42.0,11.973460466298183,0.0,0.0,3.0,66.0
40.0,12.973460466298183,1.0,0.2972195696815744,2.0,67.0
