Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,6.263440334539297,1.0,0.45662309075825125,1.0,0.0
41.0,1.0,1.0,0.8403432000734857,3.0,1.0
57.0,7.263440334539297,0.0,0.0,1.0,2.0
59.0,1.0,0.0,0.0,0.0,3.0
50.0,2.0,0.0,0.0,0.0,4.0
57.0,11.526880669078594,0.0,0.0,0.0,5.0
52.0,3.0,0.0,0.0,1.0,6.0
42.0,3.0,0.0,0.0,0.0,7.0
36.0,19.79032100361789,3.0,0.4437896470956617,1.0,8.0
22.0,7.263440334539297,1.0,0.4201716335783386,1.0,9.0
4.0,33.317201672696484,0.0,0.0,0.0,10.0
1.0,7.0,2.0,0.6006134387071492,1.0,11.0
0.0,4.0,0.0,0.0,1.0,12.0
2.0,5.0,0.0,0.0,2.0,13.0
3.0,2.0,0.0,0.0,3.0,14.0
30.0,2.0,1.0,0.7246482888917206,0.0,15.0
37.0,7.263440334539297,0.0,0.0,0.0,16.0
19.0,6.263440334539297,2.0,0.6269612141333749,3.0,17.0
13.0,17.79032100361789,0.0,0.0,3.0,18.0
5.0,14.526880669078594,2.0,0.4201716503491384,2.0,19.0
1.0,4.0,0.0,0.0,2.0,20.0
2.0,2.0,0.0,0.0,0.0,21.0
4.0,2.0,0.0,0.0,0.0,22.0
9.0,6.263440334539297,0.0,0.0,0.0,23.0
23.0,7.263440334539297,0.0,0.0,0.0,24.0
52.0,5.263440334539297,0.0,0.0,0.0,25.0
35.0,12.526880669078594,1.0,0.29585975641525253,3.0,26.0
12.0,27.053761338157187,2.0,0.2801144372929369,1.0,27.0
7.0,19.79032100361789,1.0,0.2100858251745692,3.0,28.0
1.0,8.263440334539297,0.0,0.0,4.0,29.0
1.0,5.0,0.0,0.0,5.0,30.0
1.0,4.0,0.0,0.0,0.0,31.0
3.0,2.0,1.0,0.7246482888917206,0.0,32.0
20.0,0.0,0.0,0.0,0.0,33.0
54.0,10.526880669078594,1.0,0.33333331222335644,1.0,34.0
47.0,1.0,0.0,0.0,0.0,35.0
35.0,15.526880669078594,0.0,0.0,0.0,36.0
30.0,2.0,1.0,0.7246482888917206,0.0,37.0
8.0,24.79032100361789,1.0,0.1751341570920946,0.0,38.0
2.0,16.526880669078594,0.0,0.0,7.0,39.0
3.0,9.0,1.0,0.36901615894011064,1.0,40.0
1.0,3.0,0.0,0.0,0.0,41.0
2.0,4.0,0.0,0.0,0.0,42.0
18.0,0.0,0.0,0.0,0.0,43.0
42.0,7.263440334539297,0.0,0.0,2.0,44.0
50.0,8.263440334539297,0.0,0.0,0.0,45.0
26.0,8.263440334539297,2.0,0.5602288596784954,1.0,46.0
9.0,17.526880669078594,2.0,0.3752395326583525,1.0,47.0
4.0,36.58064200723578,0.0,0.0,3.0,48.0
0.0,6.0,0.0,0.0,0.0,49.0
0.0,4.0,0.0,0.0,0.0,50.0
