Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.193838055325502,1.0,0.432319659818492,1.0,0.0
4.0,3.1938380553255024,0.0,0.0,1.0,1.0
2.0,3.1938380553255024,0.0,0.0,1.0,2.0
4.0,0.0,1.0,0.9999996868971847,0.0,3.0
5.0,3.1938380553255024,0.0,0.0,1.0,4.0
9.0,0.0,0.0,0.0,1.0,5.0
19.0,0.0,0.0,0.0,0.0,6.0
12.0,0.0,0.0,0.0,1.0,7.0
19.0,3.1938380553255024,0.0,0.0,1.0,8.0
24.0,0.0,1.0,0.9999996868971847,1.0,9.0
47.0,3.1938380553255024,0.0,0.0,0.0,10.0
42.0,0.0,1.0,0.9999996868971847,0.0,11.0
45.0,0.0,0.0,0.0,0.0,12.0
47.0,1.0,1.0,0.7615547504785242,0.0,13.0
53.0,0.0,1.0,0.9999996868971847,0.0,14.0
55.0,6.387676110651005,1.0,0.33333329854412436,1.0,15.0
36.0,0.0,0.0,0.0,2.0,16.0
48.0,1.0,0.0,0.0,0.0,17.0
43.0,4.193838055325502,3.0,0.6955548806661299,1.0,18.0
31.0,6.193838055325502,1.0,0.3402160105934897,1.0,19.0
17.0,3.0,0.0,0.0,2.0,20.0
11.0,3.1938380553255024,0.0,0.0,5.0,21.0
3.0,6.193838055325502,1.0,0.3402160105934897,2.0,22.0
1.0,1.0,1.0,0.7615547504785242,3.0,23.0
3.0,5.193838055325502,1.0,0.3807774206365003,1.0,24.0
1.0,0.0,1.0,0.9999996868971847,1.0,25.0
1.0,2.0,0.0,0.0,1.0,26.0
0.0,0.0,0.0,0.0,2.0,27.0
2.0,1.0,0.0,0.0,0.0,28.0
5.0,1.0,0.0,0.0,1.0,29.0
3.0,0.0,0.0,0.0,0.0,30.0
7.0,0.0,0.0,0.0,0.0,31.0
9.0,0.0,0.0,0.0,0.0,32.0
9.0,0.0,0.0,0.0,1.0,33.0
17.0,0.0,0.0,0.0,0.0,34.0
25.0,0.0,0.0,0.0,1.0,35.0
34.0,0.0,0.0,0.0,0.0,36.0
43.0,0.0,0.0,0.0,0.0,37.0
51.0,0.0,0.0,0.0,0.0,38.0
56.0,0.0,0.0,0.0,0.0,39.0
55.0,0.0,0.0,0.0,0.0,40.0
64.0,0.0,1.0,0.9999996868971847,0.0,41.0
56.0,6.387676110651005,1.0,0.33333329854412436,0.0,42.0
51.0,0.0,0.0,0.0,0.0,43.0
67.0,0.0,0.0,0.0,0.0,44.0
54.0,0.0,0.0,0.0,0.0,45.0
51.0,3.1938380553255024,2.0,0.6666665970882487,0.0,46.0
38.0,3.1938380553255024,0.0,0.0,1.0,47.0
49.0,0.0,0.0,0.0,0.0,48.0
36.0,3.1938380553255024,0.0,0.0,3.0,49.0
35.0,4.193838055325502,2.0,0.6036636540662674,2.0,50.0
26.0,1.0,3.0,0.9054954810994013,0.0,51.0
28.0,6.193838055325502,3.0,0.6073724012111662,1.0,52.0
19.0,6.193838055325502,1.0,0.3402160105934897,0.0,53.0
9.0,2.0,0.0,0.0,1.0,54.0
0.0,7.387676110651005,0.0,0.0,2.0,55.0
3.0,2.0,0.0,0.0,2.0,56.0
1.0,3.0,0.0,0.0,2.0,57.0
2.0,1.0,0.0,0.0,0.0,58.0
4.0,1.0,0.0,0.0,0.0,59.0
5.0,0.0,0.0,0.0,4.0,60.0
2.0,1.0,0.0,0.0,0.0,61.0
5.0,0.0,0.0,0.0,1.0,62.0
3.0,0.0,0.0,0.0,0.0,63.0
10.0,0.0,0.0,0.0,0.0,64.0
9.0,1.0,0.0,0.0,0.0,65.0
15.0,0.0,0.0,0.0,0.0,66.0
16.0,0.0,0.0,0.0,0.0,67.0
30.0,0.0,0.0,0.0,0.0,68.0
31.0,1.0,0.0,0.0,0.0,69.0
44.0,0.0,0.0,0.0,0.0,70.0
42.0,0.0,0.0,0.0,0.0,71.0
69.0,0.0,0.0,0.0,0.0,72.0
61.0,0.0,0.0,0.0,1.0,73.0
66.0,1.0,0.0,0.0,0.0,74.0
66.0,3.1938380553255024,0.0,0.0,0.0,75.0
68.0,1.0,1.0,0.7615547504785242,0.0,76.0
48.0,0.0,0.0,0.0,0.0,77.0
62.0,2.0,0.0,0.0,0.0,78.0
57.0,1.0,1.0,0.7615547504785242,0.0,79.0
