Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.088552618061668,1.0,0.4303339697713501,1.0,0.0
42.0,3.0885526180616676,1.0,0.49999991905594937,2.0,1.0
81.0,2.0,0.0,0.0,0.0,2.0
58.0,0.0,1.0,0.9999996762238498,0.0,3.0
83.0,3.0885526180616676,0.0,0.0,1.0,4.0
59.0,1.0,0.0,0.0,1.0,5.0
71.0,3.0885526180616676,1.0,0.49999991905594937,0.0,6.0
70.0,0.0,0.0,0.0,0.0,7.0
62.0,7.177105236123335,0.0,0.0,0.0,8.0
75.0,0.0,1.0,0.9999996762238498,1.0,9.0
62.0,3.0885526180616676,0.0,0.0,0.0,10.0
67.0,0.0,0.0,0.0,1.0,11.0
56.0,0.0,0.0,0.0,0.0,12.0
73.0,7.177105236123335,0.0,0.0,0.0,13.0
48.0,1.0,0.0,0.0,1.0,14.0
53.0,0.0,0.0,0.0,0.0,15.0
63.0,1.0,0.0,0.0,0.0,16.0
53.0,4.088552618061668,0.0,0.0,0.0,17.0
48.0,0.0,0.0,0.0,0.0,18.0
56.0,0.0,0.0,0.0,1.0,19.0
53.0,1.0,0.0,0.0,0.0,20.0
63.0,1.0,0.0,0.0,3.0,21.0
53.0,1.0,0.0,0.0,1.0,22.0
56.0,1.0,0.0,0.0,0.0,23.0
53.0,0.0,0.0,0.0,0.0,24.0
49.0,3.0885526180616676,1.0,0.49999991905594937,0.0,25.0
36.0,2.0,0.0,0.0,1.0,26.0
45.0,2.0,0.0,0.0,0.0,27.0
46.0,0.0,0.0,0.0,0.0,28.0
42.0,1.0,0.0,0.0,2.0,29.0
35.0,0.0,1.0,0.9999996762238498,1.0,30.0
38.0,0.0,1.0,0.9999996762238498,0.0,31.0
40.0,0.0,0.0,0.0,1.0,32.0
43.0,1.0,0.0,0.0,2.0,33.0
46.0,4.088552618061668,0.0,0.0,2.0,34.0
49.0,3.0885526180616676,0.0,0.0,2.0,35.0
32.0,3.0885526180616676,0.0,0.0,1.0,36.0
62.0,2.0,0.0,0.0,1.0,37.0
46.0,0.0,1.0,0.9999996762238498,0.0,38.0
29.0,3.0885526180616676,0.0,0.0,0.0,39.0
42.0,10.265657854185003,0.0,0.0,0.0,40.0
44.0,9.177105236123335,0.0,0.0,1.0,41.0
40.0,0.0,0.0,0.0,0.0,42.0
44.0,1.0,1.0,0.7554144831114902,1.0,43.0
47.0,4.088552618061668,1.0,0.4303339697713501,0.0,44.0
38.0,0.0,2.0,0.9999998381118987,1.0,45.0
48.0,1.0,1.0,0.7554144831114902,0.0,46.0
46.0,9.177105236123335,0.0,0.0,1.0,47.0
45.0,5.088552618061668,0.0,0.0,3.0,48.0
42.0,1.0,1.0,0.7554144831114902,1.0,49.0
33.0,0.0,0.0,0.0,0.0,50.0
46.0,2.0,0.0,0.0,1.0,51.0
42.0,4.088552618061668,1.0,0.4303339697713501,2.0,52.0
41.0,4.088552618061668,1.0,0.4303339697713501,0.0,53.0
53.0,3.0885526180616676,1.0,0.49999991905594937,3.0,54.0
46.0,4.088552618061668,1.0,0.4303339697713501,2.0,55.0
45.0,0.0,1.0,0.9999996762238498,0.0,56.0
33.0,7.177105236123335,0.0,0.0,0.0,57.0
36.0,3.0885526180616676,1.0,0.49999991905594937,1.0,58.0
48.0,8.177105236123335,1.0,0.2741564126907964,0.0,59.0
37.0,7.088552618061668,0.0,0.0,1.0,60.0
42.0,3.0885526180616676,1.0,0.49999991905594937,0.0,61.0
53.0,6.177105236123335,0.0,0.0,1.0,62.0
40.0,3.0,1.0,0.5072719748906357,0.0,63.0
40.0,1.0,0.0,0.0,0.0,64.0
44.0,6.177105236123335,0.0,0.0,0.0,65.0
39.0,2.0,0.0,0.0,2.0,66.0
34.0,4.088552618061668,0.0,0.0,0.0,67.0
41.0,8.177105236123335,1.0,0.2741564126907964,1.0,68.0
42.0,3.0885526180616676,1.0,0.49999991905594937,1.0,69.0
50.0,0.0,0.0,0.0,1.0,70.0
38.0,10.177105236123335,0.0,0.0,1.0,71.0
50.0,12.265657854185003,1.0,0.20115345054640843,1.0,72.0
42.0,1.0,0.0,0.0,0.0,73.0
42.0,3.0885526180616676,0.0,0.0,2.0,74.0
38.0,3.0885526180616676,1.0,0.49999991905594937,1.0,75.0
34.0,6.177105236123335,0.0,0.0,1.0,76.0
43.0,5.088552618061668,0.0,0.0,0.0,77.0
30.0,1.0,0.0,0.0,1.0,78.0
37.0,7.177105236123335,1.0,0.300862580953833,0.0,79.0
33.0,9.177105236123335,0.0,0.0,3.0,80.0
42.0,1.0,1.0,0.7554144831114902,0.0,81.0
34.0,1.0,1.0,0.7554144831114902,3.0,82.0
43.0,1.0,1.0,0.7554144831114902,1.0,83.0
44.0,2.0,1.0,0.6069608084896547,1.0,84.0
46.0,0.0,0.0,0.0,3.0,85.0
34.0,0.0,2.0,0.9999998381118987,2.0,86.0
26.0,0.0,1.0,0.9999996762238498,1.0,87.0
29.0,11.265657854185003,1.0,0.2151669998754908,1.0,88.0
32.0,1.0,1.0,0.7554144831114902,1.0,89.0
38.0,6.088552618061668,0.0,0.0,2.0,90.0
43.0,1.0,1.0,0.7554144831114902,1.0,91.0
40.0,3.0885526180616676,2.0,0.6666665947163956,1.0,92.0
35.0,0.0,0.0,0.0,2.0,93.0
36.0,6.177105236123335,3.0,0.599999961146852,3.0,94.0
42.0,6.088552618061668,1.0,0.33654972914058345,1.0,95.0
35.0,2.0,0.0,0.0,5.0,96.0
39.0,3.0885526180616676,2.0,0.6666665947163956,1.0,97.0
35.0,8.177105236123335,2.0,0.4303339997509816,0.0,98.0
32.0,5.088552618061668,1.0,0.37770728774656503,1.0,99.0
39.0,4.088552618061668,0.0,0.0,2.0,100.0
36.0,4.088552618061668,0.0,0.0,0.0,101.0
42.0,7.177105236123335,1.0,0.300862580953833,0.0,102.0
40.0,2.0,1.0,0.6069608084896547,2.0,103.0
32.0,2.0,0.0,0.0,0.0,104.0
46.0,0.0,0.0,0.0,0.0,105.0
35.0,5.088552618061668,1.0,0.37770728774656503,2.0,106.0
44.0,1.0,2.0,0.8606679395427002,1.0,107.0
34.0,0.0,1.0,0.9999996762238498,0.0,108.0
29.0,1.0,0.0,0.0,2.0,109.0
32.0,1.0,1.0,0.7554144831114902,0.0,110.0
37.0,2.0,0.0,0.0,2.0,111.0
34.0,4.088552618061668,0.0,0.0,1.0,112.0
43.0,0.0,0.0,0.0,0.0,113.0
40.0,3.0885526180616676,0.0,0.0,0.0,114.0
44.0,4.088552618061668,1.0,0.4303339697713501,0.0,115.0
46.0,2.0,0.0,0.0,2.0,116.0
28.0,4.088552618061668,1.0,0.4303339697713501,2.0,117.0
44.0,5.088552618061668,0.0,0.0,4.0,118.0
47.0,4.088552618061668,0.0,0.0,1.0,119.0
40.0,0.0,1.0,0.9999996762238498,0.0,120.0
33.0,4.0,0.0,0.0,2.0,121.0
48.0,1.0,1.0,0.7554144831114902,2.0,122.0
28.0,1.0,0.0,0.0,1.0,123.0
32.0,2.0,0.0,0.0,0.0,124.0
28.0,2.0,2.0,0.7554145754931301,1.0,125.0
45.0,6.177105236123335,1.0,0.3333332973581978,1.0,126.0
42.0,5.088552618061668,0.0,0.0,2.0,127.0
37.0,2.0,0.0,0.0,2.0,128.0
34.0,0.0,0.0,0.0,2.0,129.0
30.0,0.0,0.0,0.0,2.0,130.0
30.0,3.0,1.0,0.5072719748906357,2.0,131.0
32.0,7.177105236123335,0.0,0.0,2.0,132.0
27.0,1.0,0.0,0.0,2.0,133.0
34.0,3.0885526180616676,1.0,0.49999991905594937,0.0,134.0
38.0,5.088552618061668,1.0,0.37770728774656503,0.0,135.0
42.0,1.0,0.0,0.0,0.0,136.0
32.0,1.0,1.0,0.7554144831114902,1.0,137.0
30.0,3.0,0.0,0.0,1.0,138.0
