Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.006823188684706,1.0,0.46157875763027856,1.0,0.0
62.0,0.0,1.0,0.9999998335226787,0.0,1.0
47.0,0.0,1.0,0.9999998335226787,1.0,2.0
61.0,7.006823188684706,0.0,0.0,0.0,3.0
21.0,20.020469566054118,3.0,0.47371251876196524,2.0,4.0
4.0,15.013646377369412,0.0,0.0,2.0,5.0
1.0,9.006823188684706,0.0,0.0,3.0,6.0
2.0,7.0,0.0,0.0,5.0,7.0
1.0,1.0,0.0,0.0,2.0,8.0
17.0,3.0,0.0,0.0,1.0,9.0
46.0,6.0,2.0,0.6669191488927547,2.0,10.0
5.0,18.01364637736941,2.0,0.400090879834066,6.0,11.0
0.0,18.006823188684706,0.0,0.0,3.0,12.0
0.0,7.0,0.0,0.0,3.0,13.0
2.0,5.0,0.0,0.0,3.0,14.0
16.0,10.006823188684706,0.0,0.0,4.0,15.0
33.0,25.027292754738824,2.0,0.32433427268644327,2.0,16.0
1.0,12.006823188684706,2.0,0.5001420078067569,3.0,17.0
0.0,26.01364637736941,0.0,0.0,1.0,18.0
0.0,13.0,0.0,0.0,3.0,19.0
3.0,3.0,0.0,0.0,3.0,20.0
16.0,7.006823188684706,0.0,0.0,1.0,21.0
50.0,5.0,1.0,0.5457362710362789,3.0,22.0
3.0,24.020469566054118,2.0,0.33339644193950435,2.0,23.0
1.0,9.0,0.0,0.0,6.0,24.0
0.0,7.0,0.0,0.0,4.0,25.0
5.0,1.0,0.0,0.0,3.0,26.0
20.0,9.006823188684706,2.0,0.5715212863393365,2.0,27.0
36.0,4.0,5.0,0.8824708451625355,0.0,28.0
3.0,19.020469566054118,0.0,0.0,3.0,29.0
0.0,20.006823188684706,0.0,0.0,3.0,30.0
0.0,5.0,0.0,0.0,2.0,31.0
6.0,4.0,0.0,0.0,2.0,32.0
21.0,1.0,1.0,0.8572818479426245,2.0,33.0
48.0,9.006823188684706,0.0,0.0,2.0,34.0
1.0,21.020469566054118,1.0,0.22225026461006667,1.0,35.0
0.0,20.01364637736941,0.0,0.0,6.0,36.0
0.0,9.0,0.0,0.0,6.0,37.0
4.0,11.006823188684706,1.0,0.3530591092815666,2.0,38.0
18.0,7.006823188684706,3.0,0.7200326868198448,2.0,39.0
35.0,18.01364637736941,1.0,0.25007100390337844,0.0,40.0
2.0,2.0,2.0,0.8572819091174084,1.0,41.0
0.0,13.0,0.0,0.0,0.0,42.0
3.0,7.0,0.0,0.0,4.0,43.0
7.0,5.0,1.0,0.5457362710362789,2.0,44.0
29.0,1.0,0.0,0.0,3.0,45.0
40.0,14.013646377369412,3.0,0.5625399194827391,1.0,46.0
10.0,18.01364637736941,2.0,0.400090879834066,0.0,47.0
2.0,31.01364637736941,0.0,0.0,1.0,48.0
2.0,7.0,0.0,0.0,3.0,49.0
4.0,5.0,0.0,0.0,1.0,50.0
12.0,9.006823188684706,0.0,0.0,1.0,51.0
36.0,16.01364637736941,3.0,0.5294825070975213,1.0,52.0
2.0,30.027292754738824,0.0,0.0,5.0,53.0
1.0,14.006823188684706,0.0,0.0,3.0,54.0
2.0,8.0,0.0,0.0,4.0,55.0
3.0,1.0,0.0,0.0,2.0,56.0
22.0,4.0,1.0,0.6002726814644119,2.0,57.0
47.0,20.020469566054118,1.0,0.23078938768234541,0.0,58.0
5.0,15.013646377369412,4.0,0.6154383750348825,4.0,59.0
0.0,20.006823188684706,0.0,0.0,1.0,60.0
