Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.996571696567893,1.0,0.4444020380255836,1.0,0.0
5.0,0.0,3.0,0.9999999165951894,2.0,1.0
6.0,0.0,0.0,0.0,4.0,2.0
12.0,0.0,0.0,0.0,1.0,3.0
19.0,1.0,0.0,0.0,0.0,4.0
43.0,3.9965716965678926,0.0,0.0,0.0,5.0
68.0,0.0,0.0,0.0,0.0,6.0
80.0,0.0,0.0,0.0,0.0,7.0
75.0,1.0,1.0,0.7998626136898012,0.0,8.0
68.0,1.0,0.0,0.0,0.0,9.0
57.0,0.0,0.0,0.0,0.0,10.0
56.0,2.0,1.0,0.6664759853333071,0.0,11.0
51.0,8.993143393135785,0.0,0.0,0.0,12.0
37.0,1.0,1.0,0.7998626136898012,1.0,13.0
28.0,8.993143393135785,0.0,0.0,1.0,14.0
5.0,4.996571696567893,0.0,0.0,2.0,15.0
0.0,2.0,0.0,0.0,0.0,16.0
1.0,3.0,0.0,0.0,0.0,17.0
0.0,2.0,0.0,0.0,0.0,18.0
0.0,2.0,0.0,0.0,0.0,19.0
6.0,1.0,0.0,0.0,0.0,20.0
16.0,0.0,0.0,0.0,0.0,21.0
33.0,0.0,1.0,0.9999997497856098,1.0,22.0
70.0,3.9965716965678926,1.0,0.49999993744639465,0.0,23.0
86.0,1.0,0.0,0.0,0.0,24.0
76.0,0.0,0.0,0.0,1.0,25.0
89.0,3.9965716965678926,0.0,0.0,0.0,26.0
82.0,1.0,0.0,0.0,0.0,27.0
58.0,0.0,1.0,0.9999997497856098,1.0,28.0
61.0,3.9965716965678926,1.0,0.49999993744639465,0.0,29.0
51.0,4.996571696567893,2.0,0.6153439642511945,0.0,30.0
40.0,4.996571696567893,0.0,0.0,1.0,31.0
11.0,5.996571696567893,1.0,0.39993134686546783,0.0,32.0
1.0,1.0,1.0,0.7998626136898012,2.0,33.0
0.0,1.0,0.0,0.0,0.0,34.0
0.0,2.0,0.0,0.0,0.0,35.0
3.0,0.0,1.0,0.9999997497856098,0.0,36.0
3.0,0.0,0.0,0.0,0.0,37.0
17.0,0.0,0.0,0.0,0.0,38.0
43.0,0.0,0.0,0.0,0.0,39.0
40.0,0.0,0.0,0.0,0.0,40.0
82.0,0.0,0.0,0.0,0.0,41.0
79.0,0.0,0.0,0.0,0.0,42.0
64.0,3.9965716965678926,1.0,0.49999993744639465,0.0,43.0
67.0,0.0,0.0,0.0,0.0,44.0
57.0,1.0,0.0,0.0,1.0,45.0
59.0,4.996571696567893,1.0,0.4444020380255836,1.0,46.0
34.0,5.996571696567893,0.0,0.0,0.0,47.0
29.0,2.0,0.0,0.0,1.0,48.0
9.0,0.0,1.0,0.9999997497856098,0.0,49.0
0.0,10.993143393135785,0.0,0.0,0.0,50.0
0.0,1.0,0.0,0.0,0.0,51.0
0.0,3.9965716965678926,0.0,0.0,0.0,52.0
2.0,0.0,0.0,0.0,0.0,53.0
2.0,3.9965716965678926,0.0,0.0,1.0,54.0
