Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.248908529653633,1.0,0.4333138659747372,1.0,0.0
2.0,2.0,0.0,0.0,1.0,1.0
8.0,4.248908529653633,0.0,0.0,1.0,2.0
8.0,0.0,0.0,0.0,1.0,3.0
11.0,0.0,1.0,0.9999996922044179,0.0,4.0
10.0,0.0,0.0,0.0,0.0,5.0
22.0,0.0,0.0,0.0,0.0,6.0
30.0,0.0,0.0,0.0,0.0,7.0
51.0,0.0,0.0,0.0,0.0,8.0
39.0,0.0,0.0,0.0,0.0,9.0
59.0,0.0,1.0,0.9999996922044179,0.0,10.0
52.0,0.0,0.0,0.0,0.0,11.0
44.0,0.0,0.0,0.0,0.0,12.0
60.0,0.0,0.0,0.0,0.0,13.0
60.0,1.0,0.0,0.0,0.0,14.0
68.0,0.0,0.0,0.0,0.0,15.0
68.0,1.0,0.0,0.0,0.0,16.0
65.0,0.0,0.0,0.0,0.0,17.0
64.0,0.0,0.0,0.0,0.0,18.0
49.0,0.0,0.0,0.0,0.0,19.0
58.0,1.0,0.0,0.0,0.0,20.0
58.0,0.0,0.0,0.0,0.0,21.0
55.0,4.248908529653633,0.0,0.0,1.0,22.0
44.0,0.0,1.0,0.9999996922044179,0.0,23.0
61.0,0.0,0.0,0.0,0.0,24.0
67.0,0.0,0.0,0.0,0.0,25.0
49.0,0.0,0.0,0.0,0.0,26.0
56.0,0.0,1.0,0.9999996922044179,0.0,27.0
64.0,0.0,0.0,0.0,0.0,28.0
42.0,0.0,0.0,0.0,0.0,29.0
48.0,0.0,0.0,0.0,0.0,30.0
51.0,2.0,1.0,0.6189682849930971,0.0,31.0
46.0,0.0,0.0,0.0,0.0,32.0
49.0,0.0,1.0,0.9999996922044179,0.0,33.0
52.0,0.0,0.0,0.0,0.0,34.0
47.0,3.248908529653633,0.0,0.0,0.0,35.0
44.0,0.0,3.0,0.9999998974014517,0.0,36.0
51.0,0.0,0.0,0.0,0.0,37.0
53.0,0.0,0.0,0.0,0.0,38.0
49.0,1.0,0.0,0.0,0.0,39.0
42.0,1.0,0.0,0.0,0.0,40.0
42.0,3.248908529653633,1.0,0.4999999230510926,0.0,41.0
43.0,1.0,0.0,0.0,0.0,42.0
49.0,0.0,0.0,0.0,1.0,43.0
43.0,1.0,0.0,0.0,0.0,44.0
46.0,0.0,0.0,0.0,0.0,45.0
50.0,0.0,0.0,0.0,0.0,46.0
56.0,0.0,1.0,0.9999996922044179,0.0,47.0
41.0,1.0,0.0,0.0,0.0,48.0
31.0,0.0,0.0,0.0,0.0,49.0
29.0,2.0,0.0,0.0,0.0,50.0
31.0,4.248908529653633,0.0,0.0,0.0,51.0
48.0,0.0,0.0,0.0,1.0,52.0
41.0,0.0,0.0,0.0,3.0,53.0
42.0,0.0,0.0,0.0,0.0,54.0
35.0,0.0,1.0,0.9999996922044179,1.0,55.0
36.0,7.497817059307266,0.0,0.0,1.0,56.0
35.0,0.0,0.0,0.0,0.0,57.0
32.0,3.248908529653633,0.0,0.0,1.0,58.0
32.0,0.0,0.0,0.0,0.0,59.0
40.0,0.0,0.0,0.0,0.0,60.0
40.0,3.248908529653633,0.0,0.0,1.0,61.0
35.0,3.248908529653633,1.0,0.4999999230510926,0.0,62.0
30.0,0.0,0.0,0.0,0.0,63.0
31.0,0.0,0.0,0.0,0.0,64.0
34.0,3.248908529653633,0.0,0.0,0.0,65.0
28.0,0.0,1.0,0.9999996922044179,0.0,66.0
35.0,0.0,2.0,0.9999998461021852,0.0,67.0
29.0,5.248908529653633,1.0,0.38232267471239334,0.0,68.0
31.0,1.0,0.0,0.0,0.0,69.0
27.0,7.497817059307266,1.0,0.3023161055377487,1.0,70.0
30.0,3.248908529653633,1.0,0.4999999230510926,2.0,71.0
30.0,4.248908529653633,2.0,0.6046322110754974,0.0,72.0
27.0,1.0,0.0,0.0,1.0,73.0
36.0,0.0,0.0,0.0,0.0,74.0
23.0,0.0,0.0,0.0,0.0,75.0
36.0,2.0,0.0,0.0,0.0,76.0
36.0,1.0,1.0,0.7646452594434227,0.0,77.0
27.0,1.0,0.0,0.0,0.0,78.0
40.0,1.0,0.0,0.0,0.0,79.0
32.0,3.248908529653633,1.0,0.4999999230510926,1.0,80.0
30.0,1.0,1.0,0.7646452594434227,0.0,81.0
34.0,0.0,2.0,0.9999998461021852,0.0,82.0
29.0,0.0,0.0,0.0,1.0,83.0
36.0,5.248908529653633,1.0,0.38232267471239334,0.0,84.0
29.0,3.248908529653633,0.0,0.0,0.0,85.0
25.0,0.0,0.0,0.0,0.0,86.0
33.0,0.0,0.0,0.0,0.0,87.0
32.0,1.0,0.0,0.0,1.0,88.0
24.0,0.0,1.0,0.9999996922044179,2.0,89.0
29.0,0.0,0.0,0.0,0.0,90.0
25.0,0.0,0.0,0.0,1.0,91.0
33.0,0.0,1.0,0.9999996922044179,0.0,92.0
32.0,0.0,2.0,0.9999998461021852,2.0,93.0
33.0,4.248908529653633,1.0,0.4333138659747372,0.0,94.0
29.0,1.0,0.0,0.0,0.0,95.0
33.0,1.0,0.0,0.0,0.0,96.0
38.0,0.0,0.0,0.0,1.0,97.0
42.0,0.0,1.0,0.9999996922044179,0.0,98.0
27.0,0.0,0.0,0.0,0.0,99.0
30.0,0.0,0.0,0.0,0.0,100.0
22.0,0.0,0.0,0.0,1.0,101.0
37.0,3.248908529653633,1.0,0.4999999230510926,0.0,102.0
28.0,7.497817059307266,0.0,0.0,1.0,103.0
31.0,0.0,0.0,0.0,0.0,104.0
41.0,0.0,0.0,0.0,1.0,105.0
34.0,1.0,0.0,0.0,1.0,106.0
26.0,0.0,0.0,0.0,0.0,107.0
35.0,3.248908529653633,0.0,0.0,0.0,108.0
31.0,3.248908529653633,1.0,0.4999999230510926,0.0,109.0
25.0,1.0,2.0,0.8666277319494744,1.0,110.0
29.0,0.0,0.0,0.0,1.0,111.0
