Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,4.718915794482893,1.0,0.44074301727035287,1.0,0.0
6.0,7.4378315889657864,1.0,0.33333330345604995,0.0,1.0
5.0,0.0,0.0,0.0,0.0,2.0
14.0,0.0,0.0,0.0,0.0,3.0
39.0,7.4378315889657864,0.0,0.0,0.0,4.0
75.0,0.0,0.0,0.0,1.0,5.0
57.0,4.718915794482893,0.0,0.0,0.0,6.0
49.0,7.4378315889657864,2.0,0.49999996638805544,4.0,7.0
35.0,11.15674738344868,1.0,0.24999998319402772,0.0,8.0
23.0,4.0,2.0,0.6502833059596581,2.0,9.0
8.0,0.0,1.0,0.9999997311044975,0.0,10.0
0.0,10.437831588965786,0.0,0.0,1.0,11.0
0.0,5.0,0.0,0.0,1.0,12.0
0.0,0.0,0.0,0.0,0.0,13.0
1.0,4.0,0.0,0.0,0.0,14.0
3.0,1.0,0.0,0.0,2.0,15.0
3.0,0.0,0.0,0.0,1.0,16.0
19.0,0.0,0.0,0.0,1.0,17.0
30.0,0.0,0.0,0.0,0.0,18.0
70.0,0.0,0.0,0.0,0.0,19.0
90.0,0.0,0.0,0.0,0.0,20.0
79.0,3.7189157944828932,0.0,0.0,0.0,21.0
59.0,0.0,1.0,0.9999997311044975,0.0,22.0
52.0,3.7189157944828932,0.0,0.0,0.0,23.0
53.0,13.15674738344868,1.0,0.2203715216937148,0.0,24.0
37.0,2.0,3.0,0.8479866801651371,0.0,25.0
28.0,2.0,1.0,0.6502832491059453,2.0,26.0
0.0,11.437831588965786,1.0,0.24536369545752876,0.0,27.0
0.0,2.0,0.0,0.0,1.0,28.0
0.0,3.0,0.0,0.0,0.0,29.0
1.0,2.0,0.0,0.0,0.0,30.0
2.0,0.0,0.0,0.0,0.0,31.0
4.0,0.0,0.0,0.0,0.0,32.0
8.0,0.0,2.0,0.9999998655522306,0.0,33.0
15.0,0.0,0.0,0.0,1.0,34.0
62.0,1.0,0.0,0.0,0.0,35.0
76.0,0.0,0.0,0.0,0.0,36.0
81.0,3.7189157944828932,0.0,0.0,0.0,37.0
75.0,1.0,0.0,0.0,0.0,38.0
65.0,1.0,2.0,0.8814860345407057,0.0,39.0
74.0,3.7189157944828932,0.0,0.0,0.0,40.0
44.0,0.0,2.0,0.9999998655522306,0.0,41.0
31.0,3.7189157944828932,2.0,0.6666666069120999,0.0,42.0
10.0,5.718915794482893,0.0,0.0,1.0,43.0
1.0,1.0,0.0,0.0,0.0,44.0
1.0,3.0,0.0,0.0,0.0,45.0
1.0,2.0,0.0,0.0,1.0,46.0
2.0,2.0,0.0,0.0,0.0,47.0
2.0,0.0,0.0,0.0,0.0,48.0
7.0,1.0,0.0,0.0,1.0,49.0
6.0,0.0,0.0,0.0,0.0,50.0
37.0,0.0,0.0,0.0,0.0,51.0
77.0,0.0,1.0,0.9999997311044975,0.0,52.0
68.0,0.0,0.0,0.0,0.0,53.0
71.0,1.0,0.0,0.0,0.0,54.0
65.0,1.0,1.0,0.788086748812959,0.0,55.0
55.0,0.0,1.0,0.9999997311044975,0.0,56.0
50.0,2.0,1.0,0.6502832491059453,0.0,57.0
35.0,3.7189157944828932,1.0,0.4999999327761153,0.0,58.0
19.0,2.0,2.0,0.788086832315897,0.0,59.0
6.0,4.0,0.0,0.0,1.0,60.0
3.0,3.0,0.0,0.0,0.0,61.0
0.0,2.0,0.0,0.0,3.0,62.0
0.0,2.0,0.0,0.0,1.0,63.0
4.0,0.0,0.0,0.0,1.0,64.0
3.0,2.0,0.0,0.0,0.0,65.0
7.0,0.0,0.0,0.0,0.0,66.0
20.0,0.0,0.0,0.0,0.0,67.0
48.0,0.0,0.0,0.0,0.0,68.0
74.0,0.0,0.0,0.0,0.0,69.0
68.0,0.0,0.0,0.0,0.0,70.0
70.0,0.0,0.0,0.0,0.0,71.0
59.0,0.0,0.0,0.0,0.0,72.0
51.0,4.718915794482893,0.0,0.0,0.0,73.0
