Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,5.805024182619059,1.0,0.4528748186942316,1.0,0.0
9.0,0.0,0.0,0.0,0.0,1.0
9.0,10.610048365238118,0.0,0.0,2.0,2.0
8.0,1.0,0.0,0.0,1.0,3.0
5.0,0.0,1.0,0.9999997918845455,1.0,4.0
2.0,5.805024182619059,2.0,0.6234189110679913,0.0,5.0
3.0,6.0,0.0,0.0,5.0,6.0
0.0,5.805024182619059,0.0,0.0,3.0,7.0
1.0,1.0,0.0,0.0,0.0,8.0
1.0,5.805024182619059,0.0,0.0,0.0,9.0
1.0,2.0,0.0,0.0,0.0,10.0
3.0,0.0,0.0,0.0,0.0,11.0
3.0,4.805024182619059,1.0,0.499999947971131,1.0,12.0
2.0,0.0,0.0,0.0,2.0,13.0
3.0,0.0,0.0,0.0,0.0,14.0
7.0,2.0,0.0,0.0,0.0,15.0
10.0,1.0,1.0,0.8277352864903803,0.0,16.0
23.0,0.0,1.0,0.9999997918845455,0.0,17.0
15.0,11.610048365238118,0.0,0.0,1.0,18.0
2.0,3.0,1.0,0.6156321177949976,2.0,19.0
0.0,11.805024182619059,0.0,0.0,0.0,20.0
0.0,4.0,0.0,0.0,2.0,21.0
0.0,4.0,0.0,0.0,4.0,22.0
0.0,0.0,0.0,0.0,0.0,23.0
0.0,2.0,0.0,0.0,0.0,24.0
0.0,1.0,0.0,0.0,0.0,25.0
0.0,0.0,0.0,0.0,0.0,26.0
3.0,0.0,0.0,0.0,0.0,27.0
5.0,0.0,0.0,0.0,0.0,28.0
10.0,0.0,0.0,0.0,0.0,29.0
14.0,0.0,0.0,0.0,0.0,30.0
33.0,0.0,0.0,0.0,0.0,31.0
65.0,1.0,0.0,0.0,0.0,32.0
67.0,0.0,1.0,0.9999997918845455,0.0,33.0
39.0,2.0,3.0,0.8781607042960169,0.0,34.0
18.0,18.41507254785718,1.0,0.2069338483581184,4.0,35.0
0.0,25.220096730476236,1.0,0.16003346119715084,1.0,36.0
0.0,16.805024182619057,0.0,0.0,0.0,37.0
0.0,8.0,0.0,0.0,0.0,38.0
0.0,2.0,0.0,0.0,1.0,39.0
0.0,0.0,0.0,0.0,3.0,40.0
0.0,0.0,0.0,0.0,1.0,41.0
0.0,0.0,0.0,0.0,2.0,42.0
0.0,0.0,0.0,0.0,2.0,43.0
0.0,0.0,0.0,0.0,0.0,44.0
0.0,0.0,0.0,0.0,0.0,45.0
0.0,0.0,0.0,0.0,0.0,46.0
2.0,0.0,0.0,0.0,0.0,47.0
1.0,0.0,0.0,0.0,0.0,48.0
2.0,0.0,0.0,0.0,0.0,49.0
4.0,0.0,0.0,0.0,0.0,50.0
6.0,0.0,0.0,0.0,0.0,51.0
20.0,0.0,0.0,0.0,0.0,52.0
32.0,0.0,0.0,0.0,0.0,53.0
87.0,0.0,0.0,0.0,0.0,54.0
69.0,0.0,0.0,0.0,0.0,55.0
55.0,0.0,0.0,0.0,0.0,56.0
75.0,0.0,1.0,0.9999997918845455,0.0,57.0
90.0,0.0,0.0,0.0,0.0,58.0
73.0,1.0,0.0,0.0,0.0,59.0
66.0,1.0,3.0,0.935128366601987,0.0,60.0
30.0,4.0,0.0,0.0,2.0,61.0
3.0,11.610048365238118,4.0,0.6234189312890732,1.0,62.0
0.0,15.805024182619059,0.0,0.0,3.0,63.0
0.0,5.0,0.0,0.0,4.0,64.0
0.0,6.0,0.0,0.0,4.0,65.0
0.0,2.0,0.0,0.0,1.0,66.0
0.0,1.0,0.0,0.0,1.0,67.0
0.0,0.0,0.0,0.0,0.0,68.0
0.0,0.0,0.0,0.0,1.0,69.0
0.0,1.0,0.0,0.0,0.0,70.0
0.0,0.0,0.0,0.0,0.0,71.0
0.0,0.0,0.0,0.0,0.0,72.0
0.0,0.0,0.0,0.0,0.0,73.0
2.0,0.0,0.0,0.0,0.0,74.0
0.0,0.0,0.0,0.0,0.0,75.0
0.0,0.0,0.0,0.0,0.0,76.0
1.0,0.0,0.0,0.0,0.0,77.0
4.0,0.0,0.0,0.0,0.0,78.0
16.0,0.0,0.0,0.0,0.0,79.0
34.0,0.0,0.0,0.0,0.0,80.0
70.0,0.0,0.0,0.0,0.0,81.0
66.0,0.0,0.0,0.0,0.0,82.0
78.0,0.0,0.0,0.0,0.0,83.0
74.0,0.0,0.0,0.0,0.0,84.0
92.0,0.0,0.0,0.0,0.0,85.0
69.0,0.0,0.0,0.0,0.0,86.0
67.0,0.0,2.0,0.999999895942262,0.0,87.0
53.0,4.805024182619059,1.0,0.499999947971131,1.0,88.0
46.0,15.415072547857177,1.0,0.23763605135185903,0.0,89.0
13.0,20.220096730476236,1.0,0.19200802295011626,2.0,90.0
0.0,6.0,1.0,0.4447027287218554,1.0,91.0
0.0,12.0,0.0,0.0,0.0,92.0
0.0,10.0,0.0,0.0,2.0,93.0
0.0,4.0,0.0,0.0,0.0,94.0
0.0,1.0,0.0,0.0,1.0,95.0
0.0,1.0,0.0,0.0,0.0,96.0
0.0,1.0,0.0,0.0,1.0,97.0
0.0,0.0,0.0,0.0,1.0,98.0
