Algae,Rotifers,Eggs,Egg_Ratio,Dead_Rotifers,Time
10.0,7.179452948384177,1.0,0.46257175052840926,1.0,0.0
24.0,6.179452948384177,1.0,0.49999995954334764,0.0,1.0
56.0,0.0,1.0,0.9999998381734035,0.0,2.0
78.0,6.179452948384177,0.0,0.0,1.0,3.0
79.0,0.0,0.0,0.0,0.0,4.0
75.0,8.179452948384178,1.0,0.43035678083370943,0.0,5.0
74.0,0.0,0.0,0.0,0.0,6.0
99.0,0.0,0.0,0.0,0.0,7.0
94.0,1.0,2.0,0.9251435010568185,0.0,8.0
101.0,0.0,0.0,0.0,1.0,9.0
95.0,9.179452948384178,0.0,0.0,0.0,10.0
100.0,6.179452948384177,0.0,0.0,0.0,11.0
128.0,6.179452948384177,0.0,0.0,0.0,12.0
114.0,5.0,1.0,0.5527508746773204,0.0,13.0
101.0,3.0,1.0,0.6731830654776498,0.0,14.0
93.0,3.0,1.0,0.6731830654776498,0.0,15.0
70.0,16.358905896768356,0.0,0.0,0.0,16.0
59.0,1.0,0.0,0.0,1.0,17.0
47.0,3.0,2.0,0.804673534375599,2.0,18.0
16.0,12.179452948384178,0.0,0.0,2.0,19.0
9.0,31.717811793536708,0.0,0.0,2.0,20.0
12.0,8.179452948384178,1.0,0.43035678083370943,1.0,21.0
8.0,7.0,2.0,0.6384092842985605,2.0,22.0
13.0,12.179452948384178,0.0,0.0,0.0,23.0
12.0,14.358905896768354,0.0,0.0,2.0,24.0
20.0,2.0,0.0,0.0,0.0,25.0
33.0,7.179452948384177,0.0,0.0,2.0,26.0
36.0,9.179452948384178,1.0,0.4023367671877995,1.0,27.0
30.0,17.358905896768356,1.0,0.2625269130489892,0.0,28.0
32.0,2.0,1.0,0.7554847777589,1.0,29.0
40.0,9.179452948384178,1.0,0.4023367671877995,1.0,30.0
26.0,8.179452948384178,0.0,0.0,0.0,31.0
16.0,4.0,0.0,0.0,1.0,32.0
12.0,8.179452948384178,0.0,0.0,1.0,33.0
19.0,1.0,0.0,0.0,2.0,34.0
29.0,10.179452948384178,3.0,0.6455351937291273,2.0,35.0
13.0,12.179452948384178,1.0,0.3365915510727886,0.0,36.0
16.0,3.0,0.0,0.0,1.0,37.0
5.0,9.179452948384178,0.0,0.0,1.0,38.0
7.0,4.0,0.0,0.0,1.0,39.0
13.0,11.0,0.0,0.0,1.0,40.0
18.0,6.179452948384177,0.0,0.0,1.0,41.0
28.0,2.0,1.0,0.7554847777589,2.0,42.0
25.0,12.179452948384178,0.0,0.0,0.0,43.0
17.0,11.179452948384178,0.0,0.0,3.0,44.0
14.0,21.53835884515253,1.0,0.22294157891942734,1.0,45.0
12.0,9.179452948384178,1.0,0.4023367671877995,0.0,46.0
6.0,15.358905896768354,0.0,0.0,2.0,47.0
9.0,4.0,0.0,0.0,0.0,48.0
13.0,4.0,0.0,0.0,3.0,49.0
